"ticker"	"method"	"equity"
"IVS.MI"	"rtt_5020"	111124
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"RWAY.MI"	"rema_50100150"	110989
"PLC.MI"	"rtt_5020"	110954
"LDO.MI"	"rrg"	110920
"FUM.MI"	"rema_50100150"	110825
"LMG.MI"	"rsma_50100150"	110560
"MARP.MI"	"rrg"	110456
"SSL.MI"	"rtt_5020"	110153
"SERI.MI"	"rrg"	110054
"SOM.MI"	"rtt_5020"	110038
"GIS.MI"	"rsma_50100150"	109828
"U24.MI"	"rbo_100"	109776
"PWS.MI"	"rema_50100150"	109560
"SRS.MI"	"rtt_5020"	109501
"GPI.MI"	"rtt_5020"	109490
"DBA.MI"	"rbo_100"	109328
"A2A.MI"	"rema_50100150"	109275
"TSL.MI"	"rtt_5020"	109070
"GHC.MI"	"rrg"	108975
"GEO.MI"	"rtt_5020"	108909
"INW.MI"	"rbo_100"	108876
"BO.MI"	"rrg"	108771
"STLAM.MI"	"rbo_100"	108720
"IGD.MI"	"rrg"	108680
"SCF.MI"	"rema_50100150"	108592
"INDB.MI"	"rrg"	108590
"ILTY.MI"	"rsma_50100150"	108540
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108343
"DHH.MI"	"rbo_100"	108180
"REC.MI"	"rema_50100150"	108142
"IB.MI"	"rrg"	108023
"NEXI.MI"	"rsma_50100150"	108000
"IRE.MI"	"rema_50100150"	107998
"G.MI"	"rtt_5020"	107985
"OVS.MI"	"rrg"	107934
"MB.MI"	"rtt_5020"	107659
"IG.MI"	"rrg"	107652
"AMB.MI"	"rtt_5020"	107605
"DGT.MI"	"rrg"	107550
"ZEST.MI"	"rsma_50100150"	107452
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107168
"RAT.MI"	"rtt_5020"	107049
"SRI.MI"	"rbo_100"	106972
"DAN.MI"	"rema_50100150"	106915
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106673
"BST.MI"	"rbo_100"	106669
"GRAL.MI"	"rrg"	106232
"B.MI"	"rbo_100"	106210
"PINF.MI"	"rbo_100"	106194
"SPM.MI"	"rema_50100150"	106184
"SFT.MI"	"rrg"	106121
"ELC.MI"	"rrg"	106059
"DOV.MI"	"rrg"	106000
"SCM.MI"	"rrg"	105656
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"ELES.MI"	"rtt_5020"	105175
"CLE.MI"	"rrg"	105142
"ENV.MI"	"rbo_100"	105110
"PRO.MI"	"rtt_5020"	105105
"BGN.MI"	"rema_50100150"	104956
"MFT.MI"	"rsma_50100150"	104899
"ACE.MI"	"rtt_5020"	104882
"EPH.MI"	"rtt_5020"	104840
"CDG.MI"	"rsma_50100150"	104760
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rtt_5020"	104574
"TB.MI"	"rrg"	104572
"BEC.MI"	"rema_50100150"	104509
"LFG.MI"	"rtt_5020"	104430
"BAN.MI"	"rsma_50100150"	104425
"BRE.MI"	"rema_50100150"	104350
"SG.MI"	"rema_50100150"	104288
"AZM.MI"	"rrg"	104225
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104090
"BMPS.MI"	"rtt_5020"	104017
"TIT.MI"	"rbo_100"	103960
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103753
"SOS.MI"	"rbo_100"	103612
"TLS.MI"	"rrg"	103589
"CFV.MI"	"rrg"	103454
"LON.MI"	"rema_50100150"	103424
"CSP.MI"	"rrg"	103350
"NSP.MI"	"rsma_50100150"	103211
"PTR.MI"	"rrg"	103203
"MAPS.MI"	"rsma_50100150"	103152
"HER.MI"	"rtt_5020"	103035
"BIE.MI"	"rrg"	102950
"CBB.MI"	"rbo_100"	102900
"CAI.MI"	"rsma_50100150"	102899
"VIA.MI"	"rsma_50100150"	102889
"AV.MI"	"rtt_5020"	102826
"NDT.MI"	"rema_50100150"	102590
"ENI.MI"	"rrg"	102537
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102242
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"MARR.MI"	"rrg"	101896
"TYA.MI"	"rsma_50100150"	101841
"CELL.MI"	"rtt_5020"	101610
"GVS.MI"	"rrg"	101586
"CLI.MI"	"rrg"	101375
"ICF.MI"	"rsma_50100150"	101350
"PRM.MI"	"rbo_100"	100828
"CFM.MI"	"rrg"	100815
"SHE.MI"	"rbo_100"	100756
"AIM.MI"	"rrg"	100200
"ABC.MI"	"rrg"	100126
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99705
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
