"ticker"	"method"	"equity"
"IRC.MI"	"rtt_5020"	112789
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"PMT.MI"	"rtt_5020"	112606
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"LUVE.MI"	"rrg"	112268
"MASI.MI"	"rtt_5020"	112117
"SIT.MI"	"rtt_5020"	112048
"SERI.MI"	"rrg"	111825
"SSL.MI"	"rtt_5020"	111599
"ABP.MI"	"rema_50100150"	111514
"DIA.MI"	"rtt_5020"	111321
"WBS.MI"	"rsma_50100150"	111289
"GIS.MI"	"rbo_100"	111200
"OSA.MI"	"rsma_50100150"	111200
"BIA.MI"	"rtt_5020"	111164
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"CIRC.MI"	"rema_50100150"	110788
"LMG.MI"	"rsma_50100150"	110480
"ERG.MI"	"rbo_100"	110470
"PLC.MI"	"rtt_5020"	110469
"DBA.MI"	"rrg"	110377
"RETI.MI"	"rtt_5020"	110307
"B.MI"	"rsma_50100150"	110285
"CIR.MI"	"rema_50100150"	110250
"GEO.MI"	"rtt_5020"	110245
"ILTY.MI"	"rsma_50100150"	110122
"SFL.MI"	"rrg"	110104
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109833
"G.MI"	"rtt_5020"	109615
"SRS.MI"	"rtt_5020"	109501
"OVS.MI"	"rrg"	109498
"RAT.MI"	"rema_50100150"	109393
"BAN.MI"	"rrg"	109132
"CY4.MI"	"rbo_100"	109072
"MB.MI"	"rtt_5020"	109021
"DOV.MI"	"rsma_50100150"	108904
"VE.MI"	"rtt_5020"	108829
"ELC.MI"	"rrg"	108714
"SCF.MI"	"rema_50100150"	108712
"A2A.MI"	"rema_50100150"	108639
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"INDB.MI"	"rrg"	108495
"AMB.MI"	"rtt_5020"	108259
"DGT.MI"	"rrg"	108246
"OS.MI"	"rtt_5020"	107876
"IEG.MI"	"rrg"	107790
"LFG.MI"	"rtt_5020"	107724
"SFT.MI"	"rrg"	107638
"BST.MI"	"rbo_100"	107566
"BGN.MI"	"rema_50100150"	107548
"GAMB.MI"	"rema_50100150"	107500
"IB.MI"	"rrg"	107483
"BEC.MI"	"rema_50100150"	107434
"GHC.MI"	"rrg"	107080
"DAN.MI"	"rema_50100150"	107050
"NEXI.MI"	"rsma_50100150"	106800
"GRAL.MI"	"rrg"	106687
"GPI.MI"	"rtt_5020"	106676
"ASC.MI"	"rrg"	106556
"VNT.MI"	"rtt_5020"	106403
"IG.MI"	"rtt_5020"	106358
"SEIF.MI"	"rtt_5020"	106311
"HER.MI"	"rema_50100150"	106304
"SPM.MI"	"rema_50100150"	106224
"REC.MI"	"rema_50100150"	106054
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rsma_50100150"	105762
"MNL.MI"	"rtt_5020"	105739
"ENV.MI"	"rema_50100150"	105704
"ACE.MI"	"rsma_50100150"	105688
"BES.MI"	"rtt_5020"	105656
"ABTG.MI"	"rsma_50100150"	105616
"CLE.MI"	"rrg"	105613
"TB.MI"	"rrg"	105534
"MFT.MI"	"rsma_50100150"	105382
"AZM.MI"	"rrg"	105300
"TLS.MI"	"rrg"	104975
"BRE.MI"	"rrg"	104848
"SOS.MI"	"rrg"	104812
"SCM.MI"	"rrg"	104792
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104698
"VLS.MI"	"rsma_50100150"	104670
"DHH.MI"	"rbo_100"	104580
"NSP.MI"	"rsma_50100150"	104560
"FOS.MI"	"rbo_100"	104530
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104497
"SG.MI"	"rema_50100150"	104288
"IOT.MI"	"rtt_5020"	104188
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"TYA.MI"	"rsma_50100150"	104046
"CBB.MI"	"rbo_100"	104002
"ELES.MI"	"rbo_100"	103927
"MFEB.MI"	"rrg"	103906
"CAI.MI"	"rsma_50100150"	103770
"MAPS.MI"	"rsma_50100150"	103664
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"CFV.MI"	"rrg"	103451
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"ICF.MI"	"rtt_5020"	103237
"MTS.MI"	"rrg"	103172
"AIW.MI"	"rsma_50100150"	103136
"ENI.MI"	"rrg"	102973
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"PLN.MI"	"rtt_5020"	102635
"FCM.MI"	"rtt_5020"	102551
"BMPS.MI"	"rtt_5020"	102495
"FARM.MI"	"rrg"	102471
"TNX.MI"	"rbo_100"	102445
"MARR.MI"	"rrg"	102284
"LON.MI"	"rrg"	102239
"ARBS.MI"	"rrg"	102218
"AV.MI"	"rtt_5020"	102044
"CLI.MI"	"rsma_50100150"	101911
"NDT.MI"	"rrg"	101659
"CELL.MI"	"rbo_100"	101636
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101286
"CFM.MI"	"rtt_5020"	101218
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100299
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
