"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	111812
"ERG.MI"	"rbo_100"	111790
"PMT.MI"	"rtt_5020"	111771
"CIR.MI"	"rema_50100150"	111750
"LDO.MI"	"rrg"	111690
"LUVE.MI"	"rrg"	111678
"RETI.MI"	"rtt_5020"	111584
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110846
"WBS.MI"	"rsma_50100150"	110759
"FUM.MI"	"rrg"	110630
"TSL.MI"	"rtt_5020"	110414
"OSA.MI"	"rsma_50100150"	110320
"LMG.MI"	"rsma_50100150"	110160
"CY4.MI"	"rbo_100"	110080
"IVS.MI"	"rtt_5020"	110038
"SOM.MI"	"rtt_5020"	109993
"SRI.MI"	"rbo_100"	109960
"BO.MI"	"rrg"	109879
"FILA.MI"	"rtt_5020"	109865
"IGD.MI"	"rrg"	109800
"ILTY.MI"	"rsma_50100150"	109688
"SRS.MI"	"rtt_5020"	109501
"STLAM.MI"	"rbo_100"	109470
"A2A.MI"	"rema_50100150"	109328
"GIS.MI"	"rbo_100"	109300
"PWS.MI"	"rema_50100150"	109260
"RAT.MI"	"rema_50100150"	109207
"DIA.MI"	"rtt_5020"	109153
"GEO.MI"	"rtt_5020"	109108
"GPI.MI"	"rtt_5020"	109010
"OVS.MI"	"rrg"	108886
"SCF.MI"	"rema_50100150"	108652
"INDB.MI"	"rrg"	108630
"U24.MI"	"rbo_100"	108366
"NEXI.MI"	"rsma_50100150"	108320
"DOV.MI"	"rsma_50100150"	108186
"MB.MI"	"rtt_5020"	108064
"IB.MI"	"rrg"	108023
"IRE.MI"	"rema_50100150"	107936
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"G.MI"	"rtt_5020"	107809
"OS.MI"	"rrg"	107693
"BAN.MI"	"rtt_5020"	107643
"GHC.MI"	"rrg"	107444
"DGT.MI"	"rrg"	107358
"DBA.MI"	"rtt_5020"	107314
"REC.MI"	"rema_50100150"	107152
"ZEST.MI"	"rsma_50100150"	106912
"BST.MI"	"rbo_100"	106825
"SFT.MI"	"rrg"	106824
"IEG.MI"	"rtt_5020"	106613
"DHH.MI"	"rbo_100"	106580
"GRAL.MI"	"rrg"	106544
"ASC.MI"	"rrg"	106530
"SPM.MI"	"rema_50100150"	106356
"PINF.MI"	"rbo_100"	106270
"BEC.MI"	"rema_50100150"	106174
"B.MI"	"rbo_100"	106165
"IG.MI"	"rrg"	105987
"MFT.MI"	"rsma_50100150"	105865
"ELC.MI"	"rrg"	105823
"DAN.MI"	"rema_50100150"	105820
"BGN.MI"	"rema_50100150"	105598
"NTW.MI"	"rtt_5020"	105481
"ELES.MI"	"rtt_5020"	105475
"SCM.MI"	"rrg"	105368
"CDG.MI"	"rrg"	105322
"MTV.MI"	"rtt_5020"	105281
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"AZM.MI"	"rrg"	104995
"ENV.MI"	"rbo_100"	104984
"ABTG.MI"	"rsma_50100150"	104862
"MNL.MI"	"rbo_100"	104840
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"ACE.MI"	"rrg"	104716
"PTR.MI"	"rrg"	104637
"BRE.MI"	"rrg"	104312
"SG.MI"	"rema_50100150"	104288
"MAPS.MI"	"rema_50100150"	104216
"TD.MI"	"rrg"	104200
"LFG.MI"	"rrg"	104163
"TIT.MI"	"rbo_100"	104160
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	103990
"MFEB.MI"	"rrg"	103852
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103770
"BES.MI"	"rrg"	103668
"TLS.MI"	"rrg"	103501
"CSP.MI"	"rrg"	103500
"SOS.MI"	"rbo_100"	103486
"BMPS.MI"	"rtt_5020"	103261
"CFV.MI"	"rrg"	103120
"CBB.MI"	"rbo_100"	102987
"FOS.MI"	"rrg"	102964
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102821
"SHE.MI"	"rema_50100150"	102750
"FARM.MI"	"rrg"	102643
"GVS.MI"	"rtt_5020"	102494
"ENI.MI"	"rrg"	102473
"HER.MI"	"rema_50100150"	102464
"AV.MI"	"rtt_5020"	102322
"NDT.MI"	"rema_50100150"	102310
"TYA.MI"	"rsma_50100150"	102191
"ARBS.MI"	"rrg"	102142
"MARR.MI"	"rrg"	102084
"FCM.MI"	"rtt_5020"	101701
"CELL.MI"	"rbo_100"	101680
"AIM.MI"	"rrg"	101612
"CLI.MI"	"rsma_50100150"	101365
"LON.MI"	"rrg"	101304
"ICF.MI"	"rtt_5020"	101071
"MIT.MI"	"rrg"	100899
"CFM.MI"	"rbo_100"	100792
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100270
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
