"ticker"	"method"	"equity"
"LUVE.MI"	"rrg"	110938
"SIT.MI"	"rtt_5020"	110851
"ANIM.MI"	"rrg"	110619
"LMG.MI"	"rsma_50100150"	110520
"FUM.MI"	"rema_50100150"	110450
"FILA.MI"	"rtt_5020"	110435
"GIS.MI"	"rsma_50100150"	110416
"INW.MI"	"rbo_100"	110388
"SSL.MI"	"rtt_5020"	110363
"RWAY.MI"	"rema_50100150"	110323
"PWS.MI"	"rema_50100150"	110260
"IGD.MI"	"rrg"	110255
"MASI.MI"	"rtt_5020"	110238
"SERI.MI"	"rrg"	110054
"U24.MI"	"rbo_100"	109776
"COP.MI"	"rrg"	109702
"SRS.MI"	"rtt_5020"	109501
"MARP.MI"	"rrg"	109432
"DBA.MI"	"rbo_100"	109275
"ILTY.MI"	"rsma_50100150"	109240
"GPI.MI"	"rtt_5020"	109040
"STLAM.MI"	"rsma_50100150"	108973
"GEO.MI"	"rtt_5020"	108909
"A2A.MI"	"rema_50100150"	108904
"IG.MI"	"rrg"	108687
"TSL.MI"	"rtt_5020"	108686
"BO.MI"	"rrg"	108607
"SCF.MI"	"rema_50100150"	108512
"INDB.MI"	"rrg"	108470
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108330
"RAT.MI"	"rtt_5020"	107868
"AMB.MI"	"rtt_5020"	107833
"IRE.MI"	"rema_50100150"	107626
"G.MI"	"rtt_5020"	107585
"MNL.MI"	"rtt_5020"	107563
"DGT.MI"	"rrg"	107526
"GHC.MI"	"rrg"	107374
"OVS.MI"	"rrg"	107356
"BIA.MI"	"rtt_5020"	107348
"DAN.MI"	"rema_50100150"	107290
"OS.MI"	"rtt_5020"	107281
"IB.MI"	"rrg"	107213
"MB.MI"	"rtt_5020"	107110
"NEXI.MI"	"rsma_50100150"	107080
"ZEST.MI"	"rsma_50100150"	107020
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106669
"ASC.MI"	"rrg"	106608
"B.MI"	"rema_50100150"	106358
"GRAL.MI"	"rtt_5020"	106289
"PINF.MI"	"rbo_100"	106232
"SPM.MI"	"rema_50100150"	106144
"SFT.MI"	"rrg"	106010
"DOV.MI"	"rrg"	105825
"ELC.MI"	"rrg"	105764
"SRI.MI"	"rbo_100"	105644
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"LON.MI"	"rema_50100150"	105136
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105054
"ELES.MI"	"rtt_5020"	104925
"LFG.MI"	"rtt_5020"	104842
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"BAN.MI"	"rsma_50100150"	104755
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rtt_5020"	104724
"BEC.MI"	"rema_50100150"	104644
"BGN.MI"	"rema_50100150"	104560
"BRE.MI"	"rema_50100150"	104395
"AZM.MI"	"rsma_50100150"	104340
"SG.MI"	"rema_50100150"	104288
"BMPS.MI"	"rtt_5020"	104233
"TB.MI"	"rrg"	104165
"TOD.MI"	"rbo_100"	104128
"CDG.MI"	"rsma_50100150"	104088
"VLS.MI"	"rsma_50100150"	104070
"MFT.MI"	"rsma_50100150"	103933
"TIT.MI"	"rbo_100"	103920
"PTR.MI"	"rrg"	103863
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103801
"TLS.MI"	"rrg"	103743
"SOS.MI"	"rbo_100"	103591
"MAPS.MI"	"rsma_50100150"	103456
"CSP.MI"	"rrg"	103400
"CFV.MI"	"rrg"	103234
"AV.MI"	"rtt_5020"	103200
"NSP.MI"	"rsma_50100150"	103192
"BIE.MI"	"rrg"	102948
"CAI.MI"	"rsma_50100150"	102925
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102871
"HER.MI"	"rtt_5020"	102766
"NDT.MI"	"rema_50100150"	102590
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102345
"TYA.MI"	"rsma_50100150"	102296
"FOS.MI"	"rrg"	102280
"DHH.MI"	"rbo_100"	102180
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101956
"ARBS.MI"	"rtt_5020"	101880
"ICF.MI"	"rsma_50100150"	101800
"GVS.MI"	"rrg"	101700
"CELL.MI"	"rbo_100"	101640
"AIM.MI"	"rrg"	101540
"CLI.MI"	"rrg"	101459
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100798
"CFM.MI"	"rbo_100"	100720
"ABC.MI"	"rrg"	100672
"MIT.MI"	"rrg"	100025
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
