"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112560
"PLC.MI"	"rtt_5020"	112361
"LUVE.MI"	"rrg"	111773
"CIR.MI"	"rema_50100150"	111750
"RETI.MI"	"rtt_5020"	111747
"SIT.MI"	"rtt_5020"	111558
"DIA.MI"	"rtt_5020"	111493
"SOM.MI"	"rtt_5020"	111493
"SERI.MI"	"rrg"	111407
"FUM.MI"	"rrg"	111380
"OLI.MI"	"rema_50100150"	111322
"ERG.MI"	"rbo_100"	111190
"TSL.MI"	"rtt_5020"	111182
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110956
"CY4.MI"	"rbo_100"	110800
"OSA.MI"	"rsma_50100150"	110580
"GIS.MI"	"rbo_100"	110480
"FILA.MI"	"rtt_5020"	110337
"WBS.MI"	"rsma_50100150"	110335
"A2A.MI"	"rema_50100150"	110123
"OVS.MI"	"rrg"	110076
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"DHH.MI"	"rbo_100"	109780
"GEO.MI"	"rtt_5020"	109774
"ILTY.MI"	"rsma_50100150"	109674
"STLAM.MI"	"rbo_100"	109530
"SRS.MI"	"rtt_5020"	109501
"PWS.MI"	"rema_50100150"	109260
"IGD.MI"	"rrg"	108995
"RAT.MI"	"rema_50100150"	108928
"DOV.MI"	"rsma_50100150"	108872
"VE.MI"	"rtt_5020"	108829
"IRE.MI"	"rema_50100150"	108742
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"BIA.MI"	"rtt_5020"	108440
"G.MI"	"rtt_5020"	108421
"BO.MI"	"rrg"	108417
"B.MI"	"rema_50100150"	108415
"INDB.MI"	"rrg"	108390
"BEC.MI"	"rema_50100150"	108244
"MB.MI"	"rtt_5020"	108179
"REC.MI"	"rema_50100150"	108052
"DGT.MI"	"rrg"	108030
"IB.MI"	"rrg"	107863
"DBA.MI"	"rtt_5020"	107653
"BGN.MI"	"rema_50100150"	107638
"OS.MI"	"rrg"	107583
"NEXI.MI"	"rsma_50100150"	107580
"CIRC.MI"	"rema_50100150"	107564
"IEG.MI"	"rrg"	107562
"GPI.MI"	"rtt_5020"	107552
"AMB.MI"	"rtt_5020"	107496
"GHC.MI"	"rrg"	107160
"ZEST.MI"	"rsma_50100150"	107020
"IG.MI"	"rrg"	106977
"ELC.MI"	"rrg"	106826
"U24.MI"	"rtt_5020"	106787
"SFT.MI"	"rrg"	106750
"BST.MI"	"rbo_100"	106721
"GRAL.MI"	"rrg"	106661
"ASC.MI"	"rrg"	106374
"MTV.MI"	"rtt_5020"	106335
"SPM.MI"	"rema_50100150"	106312
"AZM.MI"	"rrg"	106110
"PINF.MI"	"rbo_100"	106004
"VNT.MI"	"rtt_5020"	105927
"SCM.MI"	"rrg"	105844
"PTR.MI"	"rrg"	105835
"MNL.MI"	"rtt_5020"	105824
"MFT.MI"	"rsma_50100150"	105589
"DAN.MI"	"rema_50100150"	105535
"BES.MI"	"rtt_5020"	105524
"ACE.MI"	"rrg"	105430
"PLN.MI"	"rrg"	105348
"ENV.MI"	"rema_50100150"	105301
"SEIF.MI"	"rtt_5020"	105230
"PRO.MI"	"rtt_5020"	105105
"ELES.MI"	"rtt_5020"	105086
"TB.MI"	"rrg"	104905
"EPH.MI"	"rtt_5020"	104800
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104710
"CDG.MI"	"rrg"	104698
"CLE.MI"	"rrg"	104671
"BRE.MI"	"rrg"	104568
"BMPS.MI"	"rtt_5020"	104557
"TIT.MI"	"rbo_100"	104440
"SG.MI"	"rema_50100150"	104288
"LFG.MI"	"rrg"	104277
"VLS.MI"	"rsma_50100150"	104270
"TD.MI"	"rrg"	104242
"NSP.MI"	"rsma_50100150"	104180
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104011
"MAPS.MI"	"rsma_50100150"	103904
"TLS.MI"	"rrg"	103831
"MFEB.MI"	"rrg"	103706
"SOS.MI"	"rrg"	103696
"CBB.MI"	"rbo_100"	103683
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103288
"CAI.MI"	"rsma_50100150"	103276
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102791
"FOS.MI"	"rrg"	102736
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102605
"FCM.MI"	"rtt_5020"	102551
"MTS.MI"	"rrg"	102548
"ICF.MI"	"rtt_5020"	102363
"AV.MI"	"rtt_5020"	102324
"NDT.MI"	"rtt_5020"	102288
"MARR.MI"	"rrg"	102230
"GVS.MI"	"rrg"	102174
"ARBS.MI"	"rrg"	102070
"HER.MI"	"rtt_5020"	101956
"TNX.MI"	"rbo_100"	101935
"LON.MI"	"rrg"	101882
"CELL.MI"	"rtt_5020"	101611
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101375
"CFM.MI"	"rbo_100"	100798
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
