"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	111812
"ERG.MI"	"rbo_100"	111766
"WBS.MI"	"rsma_50100150"	111713
"ENEL.MI"	"rema_50100150"	111692
"LUVE.MI"	"rrg"	111678
"RETI.MI"	"rtt_5020"	111584
"CIR.MI"	"rema_50100150"	111500
"PMT.MI"	"rtt_5020"	111321
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110978
"TSL.MI"	"rtt_5020"	110606
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rrg"	110505
"ILTY.MI"	"rsma_50100150"	110388
"LMG.MI"	"rsma_50100150"	110160
"OSA.MI"	"rsma_50100150"	110060
"IGD.MI"	"rrg"	110045
"SRI.MI"	"rbo_100"	110043
"IVS.MI"	"rtt_5020"	110038
"GIS.MI"	"rbo_100"	109880
"BO.MI"	"rrg"	109879
"DIA.MI"	"rtt_5020"	109843
"CY4.MI"	"rbo_100"	109828
"SOM.MI"	"rbo_100"	109792
"STLAM.MI"	"rbo_100"	109770
"SRS.MI"	"rtt_5020"	109501
"PWS.MI"	"rema_50100150"	109360
"GEO.MI"	"rtt_5020"	109302
"GPI.MI"	"rtt_5020"	109010
"A2A.MI"	"rema_50100150"	108904
"RAT.MI"	"rema_50100150"	108835
"NEXI.MI"	"rsma_50100150"	108780
"SCF.MI"	"rema_50100150"	108692
"INDB.MI"	"rrg"	108670
"OVS.MI"	"rrg"	108444
"IRE.MI"	"rema_50100150"	108308
"DOV.MI"	"rsma_50100150"	108300
"U24.MI"	"rbo_100"	108272
"IB.MI"	"rrg"	108023
"AMB.MI"	"rtt_5020"	107864
"OS.MI"	"rrg"	107843
"G.MI"	"rtt_5020"	107809
"DGT.MI"	"rrg"	107718
"BIA.MI"	"rtt_5020"	107630
"DBA.MI"	"rtt_5020"	107398
"MB.MI"	"rtt_5020"	107369
"GHC.MI"	"rrg"	107360
"BAN.MI"	"rtt_5020"	107313
"BEC.MI"	"rema_50100150"	107074
"REC.MI"	"rema_50100150"	107062
"SFT.MI"	"rrg"	106972
"ZEST.MI"	"rsma_50100150"	106912
"BST.MI"	"rbo_100"	106747
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106569
"GRAL.MI"	"rrg"	106544
"SPM.MI"	"rema_50100150"	106376
"PINF.MI"	"rbo_100"	106270
"IG.MI"	"rrg"	106257
"MFT.MI"	"rsma_50100150"	106210
"B.MI"	"rbo_100"	106165
"BGN.MI"	"rema_50100150"	105574
"DAN.MI"	"rema_50100150"	105550
"ELC.MI"	"rrg"	105528
"ELES.MI"	"rtt_5020"	105500
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105404
"DHH.MI"	"rbo_100"	105380
"MTV.MI"	"rtt_5020"	105281
"CLE.MI"	"rrg"	105142
"CDG.MI"	"rrg"	105134
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105026
"MNL.MI"	"rtt_5020"	105005
"TB.MI"	"rrg"	104794
"AZM.MI"	"rrg"	104790
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rsma_50100150"	104680
"ACE.MI"	"rrg"	104674
"PTR.MI"	"rrg"	104557
"BRE.MI"	"rrg"	104520
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104200
"MAPS.MI"	"rema_50100150"	104154
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"TD.MI"	"rrg"	104074
"NSP.MI"	"rsma_50100150"	104047
"VLS.MI"	"rsma_50100150"	103850
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103834
"TLS.MI"	"rrg"	103743
"BES.MI"	"rrg"	103669
"CSP.MI"	"rrg"	103500
"SOS.MI"	"rbo_100"	103465
"BMPS.MI"	"rtt_5020"	103333
"CFV.MI"	"rrg"	103120
"BIE.MI"	"rrg"	102948
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102888
"CBB.MI"	"rbo_100"	102784
"CAI.MI"	"rsma_50100150"	102756
"SHE.MI"	"rema_50100150"	102750
"FARM.MI"	"rrg"	102643
"AV.MI"	"rtt_5020"	102626
"ENI.MI"	"rrg"	102589
"GVS.MI"	"rtt_5020"	102445
"HER.MI"	"rtt_5020"	102437
"NDT.MI"	"rtt_5020"	102288
"ARBS.MI"	"rrg"	102286
"TYA.MI"	"rsma_50100150"	102156
"MARR.MI"	"rrg"	102112
"FCM.MI"	"rtt_5020"	101801
"CELL.MI"	"rbo_100"	101680
"AIM.MI"	"rrg"	101432
"CLI.MI"	"rrg"	101375
"LON.MI"	"rrg"	101270
"ICF.MI"	"rtt_5020"	101245
"MIT.MI"	"rrg"	100965
"CFM.MI"	"rbo_100"	100798
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
