"ticker"	"method"	"equity"
"OVS.MI"	"rrg"	115380
"ZUC.MI"	"rtt_5020"	115302
"ERG.MI"	"rema_50100150"	115240
"CED.MI"	"rtt_5020"	115212
"FUM.MI"	"rrg"	115130
"SSL.MI"	"rema_50100150"	114960
"WBS.MI"	"rsma_50100150"	114840
"REY.MI"	"rtt_5020"	114811
"GROW.MI"	"rema_50100150"	114694
"IGD.MI"	"rrg"	114420
"NPI.MI"	"rrg"	114388
"EPH.MI"	"rtt_5020"	114336
"CY4.MI"	"rtt_5020"	114203
"A2A.MI"	"rema_50100150"	114098
"ANIM.MI"	"rrg"	114063
"SGC.MI"	"rsma_50100150"	113650
"ISC.MI"	"rbo_100"	113609
"IRC.MI"	"rtt_5020"	113324
"ENEL.MI"	"rema_50100150"	113098
"TSL.MI"	"rtt_5020"	112931
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"B.MI"	"rsma_50100150"	112529
"GIS.MI"	"rbo_100"	112440
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112400
"GSP.MI"	"rsma_50100150"	112369
"PQ.MI"	"rsma_50100150"	112000
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111438
"SERI.MI"	"rrg"	111330
"STLAM.MI"	"rbo_100"	111330
"CLI.MI"	"rema_50100150"	111271
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110906
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110765
"CIR.MI"	"rema_50100150"	110750
"SOM.MI"	"rbo_100"	110692
"G.MI"	"rtt_5020"	110531
"DAN.MI"	"rema_50100150"	110245
"BGN.MI"	"rema_50100150"	110170
"IEG.MI"	"rrg"	110108
"IVS.MI"	"rtt_5020"	110038
"GPI.MI"	"rtt_5020"	110036
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109870
"DBA.MI"	"rtt_5020"	109695
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"MFEA.MI"	"rsma_50100150"	109424
"BAN.MI"	"rema_50100150"	109420
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"MB.MI"	"rtt_5020"	109036
"DOV.MI"	"rsma_50100150"	109030
"GAMB.MI"	"rema_50100150"	109000
"LMG.MI"	"rsma_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"AZM.MI"	"rema_50100150"	108840
"INDB.MI"	"rrg"	108830
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"RAT.MI"	"rtt_5020"	108636
"SFT.MI"	"rrg"	108232
"IB.MI"	"rrg"	108023
"GHC.MI"	"rrg"	107731
"DGT.MI"	"rrg"	107694
"ACE.MI"	"rrg"	107662
"LFG.MI"	"rtt_5020"	107538
"BST.MI"	"rbo_100"	107527
"GRAL.MI"	"rrg"	107454
"ABC.MI"	"rtt_5020"	107324
"ENV.MI"	"rbo_100"	107182
"VNT.MI"	"rtt_5020"	107168
"AMB.MI"	"rtt_5020"	107096
"HER.MI"	"rema_50100150"	107072
"U24.MI"	"rbo_100"	106768
"TES.MI"	"rtt_5020"	106629
"PINF.MI"	"rsma_50100150"	106579
"ABTG.MI"	"rsma_50100150"	106500
"ELC.MI"	"rrg"	106472
"IOT.MI"	"rtt_5020"	106413
"ASC.MI"	"rrg"	106388
"ZEST.MI"	"rsma_50100150"	106372
"CDG.MI"	"rrg"	106246
"RFG.MI"	"rsma_50100150"	106213
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105948
"REC.MI"	"rema_50100150"	105870
"PRO.MI"	"rtt_5020"	105821
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105560
"TIME.MI"	"rtt_5020"	105551
"PLN.MI"	"rrg"	105546
"TB.MI"	"rrg"	105497
"NEXI.MI"	"rsma_50100150"	105460
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105316
"ELES.MI"	"rtt_5020"	104978
"MTVFR.MI"	"rrg"	104896
"UBM.MI"	"rtt_5020"	104894
"D.MI"	"rsma_50100150"	104862
"BRE.MI"	"rrg"	104780
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"ATON.MI"	"rrg"	104640
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104577
"MNL.MI"	"rbo_100"	104570
"SEIF.MI"	"rtt_5020"	104515
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"DATA.MI"	"rsma_50100150"	104200
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104030
"MFEB.MI"	"rrg"	104026
"SPN.MI"	"rtt_5020"	104004
"FTC.MI"	"rrg"	103944
"TIT.MI"	"rema_50100150"	103876
"TYA.MI"	"rsma_50100150"	103836
"VLS.MI"	"rtt_5020"	103692
"CFL.MI"	"rrg"	103534
"GCOM.MI"	"rrg"	103531
"CLF.MI"	"rtt_5020"	103455
"CFV.MI"	"rsma_50100150"	103404
"CSP.MI"	"rrg"	103400
"MTS.MI"	"rrg"	103354
"CBB.MI"	"rbo_100"	103306
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"NUS.MI"	"rrg"	103213
"MFT.MI"	"rtt_5020"	103141
"TNX.MI"	"rbo_100"	103105
"MAPS.MI"	"rrg"	103063
"TLS.MI"	"rrg"	103017
"BIE.MI"	"rrg"	102954
"NDT.MI"	"rema_50100150"	102940
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102861
"LON.MI"	"rrg"	102834
"ARBS.MI"	"rtt_5020"	102597
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102388
"FARM.MI"	"rbo_100"	102350
"DIT.MI"	"rrg"	102340
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rrg"	101620
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101385
"BMPS.MI"	"rtt_5020"	101205
"CFM.MI"	"rbo_100"	101164
"ICOS.MI"	"rsma_50100150"	101137
"IDNTT.MI"	"rbo_100"	100950
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100594
"SVS.MI"	"rtt_5020"	100486
"STAR7.MI"	"rrg"	100405
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
