"ticker"	"method"	"equity"
"ENEL.MI"	"rema_50100150"	111988
"SIT.MI"	"rtt_5020"	111812
"RETI.MI"	"rtt_5020"	111704
"LUVE.MI"	"rrg"	111678
"ERG.MI"	"rbo_100"	111568
"CIR.MI"	"rema_50100150"	111500
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"LDO.MI"	"rrg"	110975
"SERI.MI"	"rrg"	110890
"FUM.MI"	"rrg"	110630
"OSA.MI"	"rsma_50100150"	110600
"WBS.MI"	"rsma_50100150"	110388
"LMG.MI"	"rsma_50100150"	110160
"TSL.MI"	"rtt_5020"	110126
"IVS.MI"	"rtt_5020"	110038
"SOM.MI"	"rtt_5020"	109993
"FILA.MI"	"rtt_5020"	109965
"SRI.MI"	"rbo_100"	109877
"CY4.MI"	"rbo_100"	109828
"BO.MI"	"rrg"	109803
"SRS.MI"	"rtt_5020"	109501
"DIA.MI"	"rtt_5020"	109463
"PWS.MI"	"rema_50100150"	109460
"ILTY.MI"	"rsma_50100150"	109380
"GIS.MI"	"rema_50100150"	109248
"STLAM.MI"	"rbo_100"	109210
"RAT.MI"	"rema_50100150"	109207
"GEO.MI"	"rtt_5020"	109108
"GPI.MI"	"rtt_5020"	109100
"A2A.MI"	"rema_50100150"	109010
"U24.MI"	"rbo_100"	108836
"OVS.MI"	"rrg"	108682
"SCF.MI"	"rema_50100150"	108652
"INDB.MI"	"rrg"	108630
"IGD.MI"	"rrg"	108435
"NEXI.MI"	"rsma_50100150"	108300
"IRE.MI"	"rema_50100150"	108246
"DOV.MI"	"rsma_50100150"	108180
"IB.MI"	"rrg"	108023
"MB.MI"	"rtt_5020"	107929
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"G.MI"	"rtt_5020"	107809
"OS.MI"	"rrg"	107793
"DGT.MI"	"rrg"	107502
"GHC.MI"	"rrg"	107500
"BAN.MI"	"rsma_50100150"	107440
"PTR.MI"	"rrg"	107417
"DHH.MI"	"rbo_100"	107380
"DBA.MI"	"rtt_5020"	107374
"REC.MI"	"rema_50100150"	107092
"BST.MI"	"rbo_100"	106838
"ZEST.MI"	"rsma_50100150"	106804
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106595
"SFT.MI"	"rrg"	106565
"GRAL.MI"	"rrg"	106492
"BEC.MI"	"rema_50100150"	106399
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106356
"PINF.MI"	"rbo_100"	106270
"IG.MI"	"rrg"	106257
"ELC.MI"	"rrg"	105882
"MFT.MI"	"rsma_50100150"	105865
"DAN.MI"	"rema_50100150"	105730
"BGN.MI"	"rema_50100150"	105538
"NTW.MI"	"rtt_5020"	105481
"ELES.MI"	"rtt_5020"	105450
"SCM.MI"	"rrg"	105368
"MTV.MI"	"rtt_5020"	105281
"AZM.MI"	"rrg"	105170
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	105087
"ENV.MI"	"rbo_100"	104928
"MNL.MI"	"rbo_100"	104870
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104720
"ABTG.MI"	"rsma_50100150"	104706
"ACE.MI"	"rrg"	104542
"SG.MI"	"rema_50100150"	104288
"MAPS.MI"	"rema_50100150"	104278
"BRE.MI"	"rrg"	104232
"LFG.MI"	"rrg"	104201
"TD.MI"	"rrg"	104200
"TIT.MI"	"rbo_100"	104160
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104028
"MFEB.MI"	"rrg"	103864
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103770
"TLS.MI"	"rrg"	103677
"BES.MI"	"rrg"	103669
"CSP.MI"	"rrg"	103550
"SOS.MI"	"rbo_100"	103486
"CFV.MI"	"rrg"	103236
"BMPS.MI"	"rtt_5020"	103198
"BIE.MI"	"rrg"	102950
"CBB.MI"	"rbo_100"	102929
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102850
"CAI.MI"	"rsma_50100150"	102782
"SHE.MI"	"rema_50100150"	102750
"FARM.MI"	"rrg"	102643
"GVS.MI"	"rtt_5020"	102501
"ENI.MI"	"rrg"	102441
"AV.MI"	"rtt_5020"	102402
"HER.MI"	"rema_50100150"	102272
"NDT.MI"	"rema_50100150"	102205
"MARR.MI"	"rrg"	102068
"ARBS.MI"	"rrg"	102022
"TYA.MI"	"rsma_50100150"	101946
"FCM.MI"	"rtt_5020"	101801
"CELL.MI"	"rbo_100"	101656
"AIM.MI"	"rrg"	101612
"CLI.MI"	"rrg"	101409
"LON.MI"	"rrg"	101219
"ICF.MI"	"rtt_5020"	100839
"CFM.MI"	"rbo_100"	100816
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"MIT.MI"	"rrg"	100668
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
