"ticker"	"method"	"equity"
"FILA.MI"	"rtt_5020"	111095
"US.MI"	"rema_50100150"	111050
"LDO.MI"	"rrg"	111020
"MASI.MI"	"rtt_5020"	110994
"RWAY.MI"	"rema_50100150"	110989
"FUM.MI"	"rema_50100150"	110950
"MARP.MI"	"rrg"	110712
"LMG.MI"	"rsma_50100150"	110480
"GIS.MI"	"rsma_50100150"	110248
"SERI.MI"	"rrg"	110153
"SSL.MI"	"rtt_5020"	110153
"SOM.MI"	"rtt_5020"	109978
"U24.MI"	"rbo_100"	109870
"WBS.MI"	"rsma_50100150"	109805
"SRS.MI"	"rtt_5020"	109501
"GPI.MI"	"rtt_5020"	109430
"A2A.MI"	"rema_50100150"	109275
"DBA.MI"	"rbo_100"	109222
"PWS.MI"	"rema_50100150"	108960
"GEO.MI"	"rtt_5020"	108909
"TSL.MI"	"rtt_5020"	108878
"BO.MI"	"rrg"	108771
"GHC.MI"	"rrg"	108751
"INW.MI"	"rbo_100"	108736
"INDB.MI"	"rrg"	108710
"STLAM.MI"	"rbo_100"	108640
"ILTY.MI"	"rsma_50100150"	108624
"SCF.MI"	"rema_50100150"	108592
"IGD.MI"	"rrg"	108435
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108395
"OVS.MI"	"rrg"	108376
"IB.MI"	"rrg"	108293
"REC.MI"	"rema_50100150"	108212
"IRE.MI"	"rema_50100150"	107750
"MB.MI"	"rtt_5020"	107749
"DGT.MI"	"rrg"	107574
"G.MI"	"rtt_5020"	107561
"NEXI.MI"	"rsma_50100150"	107500
"AMB.MI"	"rtt_5020"	107383
"DHH.MI"	"rbo_100"	107380
"BIA.MI"	"rtt_5020"	107348
"ZEST.MI"	"rsma_50100150"	107344
"IG.MI"	"rrg"	107157
"OS.MI"	"rtt_5020"	107116
"RAT.MI"	"rtt_5020"	107105
"SRI.MI"	"rbo_100"	106972
"IEG.MI"	"rtt_5020"	106757
"DAN.MI"	"rema_50100150"	106750
"ASC.MI"	"rrg"	106725
"BST.MI"	"rbo_100"	106630
"B.MI"	"rema_50100150"	106358
"GRAL.MI"	"rrg"	106271
"PINF.MI"	"rbo_100"	106232
"SPM.MI"	"rema_50100150"	106228
"SCM.MI"	"rrg"	106088
"SFT.MI"	"rrg"	106084
"DOV.MI"	"rrg"	105980
"ELC.MI"	"rrg"	105941
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"CLE.MI"	"rrg"	105142
"MFT.MI"	"rsma_50100150"	105106
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105040
"BGN.MI"	"rema_50100150"	104992
"ELES.MI"	"rtt_5020"	104975
"ACE.MI"	"rtt_5020"	104888
"CDG.MI"	"rsma_50100150"	104872
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"BEC.MI"	"rema_50100150"	104599
"TB.MI"	"rrg"	104572
"ABTG.MI"	"rtt_5020"	104538
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rema_50100150"	104375
"AZM.MI"	"rrg"	104365
"BAN.MI"	"rsma_50100150"	104350
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104017
"VLS.MI"	"rsma_50100150"	104010
"TIT.MI"	"rbo_100"	104000
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103756
"SOS.MI"	"rbo_100"	103591
"TLS.MI"	"rrg"	103589
"CFV.MI"	"rrg"	103542
"PTR.MI"	"rrg"	103467
"LON.MI"	"rema_50100150"	103424
"CSP.MI"	"rrg"	103350
"NSP.MI"	"rsma_50100150"	103268
"MAPS.MI"	"rsma_50100150"	103232
"HER.MI"	"rtt_5020"	103154
"BIE.MI"	"rrg"	102950
"CBB.MI"	"rbo_100"	102929
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102886
"AV.MI"	"rtt_5020"	102826
"NDT.MI"	"rema_50100150"	102590
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102433
"FOS.MI"	"rrg"	102432
"TYA.MI"	"rsma_50100150"	102016
"ARBS.MI"	"rtt_5020"	102012
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101884
"CELL.MI"	"rbo_100"	101648
"GVS.MI"	"rrg"	101538
"CLI.MI"	"rrg"	101341
"AIM.MI"	"rrg"	101100
"ICF.MI"	"rsma_50100150"	100900
"PRM.MI"	"rbo_100"	100828
"ABC.MI"	"rrg"	100756
"SHE.MI"	"rbo_100"	100756
"CFM.MI"	"rbo_100"	100732
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99737
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
