"ticker"	"method"	"equity"
"OS.MI"	"rema_50100150"	117736
"RWAY.MI"	"rrg"	117725
"UD.MI"	"rbo_100"	117649
"FVI.MI"	"rbo_100"	117391
"BEC.MI"	"rema_50100150"	117199
"IG.MI"	"rrg"	117147
"VIM.MI"	"rsma_50100150"	117017
"DHH.MI"	"rbo_100"	116780
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"SIT.MI"	"rtt_5020"	116560
"DLG.MI"	"rtt_5020"	116387
"BFF.MI"	"rtt_5020"	116359
"AC5.MI"	"rtt_5020"	116202
"DIB.MI"	"rtt_5020"	116060
"ZUC.MI"	"rtt_5020"	116038
"TIP.MI"	"rsma_50100150"	115972
"PRT.MI"	"rrg"	115842
"AEF.MI"	"rbo_100"	115827
"CED.MI"	"rtt_5020"	115602
"PQ.MI"	"rsma_50100150"	115450
"WBS.MI"	"rsma_50100150"	115264
"ITW.MI"	"rrg"	115108
"FUM.MI"	"rrg"	114855
"IGD.MI"	"rrg"	114665
"NPI.MI"	"rrg"	114248
"GSP.MI"	"rsma_50100150"	114079
"ANIM.MI"	"rrg"	113874
"ENEL.MI"	"rema_50100150"	113801
"B.MI"	"rsma_50100150"	113651
"GROW.MI"	"rema_50100150"	113578
"OVS.MI"	"rrg"	113578
"IRE.MI"	"rema_50100150"	113392
"IRC.MI"	"rtt_5020"	113375
"SGC.MI"	"rsma_50100150"	113350
"ERG.MI"	"rema_50100150"	113320
"TSL.MI"	"rtt_5020"	112931
"SSL.MI"	"rtt_5020"	112886
"INW.MI"	"rbo_100"	112824
"LUVE.MI"	"rbo_100"	112708
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"STLAM.MI"	"rbo_100"	112520
"NVP.MI"	"rbo_100"	112432
"CIR.MI"	"rema_50100150"	112250
"PLC.MI"	"rtt_5020"	111990
"GIS.MI"	"rbo_100"	111820
"OMER.MI"	"rbo_100"	111797
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111523
"GAMB.MI"	"rema_50100150"	111250
"REY.MI"	"rtt_5020"	111151
"SERI.MI"	"rrg"	111077
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rtt_5020"	110927
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110766
"SOM.MI"	"rtt_5020"	110663
"A2A.MI"	"rema_50100150"	110494
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
"EPH.MI"	"rtt_5020"	110243
"GEO.MI"	"rtt_5020"	110222
"DBA.MI"	"rtt_5020"	110115
"DIA.MI"	"rtt_5020"	110073
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"G.MI"	"rtt_5020"	109871
"GPI.MI"	"rtt_5020"	109860
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109296
"NUS.MI"	"rsma_50100150"	109213
"DAN.MI"	"rema_50100150"	109195
"ENV.MI"	"rema_50100150"	109176
"IEG.MI"	"rrg"	109044
"MQSPA.MI"	"rema_50100150"	108995
"LMG.MI"	"rsma_50100150"	108960
"DOV.MI"	"rsma_50100150"	108896
"VE.MI"	"rtt_5020"	108829
"BGN.MI"	"rema_50100150"	108796
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108672
"RAT.MI"	"rtt_5020"	108625
"BO.MI"	"rrg"	108607
"BAN.MI"	"rema_50100150"	108490
"CLI.MI"	"rema_50100150"	108307
"INDB.MI"	"rrg"	107885
"IOT.MI"	"rtt_5020"	107801
"U24.MI"	"rbo_100"	107708
"AZM.MI"	"rema_50100150"	107632
"DGT.MI"	"rrg"	107622
"AMB.MI"	"rtt_5020"	107504
"BST.MI"	"rbo_100"	107358
"LFG.MI"	"rtt_5020"	107227
"ACE.MI"	"rsma_50100150"	107220
"GRAL.MI"	"rrg"	107181
"GHC.MI"	"rrg"	107144
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	106912
"PINF.MI"	"rsma_50100150"	106880
"VNT.MI"	"rtt_5020"	106832
"TIME.MI"	"rtt_5020"	106442
"ZEST.MI"	"rsma_50100150"	106372
"REC.MI"	"rema_50100150"	106322
"SPN.MI"	"rtt_5020"	106289
"RFG.MI"	"rtt_5020"	106246
"ASC.MI"	"rrg"	106223
"CDG.MI"	"rrg"	106210
"SPM.MI"	"rsma_50100150"	105984
"ABTG.MI"	"rsma_50100150"	105902
"SEIF.MI"	"rtt_5020"	105793
"AIW.MI"	"rrg"	105792
"IB.MI"	"rrg"	105643
"SCM.MI"	"rrg"	105536
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"ELC.MI"	"rema_50100150"	105400
"NEXI.MI"	"rtt_5020"	105333
"SOS.MI"	"rrg"	105208
"UBM.MI"	"rtt_5020"	105170
"ICF.MI"	"rtt_5020"	104903
"MTVFR.MI"	"rrg"	104864
"ELES.MI"	"rtt_5020"	104829
"FNX.MI"	"rrg"	104748
"TLS.MI"	"rrg"	104711
"SFT.MI"	"rrg"	104678
"TD.MI"	"rrg"	104662
"MNL.MI"	"rtt_5020"	104638
"NSP.MI"	"rsma_50100150"	104598
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104360
"PRO.MI"	"rtt_5020"	104327
"TYA.MI"	"rsma_50100150"	104326
"BRE.MI"	"rrg"	104320
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104074
"CAI.MI"	"rsma_50100150"	104004
"PTR.MI"	"rrg"	103818
"TIT.MI"	"rema_50100150"	103808
"VLS.MI"	"rtt_5020"	103572
"NDT.MI"	"rema_50100150"	103500
"GCOM.MI"	"rrg"	103498
"CBB.MI"	"rbo_100"	103422
"CSP.MI"	"rrg"	103400
"AV.MI"	"rtt_5020"	103322
"NTW.MI"	"rrg"	103280
"MTS.MI"	"rrg"	103263
"SHE.MI"	"rema_50100150"	103250
"CFL.MI"	"rrg"	103249
"ARBS.MI"	"rtt_5020"	103183
"CFV.MI"	"rsma_50100150"	103182
"MAPS.MI"	"rema_50100150"	103162
"TES.MI"	"rtt_5020"	103132
"CLF.MI"	"rtt_5020"	103025
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102834
"ENI.MI"	"rrg"	102789
"TNX.MI"	"rbo_100"	102760
"PLN.MI"	"rrg"	102708
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102386
"DIT.MI"	"rbo_100"	102299
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rsma_50100150"	102139
"CELL.MI"	"rtt_5020"	101867
"GVS.MI"	"rtt_5020"	101763
"IDNTT.MI"	"rrg"	101550
"BMPS.MI"	"rtt_5020"	101544
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101311
"CFM.MI"	"rbo_100"	101164
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100630
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
