"ticker"	"method"	"equity"
"CED.MI"	"rema_50100150"	112529
"MASI.MI"	"rtt_5020"	112469
"NVP.MI"	"rbo_100"	112390
"IGD.MI"	"rrg"	112355
"PWS.MI"	"rema_50100150"	111860
"LUVE.MI"	"rrg"	111853
"SIT.MI"	"rtt_5020"	111852
"PLC.MI"	"rtt_5020"	111701
"DIA.MI"	"rtt_5020"	111635
"FUM.MI"	"rrg"	111630
"SERI.MI"	"rrg"	111583
"RETI.MI"	"rtt_5020"	111427
"FF.MI"	"rrg"	111362
"CIR.MI"	"rema_50100150"	111250
"FILA.MI"	"rtt_5020"	111237
"OSA.MI"	"rsma_50100150"	111080
"US.MI"	"rema_50100150"	111050
"OVS.MI"	"rrg"	111028
"TSL.MI"	"rtt_5020"	110990
"ERG.MI"	"rbo_100"	110926
"PMT.MI"	"rtt_5020"	110776
"WBS.MI"	"rsma_50100150"	110759
"B.MI"	"rsma_50100150"	110659
"SOM.MI"	"rtt_5020"	110373
"GIS.MI"	"rbo_100"	110340
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"GEO.MI"	"rtt_5020"	109883
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109604
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109434
"BAN.MI"	"rrg"	109330
"IG.MI"	"rrg"	109317
"CY4.MI"	"rbo_100"	109144
"IRE.MI"	"rema_50100150"	109114
"RAT.MI"	"rema_50100150"	109114
"G.MI"	"rtt_5020"	109084
"INDB.MI"	"rrg"	108970
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108806
"BO.MI"	"rrg"	108793
"STLAM.MI"	"rbo_100"	108740
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"MTV.MI"	"rtt_5020"	108573
"BEC.MI"	"rema_50100150"	108334
"MB.MI"	"rtt_5020"	108251
"BGN.MI"	"rema_50100150"	108034
"DGT.MI"	"rrg"	108030
"IB.MI"	"rrg"	108023
"U24.MI"	"rbo_100"	107802
"NEXI.MI"	"rsma_50100150"	107800
"DHH.MI"	"rbo_100"	107780
"DBA.MI"	"rtt_5020"	107757
"SCM.MI"	"rrg"	107672
"OS.MI"	"rtt_5020"	107636
"AMB.MI"	"rtt_5020"	107296
"IEG.MI"	"rtt_5020"	107285
"BST.MI"	"rbo_100"	107189
"ELC.MI"	"rrg"	107180
"SEIF.MI"	"rtt_5020"	107109
"REC.MI"	"rema_50100150"	106962
"DAN.MI"	"rema_50100150"	106780
"GHC.MI"	"rrg"	106680
"SFT.MI"	"rrg"	106602
"ZEST.MI"	"rsma_50100150"	106588
"GRAL.MI"	"rrg"	106531
"GPI.MI"	"rtt_5020"	106526
"LFG.MI"	"rtt_5020"	106409
"SPM.MI"	"rema_50100150"	106360
"ASC.MI"	"rrg"	106192
"AZM.MI"	"rrg"	106160
"VNT.MI"	"rtt_5020"	106011
"PINF.MI"	"rtt_5020"	105991
"MNL.MI"	"rtt_5020"	105877
"MFT.MI"	"rsma_50100150"	105589
"TB.MI"	"rrg"	105090
"ENV.MI"	"rema_50100150"	105084
"CDG.MI"	"rrg"	104950
"ACE.MI"	"rrg"	104794
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104722
"CLE.MI"	"rbo_100"	104700
"ELES.MI"	"rtt_5020"	104639
"TD.MI"	"rrg"	104620
"AIW.MI"	"rsma_50100150"	104512
"PRO.MI"	"rbo_100"	104512
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"SOS.MI"	"rrg"	104344
"MFEB.MI"	"rrg"	104304
"SG.MI"	"rema_50100150"	104288
"NSP.MI"	"rsma_50100150"	104256
"PLN.MI"	"rrg"	104246
"BRE.MI"	"rrg"	104240
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	104073
"VLS.MI"	"rsma_50100150"	104020
"CBB.MI"	"rbo_100"	103857
"BMPS.MI"	"rtt_5020"	103846
"MAPS.MI"	"rsma_50100150"	103840
"BES.MI"	"rtt_5020"	103819
"CAI.MI"	"rsma_50100150"	103770
"TYA.MI"	"rsma_50100150"	103731
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103134
"CFV.MI"	"rrg"	103091
"MTS.MI"	"rrg"	102964
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FCM.MI"	"rtt_5020"	102551
"ICF.MI"	"rtt_5020"	102493
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102421
"HER.MI"	"rema_50100150"	102400
"NDT.MI"	"rtt_5020"	102324
"FOS.MI"	"rbo_100"	102250
"PTR.MI"	"rrg"	102243
"TNX.MI"	"rbo_100"	102205
"MARR.MI"	"rrg"	102124
"GVS.MI"	"rrg"	101964
"ARBS.MI"	"rrg"	101950
"CLI.MI"	"rsma_50100150"	101833
"LON.MI"	"rrg"	101712
"CELL.MI"	"rbo_100"	101600
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100930
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
