"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112560
"PLC.MI"	"rtt_5020"	112361
"RETI.MI"	"rtt_5020"	111787
"LUVE.MI"	"rrg"	111583
"SOM.MI"	"rtt_5020"	111553
"CIR.MI"	"rema_50100150"	111500
"SERI.MI"	"rrg"	111495
"DIA.MI"	"rtt_5020"	111493
"IGD.MI"	"rrg"	111445
"FUM.MI"	"rrg"	111380
"SIT.MI"	"rtt_5020"	111313
"ERG.MI"	"rbo_100"	111304
"TSL.MI"	"rtt_5020"	111086
"US.MI"	"rema_50100150"	111050
"OLI.MI"	"rema_50100150"	110989
"PMT.MI"	"rtt_5020"	110956
"GIS.MI"	"rbo_100"	110820
"OSA.MI"	"rsma_50100150"	110820
"OVS.MI"	"rrg"	110620
"FILA.MI"	"rtt_5020"	110337
"A2A.MI"	"rema_50100150"	110282
"DHH.MI"	"rbo_100"	110180
"IVS.MI"	"rtt_5020"	110038
"WBS.MI"	"rsma_50100150"	110017
"PWS.MI"	"rema_50100150"	109960
"LMG.MI"	"rsma_50100150"	109920
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109730
"CY4.MI"	"rbo_100"	109720
"CIRC.MI"	"rema_50100150"	109672
"RAT.MI"	"rema_50100150"	109672
"GEO.MI"	"rtt_5020"	109665
"SRS.MI"	"rtt_5020"	109501
"BIA.MI"	"rtt_5020"	109464
"STLAM.MI"	"rbo_100"	109360
"IRE.MI"	"rema_50100150"	108990
"B.MI"	"rema_50100150"	108976
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108824
"G.MI"	"rtt_5020"	108712
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"BO.MI"	"rrg"	108512
"INDB.MI"	"rrg"	108390
"MTV.MI"	"rrg"	108315
"BEC.MI"	"rema_50100150"	108109
"MB.MI"	"rtt_5020"	108055
"DGT.MI"	"rrg"	107886
"IB.MI"	"rrg"	107863
"DBA.MI"	"rema_50100150"	107854
"REC.MI"	"rema_50100150"	107852
"OS.MI"	"rrg"	107583
"AMB.MI"	"rtt_5020"	107542
"BGN.MI"	"rema_50100150"	107470
"IG.MI"	"rrg"	107427
"IEG.MI"	"rtt_5020"	107381
"NEXI.MI"	"rsma_50100150"	107320
"GPI.MI"	"rtt_5020"	107264
"GHC.MI"	"rrg"	107128
"ZEST.MI"	"rsma_50100150"	107020
"ELC.MI"	"rrg"	107003
"SFT.MI"	"rrg"	106787
"BST.MI"	"rbo_100"	106786
"MNL.MI"	"rtt_5020"	106778
"GRAL.MI"	"rrg"	106635
"U24.MI"	"rtt_5020"	106623
"ASC.MI"	"rrg"	106452
"SPM.MI"	"rema_50100150"	106356
"VNT.MI"	"rtt_5020"	105955
"AZM.MI"	"rrg"	105880
"SCM.MI"	"rrg"	105788
"PINF.MI"	"rbo_100"	105776
"PTR.MI"	"rrg"	105653
"DAN.MI"	"rema_50100150"	105535
"MFT.MI"	"rsma_50100150"	105520
"PLN.MI"	"rrg"	105418
"ACE.MI"	"rrg"	105304
"ENV.MI"	"rema_50100150"	105301
"SEIF.MI"	"rtt_5020"	105230
"PRO.MI"	"rtt_5020"	105105
"BES.MI"	"rtt_5020"	105059
"TB.MI"	"rrg"	104979
"EPH.MI"	"rtt_5020"	104880
"ELES.MI"	"rtt_5020"	104855
"CDG.MI"	"rrg"	104788
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104734
"CLE.MI"	"rbo_100"	104700
"BRE.MI"	"rrg"	104496
"TD.MI"	"rrg"	104410
"TIT.MI"	"rbo_100"	104400
"LFG.MI"	"rtt_5020"	104324
"NSP.MI"	"rsma_50100150"	104313
"SG.MI"	"rema_50100150"	104288
"BMPS.MI"	"rtt_5020"	104206
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104120
"MAPS.MI"	"rsma_50100150"	104080
"SOS.MI"	"rrg"	103840
"TLS.MI"	"rrg"	103831
"TYA.MI"	"rsma_50100150"	103801
"CBB.MI"	"rbo_100"	103770
"MFEB.MI"	"rrg"	103550
"CSP.MI"	"rrg"	103450
"CAI.MI"	"rsma_50100150"	103380
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102812
"CFV.MI"	"rrg"	102791
"MTS.MI"	"rrg"	102730
"ENI.MI"	"rrg"	102697
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rtt_5020"	102288
"ICF.MI"	"rtt_5020"	102277
"AV.MI"	"rtt_5020"	102219
"MARR.MI"	"rrg"	102176
"GVS.MI"	"rrg"	102120
"ARBS.MI"	"rrg"	101998
"TNX.MI"	"rbo_100"	101995
"HER.MI"	"rema_50100150"	101920
"LON.MI"	"rrg"	101780
"CELL.MI"	"rtt_5020"	101649
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100870
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100090
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
