"ticker"	"method"	"equity"
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"TIP.MI"	"rsma_50100150"	112364
"U24.MI"	"rrg"	112114
"SERI.MI"	"rrg"	112111
"SIT.MI"	"rtt_5020"	112048
"IRE.MI"	"rema_50100150"	111966
"LUVE.MI"	"rrg"	111733
"GIS.MI"	"rbo_100"	111680
"IGD.MI"	"rrg"	111620
"SSL.MI"	"rtt_5020"	111433
"OSA.MI"	"rsma_50100150"	111120
"MASI.MI"	"rtt_5020"	111061
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"GEO.MI"	"rtt_5020"	110821
"DIA.MI"	"rtt_5020"	110677
"ILTY.MI"	"rsma_50100150"	110472
"RETI.MI"	"rtt_5020"	110307
"LMG.MI"	"rsma_50100150"	110160
"SFL.MI"	"rrg"	110130
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"WBS.MI"	"rsma_50100150"	109805
"ABP.MI"	"rema_50100150"	109804
"DBA.MI"	"rrg"	109783
"PLC.MI"	"rtt_5020"	109721
"ERG.MI"	"rbo_100"	109660
"ELC.MI"	"rrg"	109658
"CIRC.MI"	"rema_50100150"	109548
"SRS.MI"	"rtt_5020"	109501
"SOM.MI"	"rtt_5020"	109493
"CIR.MI"	"rema_50100150"	109250
"DOV.MI"	"rsma_50100150"	108844
"VE.MI"	"rtt_5020"	108829
"BO.MI"	"rrg"	108803
"B.MI"	"rsma_50100150"	108789
"NEXI.MI"	"rsma_50100150"	108760
"G.MI"	"rtt_5020"	108748
"SCF.MI"	"rema_50100150"	108712
"OVS.MI"	"rrg"	108648
"MTV.MI"	"rtt_5020"	108573
"DGT.MI"	"rrg"	108558
"BIA.MI"	"rtt_5020"	108460
"INDB.MI"	"rrg"	108435
"OS.MI"	"rrg"	108343
"CY4.MI"	"rtt_5020"	108278
"GAMB.MI"	"rema_50100150"	108250
"DAN.MI"	"rema_50100150"	108100
"SFT.MI"	"rrg"	108008
"MB.MI"	"rtt_5020"	107959
"AMB.MI"	"rtt_5020"	107896
"BAN.MI"	"rsma_50100150"	107755
"BST.MI"	"rbo_100"	107748
"RAT.MI"	"rema_50100150"	107626
"IEG.MI"	"rtt_5020"	107333
"A2A.MI"	"rema_50100150"	107314
"LFG.MI"	"rtt_5020"	107104
"ASC.MI"	"rrg"	106998
"BES.MI"	"rtt_5020"	106992
"GHC.MI"	"rrg"	106968
"GRAL.MI"	"rrg"	106869
"BEC.MI"	"rema_50100150"	106534
"VNT.MI"	"rtt_5020"	106431
"SPM.MI"	"rema_50100150"	106380
"ZEST.MI"	"rsma_50100150"	106264
"GPI.MI"	"rtt_5020"	106172
"BGN.MI"	"rema_50100150"	106162
"MNL.MI"	"rtt_5020"	106107
"PINF.MI"	"rsma_50100150"	105977
"TB.MI"	"rrg"	105904
"PRO.MI"	"rtt_5020"	105863
"MFT.MI"	"rsma_50100150"	105727
"SEIF.MI"	"rtt_5020"	105534
"PLN.MI"	"rrg"	105528
"SCM.MI"	"rrg"	105368
"BRE.MI"	"rrg"	105224
"IG.MI"	"rtt_5020"	105206
"IB.MI"	"rrg"	105153
"CLE.MI"	"rrg"	105142
"REC.MI"	"rema_50100150"	105118
"ENV.MI"	"rema_50100150"	105084
"CDG.MI"	"rrg"	104968
"ABTG.MI"	"rsma_50100150"	104966
"ACE.MI"	"rsma_50100150"	104936
"HER.MI"	"rema_50100150"	104928
"PTR.MI"	"rrg"	104917
"TLS.MI"	"rrg"	104777
"FNX.MI"	"rrg"	104748
"SOS.MI"	"rrg"	104740
"TD.MI"	"rrg"	104704
"FOS.MI"	"rbo_100"	104650
"NSP.MI"	"rsma_50100150"	104522
"VLS.MI"	"rsma_50100150"	104470
"TIT.MI"	"rbo_100"	104360
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"IOT.MI"	"rtt_5020"	104116
"ELES.MI"	"rbo_100"	104048
"MAPS.MI"	"rsma_50100150"	103952
"MFEB.MI"	"rrg"	103906
"AZM.MI"	"rtt_5020"	103894
"AIW.MI"	"rsma_50100150"	103872
"TYA.MI"	"rsma_50100150"	103696
"CBB.MI"	"rbo_100"	103654
"CAI.MI"	"rsma_50100150"	103640
"ENI.MI"	"rrg"	103585
"EPH.MI"	"rtt_5020"	103530
"CSP.MI"	"rrg"	103500
"BMPS.MI"	"rtt_5020"	103412
"MTS.MI"	"rrg"	103393
"CFV.MI"	"rrg"	103361
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"DHH.MI"	"rbo_100"	102980
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102865
"FARM.MI"	"rrg"	102815
"ICF.MI"	"rtt_5020"	102775
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102492
"MARR.MI"	"rrg"	102362
"LON.MI"	"rrg"	102239
"ARBS.MI"	"rtt_5020"	102107
"CFM.MI"	"rtt_5020"	101974
"NDT.MI"	"rrg"	101855
"CLI.MI"	"rsma_50100150"	101755
"CELL.MI"	"rbo_100"	101680
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101436
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
