"ticker"	"method"	"equity"
"DAL.MI"	"rrg"	118882
"PWS.MI"	"rsma_50100150"	118640
"CE.MI"	"rrg"	118603
"RAD.MI"	"rsma_50100150"	118513
"EQUI.MI"	"rsma_50100150"	118216
"VIM.MI"	"rsma_50100150"	117391
"BEC.MI"	"rema_50100150"	117334
"UD.MI"	"rbo_100"	117278
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ZUC.MI"	"rtt_5020"	116347
"BFF.MI"	"rtt_5020"	116287
"PQ.MI"	"rsma_50100150"	116200
"DIB.MI"	"rtt_5020"	116060
"AEF.MI"	"rbo_100"	115876
"PRT.MI"	"rrg"	115870
"TIP.MI"	"rsma_50100150"	115840
"AC5.MI"	"rtt_5020"	115762
"DLG.MI"	"rtt_5020"	115747
"DHH.MI"	"rbo_100"	115580
"RWAY.MI"	"rrg"	115520
"CED.MI"	"rtt_5020"	115307
"WBS.MI"	"rsma_50100150"	115211
"FVI.MI"	"rbo_100"	115181
"ITW.MI"	"rrg"	115108
"FUM.MI"	"rrg"	114780
"GROW.MI"	"rema_50100150"	114694
"NPI.MI"	"rrg"	114528
"IGD.MI"	"rrg"	114385
"OS.MI"	"rema_50100150"	114136
"IRE.MI"	"rema_50100150"	114074
"ENEL.MI"	"rema_50100150"	114023
"ERG.MI"	"rema_50100150"	113920
"SIT.MI"	"rtt_5020"	113860
"ANIM.MI"	"rrg"	113832
"OMER.MI"	"rbo_100"	113771
"STLAM.MI"	"rbo_100"	113670
"IRC.MI"	"rtt_5020"	113633
"SGC.MI"	"rsma_50100150"	113350
"INW.MI"	"rbo_100"	113244
"OVS.MI"	"rrg"	113136
"SSL.MI"	"rtt_5020"	112886
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"B.MI"	"rsma_50100150"	112529
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"GIS.MI"	"rbo_100"	111960
"LUVE.MI"	"rrg"	111628
"BIA.MI"	"rtt_5020"	111580
"G.MI"	"rtt_5020"	111511
"MASI.MI"	"rtt_5020"	111341
"CY4.MI"	"rbo_100"	111232
"PLC.MI"	"rtt_5020"	111180
"GSP.MI"	"rsma_50100150"	111115
"US.MI"	"rema_50100150"	111050
"SOM.MI"	"rtt_5020"	110963
"RETI.MI"	"rtt_5020"	110935
"FILA.MI"	"rtt_5020"	110906
"SERI.MI"	"rrg"	110879
"OSA.MI"	"rsma_50100150"	110840
"REY.MI"	"rtt_5020"	110611
"PMT.MI"	"rtt_5020"	110394
"DBA.MI"	"rtt_5020"	110323
"AZM.MI"	"rrg"	110135
"IVS.MI"	"rtt_5020"	110038
"DIA.MI"	"rtt_5020"	109993
"GPI.MI"	"rtt_5020"	109940
"GEO.MI"	"rtt_5020"	109890
"SRI.MI"	"rbo_100"	109877
"DAN.MI"	"rema_50100150"	109840
"GAMB.MI"	"rema_50100150"	109750
"SRS.MI"	"rtt_5020"	109501
"IG.MI"	"rrg"	109407
"LMG.MI"	"rsma_50100150"	109400
"ILTY.MI"	"rsma_50100150"	109296
"A2A.MI"	"rema_50100150"	109169
"ENV.MI"	"rema_50100150"	109052
"IEG.MI"	"rrg"	109006
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108842
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"BO.MI"	"rrg"	108607
"MB.MI"	"rtt_5020"	108606
"BAN.MI"	"rema_50100150"	108505
"BGN.MI"	"rema_50100150"	108424
"INDB.MI"	"rrg"	108340
"RAT.MI"	"rtt_5020"	108185
"U24.MI"	"rbo_100"	107990
"DGT.MI"	"rrg"	107622
"CLI.MI"	"rema_50100150"	107605
"NUS.MI"	"rsma_50100150"	107470
"BST.MI"	"rbo_100"	107358
"IOT.MI"	"rtt_5020"	107255
"LFG.MI"	"rtt_5020"	107198
"GRAL.MI"	"rrg"	107194
"ACE.MI"	"rsma_50100150"	107028
"GHC.MI"	"rrg"	106968
"TIME.MI"	"rtt_5020"	106907
"PINF.MI"	"rsma_50100150"	106794
"HER.MI"	"rema_50100150"	106688
"VNT.MI"	"rtt_5020"	106688
"ABC.MI"	"rtt_5020"	106554
"AMB.MI"	"rtt_5020"	106552
"ASC.MI"	"rrg"	106499
"REC.MI"	"rema_50100150"	106462
"IB.MI"	"rrg"	106403
"ZEST.MI"	"rsma_50100150"	106372
"SEIF.MI"	"rtt_5020"	106311
"CDG.MI"	"rrg"	106246
"SPM.MI"	"rsma_50100150"	106056
"ABTG.MI"	"rsma_50100150"	105850
"ELC.MI"	"rrg"	105705
"SCM.MI"	"rrg"	105656
"NEXI.MI"	"rtt_5020"	105501
"UBM.MI"	"rtt_5020"	105492
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105414
"SOS.MI"	"rrg"	104992
"TYA.MI"	"rsma_50100150"	104956
"MTVFR.MI"	"rrg"	104832
"ATON.MI"	"rsma_50100150"	104770
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"TLS.MI"	"rrg"	104579
"MNL.MI"	"rbo_100"	104530
"BRE.MI"	"rrg"	104520
"FOS.MI"	"rbo_100"	104470
"PRO.MI"	"rbo_100"	104324
"PTR.MI"	"rrg"	104309
"SG.MI"	"rema_50100150"	104288
"SFT.MI"	"rrg"	104271
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	103991
"MTS.MI"	"rrg"	103978
"MFEB.MI"	"rrg"	103966
"ELES.MI"	"rbo_100"	103729
"ARBS.MI"	"rtt_5020"	103683
"CBB.MI"	"rbo_100"	103683
"SPN.MI"	"rsma_50100150"	103660
"VLS.MI"	"rtt_5020"	103652
"TIT.MI"	"rema_50100150"	103604
"GCOM.MI"	"rrg"	103520
"MAPS.MI"	"rema_50100150"	103410
"AV.MI"	"rtt_5020"	103366
"CLF.MI"	"rtt_5020"	103355
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rsma_50100150"	103219
"NDT.MI"	"rema_50100150"	103150
"EPH.MI"	"rtt_5020"	103005
"MFT.MI"	"rsma_50100150"	102967
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102681
"TNX.MI"	"rbo_100"	102640
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102385
"MARR.MI"	"rrg"	102264
"DIT.MI"	"rbo_100"	102261
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	101799
"BMPS.MI"	"rtt_5020"	101768
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"AIM.MI"	"rrg"	101452
"CFM.MI"	"rbo_100"	101164
"AIW.MI"	"rema_50100150"	100990
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100510
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
