"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"STLAM.MI"	"rbo_100"	112660
"IRC.MI"	"rtt_5020"	112651
"IGD.MI"	"rrg"	112530
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112250
"MASI.MI"	"rtt_5020"	112177
"INDB.MI"	"rrg"	112150
"SIT.MI"	"rtt_5020"	112090
"ABP.MI"	"rema_50100150"	112084
"CIR.MI"	"rema_50100150"	112000
"FUM.MI"	"rrg"	111930
"SFL.MI"	"rrg"	111909
"SERI.MI"	"rrg"	111814
"CIRC.MI"	"rema_50100150"	111780
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"BIA.MI"	"rtt_5020"	111372
"GIS.MI"	"rbo_100"	111280
"DIA.MI"	"rtt_5020"	111265
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"OVS.MI"	"rrg"	110858
"SOM.MI"	"rtt_5020"	110813
"IEG.MI"	"rrg"	110754
"OSA.MI"	"rsma_50100150"	110700
"FILA.MI"	"rtt_5020"	110629
"LMG.MI"	"rsma_50100150"	110600
"ERG.MI"	"rbo_100"	110488
"MTV.MI"	"rtt_5020"	110382
"PLC.MI"	"rtt_5020"	110337
"BAN.MI"	"rrg"	110320
"G.MI"	"rtt_5020"	110182
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109775
"B.MI"	"rsma_50100150"	109724
"ILTY.MI"	"rsma_50100150"	109562
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rtt_5020"	109493
"A2A.MI"	"rema_50100150"	109222
"MB.MI"	"rtt_5020"	109172
"BGN.MI"	"rema_50100150"	109039
"DOV.MI"	"rsma_50100150"	108992
"IG.MI"	"rrg"	108957
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"RAT.MI"	"rema_50100150"	108556
"BO.MI"	"rrg"	108509
"ELC.MI"	"rrg"	108478
"BEC.MI"	"rema_50100150"	108334
"GAMB.MI"	"rema_50100150"	108250
"DGT.MI"	"rrg"	108150
"AV.MI"	"rrg"	108138
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107782
"BST.MI"	"rbo_100"	107423
"GPI.MI"	"rtt_5020"	107036
"GHC.MI"	"rrg"	107000
"ASC.MI"	"rrg"	106998
"IB.MI"	"rrg"	106943
"HER.MI"	"rema_50100150"	106912
"NEXI.MI"	"rsma_50100150"	106720
"GRAL.MI"	"rrg"	106713
"SFT.MI"	"rrg"	106713
"ACE.MI"	"rrg"	106702
"REC.MI"	"rema_50100150"	106462
"SCM.MI"	"rrg"	106392
"AZM.MI"	"rrg"	106355
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106192
"ZEST.MI"	"rsma_50100150"	106156
"PINF.MI"	"rsma_50100150"	105977
"AMB.MI"	"rtt_5020"	105883
"MNL.MI"	"rtt_5020"	105859
"ABTG.MI"	"rsma_50100150"	105824
"TLS.MI"	"rrg"	105745
"DAN.MI"	"rema_50100150"	105715
"BES.MI"	"rtt_5020"	105656
"CLE.MI"	"rrg"	105613
"ENV.MI"	"rema_50100150"	105580
"TB.MI"	"rrg"	105201
"SOS.MI"	"rrg"	104956
"MFT.MI"	"rsma_50100150"	104830
"BRE.MI"	"rrg"	104812
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104601
"NSP.MI"	"rsma_50100150"	104598
"FOS.MI"	"rbo_100"	104590
"PRO.MI"	"rbo_100"	104512
"CDG.MI"	"rrg"	104482
"IOT.MI"	"rtt_5020"	104474
"CAI.MI"	"rsma_50100150"	104472
"TD.MI"	"rrg"	104368
"TYA.MI"	"rsma_50100150"	104326
"SG.MI"	"rema_50100150"	104288
"MAPS.MI"	"rema_50100150"	104278
"ELES.MI"	"rtt_5020"	104170
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	103944
"TIT.MI"	"rbo_100"	103920
"VLS.MI"	"rtt_5020"	103912
"ICF.MI"	"rtt_5020"	103655
"DHH.MI"	"rbo_100"	103580
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MFEB.MI"	"rrg"	103173
"MTS.MI"	"rrg"	103068
"CFV.MI"	"rrg"	103031
"BIE.MI"	"rrg"	102954
"CLI.MI"	"rsma_50100150"	102925
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102825
"AIW.MI"	"rsma_50100150"	102816
"TNX.MI"	"rbo_100"	102790
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102503
"FARM.MI"	"rbo_100"	102444
"NDT.MI"	"rema_50100150"	102310
"MARR.MI"	"rrg"	102218
"LON.MI"	"rrg"	102188
"ARBS.MI"	"rrg"	102034
"CELL.MI"	"rbo_100"	101945
"BMPS.MI"	"rtt_5020"	101858
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101182
"GVS.MI"	"rrg"	101166
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100130
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
