"ticker"	"method"	"equity"
"SGC.MI"	"rsma_50100150"	113800
"TSL.MI"	"rtt_5020"	113746
"OMER.MI"	"rbo_100"	113630
"FUM.MI"	"rrg"	113380
"MTV.MI"	"rtt_5020"	113288
"IGD.MI"	"rrg"	113195
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"ENEL.MI"	"rema_50100150"	112543
"LUVE.MI"	"rrg"	112503
"OVS.MI"	"rrg"	112490
"NVP.MI"	"rbo_100"	112432
"IRC.MI"	"rtt_5020"	112253
"GIS.MI"	"rbo_100"	112120
"CIR.MI"	"rema_50100150"	112000
"SSL.MI"	"rtt_5020"	111808
"SERI.MI"	"rrg"	111792
"SIT.MI"	"rtt_5020"	111655
"BIA.MI"	"rtt_5020"	111580
"REY.MI"	"rtt_5020"	111461
"PLC.MI"	"rtt_5020"	111233
"ERG.MI"	"rbo_100"	111202
"GEO.MI"	"rtt_5020"	111083
"US.MI"	"rema_50100150"	111050
"G.MI"	"rtt_5020"	111037
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110817
"RETI.MI"	"rtt_5020"	110809
"SOM.MI"	"rtt_5020"	110693
"PMT.MI"	"rtt_5020"	110570
"GAMB.MI"	"rema_50100150"	110500
"LMG.MI"	"rsma_50100150"	110480
"B.MI"	"rsma_50100150"	110285
"IVS.MI"	"rtt_5020"	110038
"IG.MI"	"rrg"	109902
"SRI.MI"	"rbo_100"	109877
"DIA.MI"	"rtt_5020"	109781
"DBA.MI"	"rtt_5020"	109685
"MB.MI"	"rtt_5020"	109668
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109268
"NUS.MI"	"rsma_50100150"	109213
"GPI.MI"	"rtt_5020"	109052
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108940
"IEG.MI"	"rrg"	108930
"VE.MI"	"rtt_5020"	108829
"BEC.MI"	"rema_50100150"	108739
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"INDB.MI"	"rrg"	108655
"A2A.MI"	"rema_50100150"	108586
"BGN.MI"	"rema_50100150"	108556
"BO.MI"	"rrg"	108215
"U24.MI"	"rbo_100"	108178
"OS.MI"	"rtt_5020"	107946
"AZM.MI"	"rrg"	107820
"IB.MI"	"rrg"	107813
"DGT.MI"	"rrg"	107790
"ELC.MI"	"rrg"	107711
"BAN.MI"	"rema_50100150"	107680
"SEIF.MI"	"rtt_5020"	107475
"LFG.MI"	"rtt_5020"	107208
"RAT.MI"	"rtt_5020"	107143
"BST.MI"	"rbo_100"	107124
"GRAL.MI"	"rrg"	106960
"CDG.MI"	"rrg"	106948
"GHC.MI"	"rrg"	106664
"NEXI.MI"	"rsma_50100150"	106660
"ENV.MI"	"rema_50100150"	106634
"VNT.MI"	"rtt_5020"	106595
"AMB.MI"	"rtt_5020"	106521
"ACE.MI"	"rsma_50100150"	106496
"ASC.MI"	"rrg"	106361
"TIME.MI"	"rtt_5020"	106309
"REC.MI"	"rema_50100150"	106302
"HER.MI"	"rema_50100150"	106272
"DAN.MI"	"rema_50100150"	106270
"SCM.MI"	"rrg"	106252
"SPM.MI"	"rema_50100150"	106080
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rtt_5020"	106013
"ABTG.MI"	"rsma_50100150"	105980
"PLN.MI"	"rrg"	105712
"CLE.MI"	"rbo_100"	105640
"TLS.MI"	"rrg"	105591
"TB.MI"	"rrg"	105571
"SFT.MI"	"rrg"	105529
"SOS.MI"	"rrg"	105244
"MNL.MI"	"rtt_5020"	105131
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104744
"PTR.MI"	"rrg"	104713
"MFT.MI"	"rsma_50100150"	104692
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"ICF.MI"	"rtt_5020"	104583
"EPH.MI"	"rtt_5020"	104564
"IOT.MI"	"rtt_5020"	104537
"UBM.MI"	"rtt_5020"	104526
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104072
"TIT.MI"	"rbo_100"	103880
"CAI.MI"	"rsma_50100150"	103861
"CBB.MI"	"rbo_100"	103857
"CLI.MI"	"rsma_50100150"	103783
"VLS.MI"	"rtt_5020"	103692
"ELES.MI"	"rtt_5020"	103633
"DHH.MI"	"rbo_100"	103580
"SPN.MI"	"rsma_50100150"	103560
"MAPS.MI"	"rema_50100150"	103534
"CSP.MI"	"rrg"	103450
"MFEB.MI"	"rrg"	103446
"TYA.MI"	"rsma_50100150"	103416
"GCOM.MI"	"rrg"	103410
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102750
"TNX.MI"	"rbo_100"	102715
"AIW.MI"	"rsma_50100150"	102624
"AV.MI"	"rtt_5020"	102574
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102429
"LON.MI"	"rrg"	102273
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102197
"MARR.MI"	"rrg"	102140
"NDT.MI"	"rema_50100150"	102030
"MTS.MI"	"rrg"	102002
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rbo_100"	101770
"BMPS.MI"	"rtt_5020"	101666
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101454
"CFM.MI"	"rbo_100"	101188
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rtt_5020"	100744
"IDNTT.MI"	"rbo_100"	100590
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
