"ticker"	"method"	"equity"
"GROW.MI"	"rema_50100150"	115438
"CED.MI"	"rtt_5020"	115356
"FUM.MI"	"rrg"	115130
"WBS.MI"	"rsma_50100150"	114999
"IGD.MI"	"rrg"	114805
"ERG.MI"	"rema_50100150"	114700
"REY.MI"	"rtt_5020"	114651
"PQ.MI"	"rsma_50100150"	114400
"NPI.MI"	"rrg"	114353
"CLI.MI"	"rema_50100150"	114313
"CY4.MI"	"rtt_5020"	114257
"ANIM.MI"	"rrg"	114105
"TSL.MI"	"rtt_5020"	114053
"OVS.MI"	"rrg"	113850
"A2A.MI"	"rema_50100150"	113621
"IRC.MI"	"rtt_5020"	113528
"ENEL.MI"	"rema_50100150"	113357
"SGC.MI"	"rsma_50100150"	113350
"GSP.MI"	"rsma_50100150"	113281
"ISC.MI"	"rbo_100"	113113
"STLAM.MI"	"rbo_100"	113100
"SSL.MI"	"rtt_5020"	113032
"B.MI"	"rsma_50100150"	112903
"IRE.MI"	"rema_50100150"	112834
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112360
"MASI.MI"	"rtt_5020"	112017
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111172
"SERI.MI"	"rrg"	111088
"US.MI"	"rema_50100150"	111050
"OS.MI"	"rema_50100150"	111016
"CIR.MI"	"rema_50100150"	111000
"OSA.MI"	"rsma_50100150"	110840
"BGN.MI"	"rema_50100150"	110680
"FILA.MI"	"rtt_5020"	110675
"SOM.MI"	"rbo_100"	110422
"GPI.MI"	"rtt_5020"	110292
"IVS.MI"	"rtt_5020"	110038
"G.MI"	"rtt_5020"	109921
"PMT.MI"	"rtt_5020"	109882
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109564
"DBA.MI"	"rtt_5020"	109525
"SRS.MI"	"rtt_5020"	109501
"DAN.MI"	"rema_50100150"	109390
"GEO.MI"	"rtt_5020"	109376
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109006
"GAMB.MI"	"rema_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108940
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rrg"	108715
"SCF.MI"	"rema_50100150"	108712
"LMG.MI"	"rsma_50100150"	108680
"BES.MI"	"rtt_5020"	108672
"RAT.MI"	"rtt_5020"	108625
"MB.MI"	"rtt_5020"	108598
"BAN.MI"	"rema_50100150"	108565
"DIA.MI"	"rtt_5020"	108549
"INDB.MI"	"rrg"	108525
"SFT.MI"	"rrg"	108462
"GHC.MI"	"rrg"	108347
"DGT.MI"	"rrg"	107598
"IB.MI"	"rrg"	107583
"BST.MI"	"rbo_100"	107540
"ACE.MI"	"rsma_50100150"	107420
"HER.MI"	"rema_50100150"	107392
"GRAL.MI"	"rrg"	107324
"LFG.MI"	"rtt_5020"	107082
"U24.MI"	"rbo_100"	107050
"TIME.MI"	"rtt_5020"	107033
"VNT.MI"	"rtt_5020"	107024
"ABC.MI"	"rtt_5020"	107006
"ENV.MI"	"rbo_100"	106902
"PINF.MI"	"rsma_50100150"	106880
"ZEST.MI"	"rsma_50100150"	106588
"AMB.MI"	"rtt_5020"	106484
"ASC.MI"	"rrg"	106406
"ABTG.MI"	"rsma_50100150"	106214
"IOT.MI"	"rtt_5020"	106204
"DATA.MI"	"rsma_50100150"	106150
"REC.MI"	"rema_50100150"	106066
"ICF.MI"	"rtt_5020"	106041
"NEXI.MI"	"rsma_50100150"	106020
"SPM.MI"	"rsma_50100150"	106000
"CDG.MI"	"rrg"	105886
"ELC.MI"	"rrg"	105823
"RFG.MI"	"rtt_5020"	105746
"AIW.MI"	"rrg"	105728
"CLE.MI"	"rbo_100"	105640
"TB.MI"	"rrg"	105497
"SCM.MI"	"rrg"	105496
"PLN.MI"	"rrg"	105420
"SOS.MI"	"rrg"	105352
"SEIF.MI"	"rtt_5020"	105284
"MAPS.MI"	"rema_50100150"	105270
"TES.MI"	"rtt_5020"	105105
"UBM.MI"	"rtt_5020"	104868
"MTVFR.MI"	"rrg"	104864
"SPN.MI"	"rtt_5020"	104759
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104724
"PTR.MI"	"rrg"	104667
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"NDT.MI"	"rema_50100150"	104550
"MNL.MI"	"rbo_100"	104520
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104384
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104206
"TOD.MI"	"rbo_100"	104128
"CFV.MI"	"rsma_50100150"	103996
"FTC.MI"	"rrg"	103978
"TYA.MI"	"rsma_50100150"	103976
"CAI.MI"	"rsma_50100150"	103796
"VLS.MI"	"rtt_5020"	103772
"D.MI"	"rsma_50100150"	103762
"TIT.MI"	"rema_50100150"	103740
"GCOM.MI"	"rrg"	103685
"TNX.MI"	"rbo_100"	103495
"CFL.MI"	"rrg"	103474
"CSP.MI"	"rrg"	103450
"TLS.MI"	"rrg"	103369
"MTS.MI"	"rrg"	103289
"NTW.MI"	"rrg"	103280
"CBB.MI"	"rbo_100"	103277
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103247
"NUS.MI"	"rrg"	103192
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102881
"LON.MI"	"rrg"	102817
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102418
"DIT.MI"	"rbo_100"	102356
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"MFT.MI"	"rsma_50100150"	102139
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101331
"ICOS.MI"	"rsma_50100150"	101269
"CFM.MI"	"rbo_100"	101176
"BMPS.MI"	"rtt_5020"	101035
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100650
"CORE.MI"	"rbo_100"	100609
"STAR7.MI"	"rrg"	100330
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
