"ticker"	"method"	"equity"
"SSL.MI"	"rtt_5020"	112043
"SIT.MI"	"rtt_5020"	111812
"LUVE.MI"	"rrg"	111678
"RETI.MI"	"rtt_5020"	111644
"CIR.MI"	"rema_50100150"	111500
"LDO.MI"	"rrg"	111475
"ERG.MI"	"rbo_100"	111358
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110736
"FUM.MI"	"rrg"	110630
"OSA.MI"	"rsma_50100150"	110580
"WBS.MI"	"rsma_50100150"	110547
"TSL.MI"	"rtt_5020"	110126
"LMG.MI"	"rsma_50100150"	110120
"FILA.MI"	"rtt_5020"	110105
"CY4.MI"	"rbo_100"	110080
"RAT.MI"	"rema_50100150"	110044
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109960
"SOM.MI"	"rtt_5020"	109853
"DIA.MI"	"rtt_5020"	109833
"BO.MI"	"rrg"	109803
"ILTY.MI"	"rsma_50100150"	109632
"SRS.MI"	"rtt_5020"	109501
"STLAM.MI"	"rbo_100"	109360
"GIS.MI"	"rema_50100150"	109180
"GEO.MI"	"rtt_5020"	109108
"GPI.MI"	"rtt_5020"	109064
"PWS.MI"	"rema_50100150"	109060
"U24.MI"	"rbo_100"	108930
"A2A.MI"	"rema_50100150"	108904
"SCF.MI"	"rema_50100150"	108652
"INDB.MI"	"rrg"	108630
"NEXI.MI"	"rsma_50100150"	108580
"IGD.MI"	"rrg"	108540
"OVS.MI"	"rrg"	108376
"IRE.MI"	"rema_50100150"	108370
"BAN.MI"	"rsma_50100150"	108190
"DOV.MI"	"rsma_50100150"	108190
"IB.MI"	"rrg"	108023
"AMB.MI"	"rtt_5020"	107938
"MB.MI"	"rtt_5020"	107909
"G.MI"	"rtt_5020"	107809
"OS.MI"	"rrg"	107768
"BIA.MI"	"rtt_5020"	107630
"DGT.MI"	"rrg"	107598
"GHC.MI"	"rrg"	107570
"DBA.MI"	"rtt_5020"	107374
"REC.MI"	"rema_50100150"	107032
"PTR.MI"	"rrg"	106825
"BST.MI"	"rbo_100"	106812
"ZEST.MI"	"rsma_50100150"	106804
"IEG.MI"	"rtt_5020"	106709
"DHH.MI"	"rbo_100"	106580
"BEC.MI"	"rema_50100150"	106579
"ASC.MI"	"rrg"	106569
"GRAL.MI"	"rrg"	106492
"SPM.MI"	"rema_50100150"	106340
"SFT.MI"	"rrg"	106306
"PINF.MI"	"rbo_100"	106270
"B.MI"	"rbo_100"	106165
"IG.MI"	"rrg"	106032
"ELC.MI"	"rrg"	105941
"MFT.MI"	"rsma_50100150"	105865
"SCM.MI"	"rrg"	105708
"NTW.MI"	"rtt_5020"	105481
"DAN.MI"	"rema_50100150"	105475
"ELES.MI"	"rtt_5020"	105325
"MTV.MI"	"rtt_5020"	105281
"CDG.MI"	"rrg"	105228
"CLE.MI"	"rrg"	105142
"BGN.MI"	"rema_50100150"	105052
"MNL.MI"	"rbo_100"	104895
"ENV.MI"	"rbo_100"	104858
"FNX.MI"	"rrg"	104748
"PRO.MI"	"rbo_100"	104700
"TB.MI"	"rrg"	104683
"ABTG.MI"	"rrg"	104620
"AZM.MI"	"rrg"	104560
"ACE.MI"	"rtt_5020"	104534
"BRE.MI"	"rrg"	104320
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104160
"TD.MI"	"rrg"	104158
"LFG.MI"	"rrg"	104144
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104047
"MFEB.MI"	"rrg"	103861
"SEIF.MI"	"rrg"	103848
"MAPS.MI"	"rema_50100150"	103844
"VLS.MI"	"rsma_50100150"	103770
"TLS.MI"	"rrg"	103677
"BES.MI"	"rrg"	103669
"CSP.MI"	"rrg"	103550
"SOS.MI"	"rbo_100"	103507
"BMPS.MI"	"rtt_5020"	103198
"CFV.MI"	"rrg"	103178
"CBB.MI"	"rbo_100"	103016
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102756
"FOS.MI"	"rrg"	102698
"FARM.MI"	"rrg"	102643
"AV.MI"	"rtt_5020"	102626
"ENI.MI"	"rrg"	102477
"GVS.MI"	"rtt_5020"	102417
"HER.MI"	"rema_50100150"	102304
"NDT.MI"	"rema_50100150"	102275
"MARR.MI"	"rrg"	102104
"TYA.MI"	"rsma_50100150"	102051
"ARBS.MI"	"rrg"	102022
"FCM.MI"	"rtt_5020"	101801
"CELL.MI"	"rbo_100"	101636
"AIM.MI"	"rrg"	101598
"CLI.MI"	"rrg"	101409
"LON.MI"	"rrg"	101202
"ICF.MI"	"rtt_5020"	101013
"SHE.MI"	"rtt_5020"	100797
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100768
"ABC.MI"	"rrg"	100756
"MIT.MI"	"rrg"	100701
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
