"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112361
"SFL.MI"	"rrg"	112099
"RETI.MI"	"rtt_5020"	111827
"LUVE.MI"	"rrg"	111818
"RWAY.MI"	"rema_50100150"	111803
"CY4.MI"	"rbo_100"	111772
"SIT.MI"	"rtt_5020"	111754
"GSP.MI"	"rbo_100"	111655
"SERI.MI"	"rrg"	111517
"ERG.MI"	"rbo_100"	111190
"TSL.MI"	"rtt_5020"	111086
"US.MI"	"rema_50100150"	111050
"SOM.MI"	"rtt_5020"	111013
"PMT.MI"	"rtt_5020"	110956
"FUM.MI"	"rrg"	110880
"DIA.MI"	"rtt_5020"	110603
"OSA.MI"	"rsma_50100150"	110540
"FILA.MI"	"rtt_5020"	110337
"BES.MI"	"rtt_5020"	110174
"STLAM.MI"	"rbo_100"	110130
"GIS.MI"	"rbo_100"	110120
"IVS.MI"	"rtt_5020"	110038
"A2A.MI"	"rema_50100150"	109964
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"PWS.MI"	"rema_50100150"	109860
"WBS.MI"	"rsma_50100150"	109858
"INDB.MI"	"rrg"	109750
"BO.MI"	"rrg"	109651
"OVS.MI"	"rrg"	109566
"GEO.MI"	"rtt_5020"	109556
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109486
"ILTY.MI"	"rsma_50100150"	109450
"IGD.MI"	"rrg"	109275
"B.MI"	"rema_50100150"	108976
"DOV.MI"	"rsma_50100150"	108870
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"DHH.MI"	"rbo_100"	108580
"BIA.MI"	"rtt_5020"	108440
"G.MI"	"rtt_5020"	108298
"AMB.MI"	"rtt_5020"	108186
"MB.MI"	"rtt_5020"	108179
"IB.MI"	"rrg"	108163
"GHC.MI"	"rrg"	108149
"DGT.MI"	"rrg"	107958
"BEC.MI"	"rema_50100150"	107929
"IRE.MI"	"rema_50100150"	107874
"NEXI.MI"	"rsma_50100150"	107820
"U24.MI"	"rtt_5020"	107771
"DBA.MI"	"rtt_5020"	107653
"OS.MI"	"rrg"	107643
"GPI.MI"	"rtt_5020"	107498
"REC.MI"	"rema_50100150"	107432
"CIRC.MI"	"rema_50100150"	107316
"IEG.MI"	"rtt_5020"	107301
"MNL.MI"	"rtt_5020"	107202
"ZEST.MI"	"rsma_50100150"	107020
"SFT.MI"	"rrg"	106972
"ELC.MI"	"rrg"	106944
"BGN.MI"	"rema_50100150"	106816
"GRAL.MI"	"rrg"	106531
"IG.MI"	"rrg"	106527
"BST.MI"	"rbo_100"	106513
"ASC.MI"	"rrg"	106504
"SPM.MI"	"rema_50100150"	106208
"PINF.MI"	"rbo_100"	106156
"VNT.MI"	"rtt_5020"	106011
"MFT.MI"	"rsma_50100150"	105865
"SCM.MI"	"rrg"	105844
"MTV.MI"	"rtt_5020"	105589
"ELES.MI"	"rtt_5020"	105449
"AZM.MI"	"rrg"	105440
"ENV.MI"	"rema_50100150"	105394
"PLN.MI"	"rrg"	105294
"SEIF.MI"	"rtt_5020"	105230
"ACE.MI"	"rrg"	105202
"DAN.MI"	"rema_50100150"	105130
"PRO.MI"	"rtt_5020"	105105
"PTR.MI"	"rrg"	105029
"TB.MI"	"rrg"	104794
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104716
"BMPS.MI"	"rtt_5020"	104701
"CLE.MI"	"rrg"	104671
"BRE.MI"	"rrg"	104636
"ABTG.MI"	"rrg"	104572
"TYA.MI"	"rsma_50100150"	104571
"TIT.MI"	"rbo_100"	104440
"EPH.MI"	"rtt_5020"	104400
"VLS.MI"	"rsma_50100150"	104370
"TD.MI"	"rrg"	104326
"SG.MI"	"rema_50100150"	104288
"LFG.MI"	"rrg"	104277
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104085
"MFEB.MI"	"rrg"	103810
"MAPS.MI"	"rsma_50100150"	103792
"TLS.MI"	"rrg"	103721
"SOS.MI"	"rrg"	103696
"CBB.MI"	"rbo_100"	103567
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103292
"SHE.MI"	"rema_50100150"	103250
"CAI.MI"	"rsma_50100150"	103224
"CFV.MI"	"rrg"	103121
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102698
"GVS.MI"	"rrg"	102636
"ICF.MI"	"rtt_5020"	102621
"ENI.MI"	"rrg"	102581
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rrg"	102471
"MTS.MI"	"rrg"	102470
"NDT.MI"	"rtt_5020"	102288
"MARR.MI"	"rrg"	102244
"AV.MI"	"rtt_5020"	102129
"ARBS.MI"	"rrg"	102046
"LON.MI"	"rrg"	102035
"TNX.MI"	"rbo_100"	101935
"HER.MI"	"rema_50100150"	101920
"CELL.MI"	"rbo_100"	101668
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101341
"CFM.MI"	"rbo_100"	100804
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
