"ticker"	"method"	"equity"
"AC5.MI"	"rtt_5020"	115498
"CED.MI"	"rtt_5020"	115428
"REY.MI"	"rtt_5020"	115351
"GROW.MI"	"rema_50100150"	115345
"SSL.MI"	"rema_50100150"	114960
"OVS.MI"	"rrg"	114734
"ZUC.MI"	"rtt_5020"	114708
"WBS.MI"	"rsma_50100150"	114681
"FUM.MI"	"rrg"	114580
"IRC.MI"	"rtt_5020"	114480
"NPI.MI"	"rrg"	114423
"A2A.MI"	"rema_50100150"	114363
"IGD.MI"	"rrg"	114245
"ENEL.MI"	"rema_50100150"	114171
"ISC.MI"	"rbo_100"	113888
"ANIM.MI"	"rrg"	113664
"CY4.MI"	"rtt_5020"	113591
"SGC.MI"	"rsma_50100150"	113350
"ERG.MI"	"rema_50100150"	113320
"IRE.MI"	"rema_50100150"	112958
"B.MI"	"rsma_50100150"	112903
"GIS.MI"	"rbo_100"	112800
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"GSP.MI"	"rsma_50100150"	112141
"EPH.MI"	"rtt_5020"	111966
"MASI.MI"	"rtt_5020"	111783
"DAN.MI"	"rema_50100150"	111775
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111528
"PLC.MI"	"rtt_5020"	111438
"CLI.MI"	"rema_50100150"	111349
"PQ.MI"	"rsma_50100150"	111250
"PMT.MI"	"rtt_5020"	111167
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110927
"OSA.MI"	"rsma_50100150"	110840
"CIR.MI"	"rema_50100150"	110750
"STLAM.MI"	"rbo_100"	110540
"GAMB.MI"	"rema_50100150"	110500
"IEG.MI"	"rrg"	110488
"SOM.MI"	"rbo_100"	110452
"IVS.MI"	"rtt_5020"	110038
"G.MI"	"rtt_5020"	109991
"GPI.MI"	"rtt_5020"	109956
"RETI.MI"	"rtt_5020"	109921
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109695
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"BGN.MI"	"rema_50100150"	109165
"BAN.MI"	"rema_50100150"	109090
"MB.MI"	"rtt_5020"	109084
"CDG.MI"	"rtt_5020"	109081
"AZM.MI"	"rema_50100150"	109024
"DOV.MI"	"rsma_50100150"	109024
"MQSPA.MI"	"rema_50100150"	108995
"MFEA.MI"	"rsma_50100150"	108928
"INDB.MI"	"rrg"	108870
"LMG.MI"	"rsma_50100150"	108840
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"BO.MI"	"rrg"	108607
"RAT.MI"	"rtt_5020"	108438
"IB.MI"	"rrg"	108233
"SFT.MI"	"rrg"	108071
"ENV.MI"	"rbo_100"	107658
"BST.MI"	"rbo_100"	107540
"DGT.MI"	"rrg"	107526
"ACE.MI"	"rsma_50100150"	107492
"U24.MI"	"rbo_100"	107426
"GRAL.MI"	"rtt_5020"	107379
"ABC.MI"	"rtt_5020"	107324
"ELC.MI"	"rrg"	107298
"GHC.MI"	"rrg"	107288
"HER.MI"	"rema_50100150"	107168
"AMB.MI"	"rtt_5020"	107160
"LFG.MI"	"rtt_5020"	107121
"VNT.MI"	"rtt_5020"	107024
"PINF.MI"	"rsma_50100150"	106751
"TES.MI"	"rtt_5020"	106629
"PRO.MI"	"rtt_5020"	106577
"ABTG.MI"	"rsma_50100150"	106526
"IOT.MI"	"rtt_5020"	106413
"ZEST.MI"	"rsma_50100150"	106372
"RFG.MI"	"rsma_50100150"	106365
"ASC.MI"	"rrg"	106343
"NEXI.MI"	"rsma_50100150"	106200
"REC.MI"	"rtt_5020"	106032
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105832
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"CLE.MI"	"rbo_100"	105640
"PLN.MI"	"rrg"	105392
"TB.MI"	"rrg"	105386
"SEIF.MI"	"rtt_5020"	105284
"SOS.MI"	"rrg"	105208
"TIME.MI"	"rbo_100"	105172
"D.MI"	"rsma_50100150"	105126
"BRE.MI"	"rema_50100150"	105000
"ELES.MI"	"rtt_5020"	104995
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"DATA.MI"	"rsma_50100150"	104800
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104697
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104565
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104360
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104194
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104082
"TIT.MI"	"rema_50100150"	104012
"SPN.MI"	"rtt_5020"	104004
"TYA.MI"	"rsma_50100150"	103906
"CLF.MI"	"rtt_5020"	103765
"VLS.MI"	"rtt_5020"	103732
"FTC.MI"	"rrg"	103706
"GCOM.MI"	"rrg"	103608
"CFL.MI"	"rrg"	103465
"CSP.MI"	"rrg"	103400
"CBB.MI"	"rbo_100"	103335
"MTS.MI"	"rrg"	103328
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"CFV.MI"	"rsma_50100150"	103219
"TNX.MI"	"rbo_100"	103165
"NUS.MI"	"rrg"	103108
"ENI.MI"	"rrg"	102977
"BIE.MI"	"rrg"	102954
"MAPS.MI"	"rrg"	102943
"LON.MI"	"rrg"	102919
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102730
"ARBS.MI"	"rtt_5020"	102643
"MFT.MI"	"rtt_5020"	102601
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102444
"DIT.MI"	"rrg"	102376
"MARR.MI"	"rrg"	102374
"TLS.MI"	"rbo_100"	102205
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101650
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101466
"ICOS.MI"	"rsma_50100150"	101425
"BMPS.MI"	"rtt_5020"	101295
"CFM.MI"	"rbo_100"	101176
"IDNTT.MI"	"rbo_100"	100870
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100630
"STAR7.MI"	"rrg"	100380
"SVS.MI"	"rtt_5020"	100354
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
