"ticker"	"method"	"equity"
"ESIGM.MI"	"rema_50100150"	111781
"LUVE.MI"	"rrg"	111678
"SFL.MI"	"rrg"	111624
"ENEL.MI"	"rema_50100150"	111544
"ERG.MI"	"rbo_100"	111454
"PMT.MI"	"rtt_5020"	111321
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"TSL.MI"	"rtt_5020"	110702
"ILTY.MI"	"rsma_50100150"	110570
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rema_50100150"	110450
"DIA.MI"	"rtt_5020"	110433
"WBS.MI"	"rsma_50100150"	110282
"LMG.MI"	"rsma_50100150"	110240
"SERI.MI"	"rrg"	110219
"OSA.MI"	"rsma_50100150"	110140
"STLAM.MI"	"rbo_100"	110060
"IVS.MI"	"rtt_5020"	110038
"BO.MI"	"rrg"	110031
"SRI.MI"	"rbo_100"	109960
"SOM.MI"	"rtt_5020"	109893
"IGD.MI"	"rrg"	109835
"CY4.MI"	"rbo_100"	109828
"GIS.MI"	"rbo_100"	109640
"SRS.MI"	"rtt_5020"	109501
"GHC.MI"	"rrg"	109443
"GEO.MI"	"rtt_5020"	109399
"A2A.MI"	"rema_50100150"	109381
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108670
"GPI.MI"	"rtt_5020"	108470
"RAT.MI"	"rsma_50100150"	108463
"IB.MI"	"rrg"	108443
"NEXI.MI"	"rsma_50100150"	108420
"DOV.MI"	"rsma_50100150"	108374
"IRE.MI"	"rema_50100150"	108308
"DHH.MI"	"rbo_100"	108180
"PWS.MI"	"rema_50100150"	108060
"OS.MI"	"rrg"	108043
"OVS.MI"	"rrg"	107934
"BIA.MI"	"rtt_5020"	107928
"BAN.MI"	"rtt_5020"	107913
"AMB.MI"	"rtt_5020"	107864
"G.MI"	"rtt_5020"	107773
"DGT.MI"	"rrg"	107694
"MB.MI"	"rtt_5020"	107619
"BEC.MI"	"rema_50100150"	107524
"DBA.MI"	"rtt_5020"	107422
"U24.MI"	"rbo_100"	107144
"ZEST.MI"	"rsma_50100150"	107020
"BST.MI"	"rbo_100"	106877
"REC.MI"	"rema_50100150"	106812
"SFT.MI"	"rrg"	106750
"IEG.MI"	"rtt_5020"	106613
"GRAL.MI"	"rrg"	106570
"B.MI"	"rema_50100150"	106545
"ASC.MI"	"rrg"	106426
"SPM.MI"	"rema_50100150"	106352
"PINF.MI"	"rbo_100"	106270
"BGN.MI"	"rema_50100150"	105958
"MFT.MI"	"rsma_50100150"	105865
"IG.MI"	"rrg"	105852
"ELC.MI"	"rrg"	105823
"MNL.MI"	"rtt_5020"	105495
"ELES.MI"	"rtt_5020"	105475
"SCM.MI"	"rrg"	105404
"DAN.MI"	"rema_50100150"	105340
"ENV.MI"	"rbo_100"	105208
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"CDG.MI"	"rrg"	105134
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	104868
"ACE.MI"	"rrg"	104866
"AZM.MI"	"rrg"	104795
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104662
"BRE.MI"	"rrg"	104644
"CML.MI"	"rsma_50100150"	104557
"PTR.MI"	"rrg"	104547
"NSP.MI"	"rsma_50100150"	104313
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104240
"TD.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"MAPS.MI"	"rsma_50100150"	104016
"VLS.MI"	"rsma_50100150"	103870
"MFEB.MI"	"rrg"	103852
"SEIF.MI"	"rrg"	103848
"BMPS.MI"	"rtt_5020"	103756
"TLS.MI"	"rrg"	103677
"BES.MI"	"rrg"	103670
"CSP.MI"	"rrg"	103550
"SOS.MI"	"rrg"	103480
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103068
"CFV.MI"	"rrg"	103004
"FOS.MI"	"rrg"	103002
"BIE.MI"	"rrg"	102956
"VIA.MI"	"rsma_50100150"	102889
"TYA.MI"	"rsma_50100150"	102821
"FARM.MI"	"rrg"	102815
"CBB.MI"	"rbo_100"	102726
"ENI.MI"	"rrg"	102553
"SHE.MI"	"rema_50100150"	102500
"AV.MI"	"rtt_5020"	102498
"GVS.MI"	"rrg"	102450
"NDT.MI"	"rtt_5020"	102368
"HER.MI"	"rema_50100150"	102336
"MARR.MI"	"rrg"	102238
"ARBS.MI"	"rrg"	102022
"FCM.MI"	"rrg"	101760
"CELL.MI"	"rrg"	101729
"TNX.MI"	"rbo_100"	101635
"CLI.MI"	"rrg"	101409
"LON.MI"	"rrg"	101389
"ICF.MI"	"rtt_5020"	101245
"CFM.MI"	"rbo_100"	100816
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
