"ticker"	"method"	"equity"
"REY.MI"	"rtt_5020"	112901
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112467
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"MASI.MI"	"rtt_5020"	112237
"MTV.MI"	"rtt_5020"	112191
"SIT.MI"	"rtt_5020"	112048
"SERI.MI"	"rrg"	111803
"OVS.MI"	"rrg"	111776
"FUM.MI"	"rrg"	111730
"SSL.MI"	"rtt_5020"	111701
"LUVE.MI"	"rrg"	111678
"SFL.MI"	"rrg"	111624
"CIR.MI"	"rema_50100150"	111500
"BIA.MI"	"rtt_5020"	111372
"GIS.MI"	"rbo_100"	111360
"IEG.MI"	"rrg"	111248
"PQ.MI"	"rbo_100"	111220
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111048
"OSA.MI"	"rsma_50100150"	110840
"ERG.MI"	"rbo_100"	110830
"PLC.MI"	"rtt_5020"	110821
"SOM.MI"	"rtt_5020"	110753
"FILA.MI"	"rtt_5020"	110701
"B.MI"	"rsma_50100150"	110659
"DIA.MI"	"rtt_5020"	110621
"G.MI"	"rtt_5020"	110545
"GAMB.MI"	"rema_50100150"	110500
"LMG.MI"	"rsma_50100150"	110440
"GEO.MI"	"rtt_5020"	110415
"IVS.MI"	"rtt_5020"	110038
"BAN.MI"	"rrg"	109990
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109716
"RETI.MI"	"rtt_5020"	109699
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rtt_5020"	109397
"A2A.MI"	"rema_50100150"	109328
"MB.MI"	"rtt_5020"	109214
"DOV.MI"	"rsma_50100150"	109004
"BEC.MI"	"rema_50100150"	108874
"RAT.MI"	"rema_50100150"	108835
"INDB.MI"	"rrg"	108830
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"IG.MI"	"rrg"	108687
"U24.MI"	"rrg"	108599
"BO.MI"	"rrg"	108411
"BGN.MI"	"rema_50100150"	108394
"IB.MI"	"rrg"	108383
"DGT.MI"	"rrg"	108174
"LFG.MI"	"rtt_5020"	108130
"ELC.MI"	"rrg"	107888
"OS.MI"	"rtt_5020"	107876
"HER.MI"	"rema_50100150"	107424
"BST.MI"	"rbo_100"	107267
"GPI.MI"	"rtt_5020"	107124
"GHC.MI"	"rrg"	107064
"ASC.MI"	"rrg"	106998
"ACE.MI"	"rrg"	106990
"GRAL.MI"	"rrg"	106778
"VNT.MI"	"rtt_5020"	106733
"REC.MI"	"rema_50100150"	106722
"NEXI.MI"	"rsma_50100150"	106560
"SEIF.MI"	"rtt_5020"	106311
"AZM.MI"	"rrg"	106190
"SPM.MI"	"rema_50100150"	106136
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rsma_50100150"	106020
"ABTG.MI"	"rsma_50100150"	105876
"BES.MI"	"rtt_5020"	105656
"AMB.MI"	"rtt_5020"	105619
"MNL.MI"	"rtt_5020"	105499
"SFT.MI"	"rrg"	105492
"PLN.MI"	"rrg"	105348
"SCM.MI"	"rrg"	105300
"DAN.MI"	"rema_50100150"	105280
"TLS.MI"	"rrg"	105217
"TB.MI"	"rrg"	105164
"ENV.MI"	"rema_50100150"	105146
"CLE.MI"	"rrg"	105142
"MFT.MI"	"rsma_50100150"	105106
"BRE.MI"	"rrg"	104964
"SOS.MI"	"rrg"	104956
"PTR.MI"	"rrg"	104844
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104680
"TD.MI"	"rrg"	104578
"IOT.MI"	"rtt_5020"	104574
"PRO.MI"	"rbo_100"	104512
"NSP.MI"	"rsma_50100150"	104484
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rsma_50100150"	104452
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104069
"EPH.MI"	"rtt_5020"	104047
"TYA.MI"	"rsma_50100150"	104046
"ELES.MI"	"rbo_100"	104037
"TIT.MI"	"rbo_100"	103960
"CBB.MI"	"rbo_100"	103944
"MAPS.MI"	"rema_50100150"	103906
"VLS.MI"	"rtt_5020"	103892
"ICF.MI"	"rtt_5020"	103765
"MFEB.MI"	"rrg"	103433
"DHH.MI"	"rbo_100"	103380
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103211
"CSP.MI"	"rrg"	103200
"MTS.MI"	"rrg"	103042
"AV.MI"	"rtt_5020"	103030
"BIE.MI"	"rrg"	102954
"CLF.MI"	"rtt_5020"	102949
"VIA.MI"	"rsma_50100150"	102889
"CLI.MI"	"rsma_50100150"	102847
"ENI.MI"	"rrg"	102809
"TNX.MI"	"rbo_100"	102715
"AIW.MI"	"rsma_50100150"	102624
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102538
"MARR.MI"	"rrg"	102320
"NDT.MI"	"rema_50100150"	102310
"LON.MI"	"rrg"	102307
"ARBS.MI"	"rrg"	102034
"CELL.MI"	"rtt_5020"	101924
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101182
"GVS.MI"	"rrg"	101154
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
