"ticker"	"method"	"equity"
"LUVE.MI"	"rrg"	111678
"RWAY.MI"	"rema_50100150"	111655
"CIR.MI"	"rema_50100150"	111500
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110956
"FUM.MI"	"rema_50100150"	110825
"SOM.MI"	"rtt_5020"	110458
"MARP.MI"	"rrg"	110456
"WBS.MI"	"rsma_50100150"	110441
"OSA.MI"	"rsma_50100150"	110220
"SSL.MI"	"rtt_5020"	110153
"STLAM.MI"	"rbo_100"	110040
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109960
"FILA.MI"	"rtt_5020"	109905
"LMG.MI"	"rsma_50100150"	109840
"U24.MI"	"rbo_100"	109682
"INW.MI"	"rbo_100"	109632
"TSL.MI"	"rtt_5020"	109550
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109499
"GIS.MI"	"rbo_100"	109480
"GHC.MI"	"rrg"	109255
"GPI.MI"	"rtt_5020"	109238
"A2A.MI"	"rema_50100150"	108957
"IGD.MI"	"rrg"	108820
"GEO.MI"	"rtt_5020"	108817
"INDB.MI"	"rrg"	108790
"PWS.MI"	"rema_50100150"	108760
"OVS.MI"	"rrg"	108682
"SCF.MI"	"rema_50100150"	108612
"ILTY.MI"	"rsma_50100150"	108568
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108239
"RAT.MI"	"rtt_5020"	108168
"NEXI.MI"	"rsma_50100150"	108100
"DOV.MI"	"rsma_50100150"	108084
"AMB.MI"	"rtt_5020"	107975
"IRE.MI"	"rema_50100150"	107936
"MB.MI"	"rtt_5020"	107919
"REC.MI"	"rema_50100150"	107902
"DGT.MI"	"rrg"	107862
"BIA.MI"	"rtt_5020"	107630
"G.MI"	"rtt_5020"	107557
"DBA.MI"	"rtt_5020"	107350
"IB.MI"	"rrg"	107223
"OS.MI"	"rrg"	107093
"ZEST.MI"	"rsma_50100150"	107020
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106803
"BST.MI"	"rbo_100"	106721
"IEG.MI"	"rtt_5020"	106709
"B.MI"	"rema_50100150"	106545
"SPM.MI"	"rema_50100150"	106252
"PINF.MI"	"rbo_100"	106118
"DAN.MI"	"rema_50100150"	106075
"MTV.MI"	"rtt_5020"	106058
"SFT.MI"	"rrg"	106010
"ELC.MI"	"rrg"	105823
"IG.MI"	"rrg"	105672
"SCM.MI"	"rrg"	105606
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105382
"ELES.MI"	"rtt_5020"	105300
"BGN.MI"	"rema_50100150"	105208
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"BAN.MI"	"rsma_50100150"	105070
"CDG.MI"	"rrg"	105040
"BEC.MI"	"rema_50100150"	105004
"PTR.MI"	"rrg"	104937
"ENV.MI"	"rbo_100"	104928
"EPH.MI"	"rtt_5020"	104840
"AZM.MI"	"rrg"	104810
"ACE.MI"	"rtt_5020"	104750
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104646
"DHH.MI"	"rbo_100"	104580
"ABTG.MI"	"rrg"	104560
"LFG.MI"	"rtt_5020"	104533
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104208
"TD.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"NSP.MI"	"rsma_50100150"	103933
"VLS.MI"	"rsma_50100150"	103910
"MFEB.MI"	"rrg"	103894
"SEIF.MI"	"rrg"	103848
"BES.MI"	"rrg"	103665
"SOS.MI"	"rbo_100"	103570
"CSP.MI"	"rrg"	103550
"BMPS.MI"	"rtt_5020"	103522
"TLS.MI"	"rrg"	103501
"MAPS.MI"	"rsma_50100150"	103440
"CFV.MI"	"rrg"	103091
"TYA.MI"	"rsma_50100150"	102961
"BIE.MI"	"rrg"	102950
"HER.MI"	"rtt_5020"	102933
"CAI.MI"	"rsma_50100150"	102925
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102871
"FOS.MI"	"rrg"	102660
"NDT.MI"	"rema_50100150"	102555
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102418
"GVS.MI"	"rtt_5020"	102402
"ENI.MI"	"rrg"	102373
"ARBS.MI"	"rrg"	102142
"MARR.MI"	"rrg"	101972
"LON.MI"	"rema_50100150"	101926
"FCM.MI"	"rtt_5020"	101701
"CELL.MI"	"rbo_100"	101604
"AIM.MI"	"rrg"	101600
"CLI.MI"	"rrg"	101443
"ICF.MI"	"rrg"	100918
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"SHE.MI"	"rbo_100"	100644
"MIT.MI"	"rrg"	100602
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
