"ticker"	"method"	"equity"
"RWAY.MI"	"rema_50100150"	111211
"LDO.MI"	"rsma_50100150"	111088
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"FILA.MI"	"rtt_5020"	110795
"IVS.MI"	"rtt_5020"	110762
"FUM.MI"	"rema_50100150"	110700
"SERI.MI"	"rrg"	110384
"SSL.MI"	"rtt_5020"	110153
"SOM.MI"	"rtt_5020"	110083
"LMG.MI"	"rsma_50100150"	110080
"U24.MI"	"rbo_100"	109870
"MARP.MI"	"rrg"	109816
"DHH.MI"	"rbo_100"	109780
"WBS.MI"	"rsma_50100150"	109646
"SRS.MI"	"rtt_5020"	109501
"GIS.MI"	"rbo_100"	109460
"TSL.MI"	"rtt_5020"	109454
"DBA.MI"	"rbo_100"	109328
"GPI.MI"	"rtt_5020"	109262
"A2A.MI"	"rema_50100150"	109116
"GHC.MI"	"rrg"	108975
"INW.MI"	"rbo_100"	108932
"GEO.MI"	"rtt_5020"	108909
"BO.MI"	"rrg"	108853
"IGD.MI"	"rrg"	108785
"INDB.MI"	"rrg"	108750
"STLAM.MI"	"rsma_50100150"	108685
"PWS.MI"	"rsma_50100150"	108640
"OVS.MI"	"rrg"	108614
"MNL.MI"	"rtt_5020"	108603
"SCF.MI"	"rema_50100150"	108592
"ILTY.MI"	"rsma_50100150"	108582
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108292
"DOV.MI"	"rsma_50100150"	107880
"IB.MI"	"rrg"	107863
"MB.MI"	"rtt_5020"	107854
"SRI.MI"	"rbo_100"	107802
"RAT.MI"	"rtt_5020"	107712
"IRE.MI"	"rema_50100150"	107626
"BIA.MI"	"rtt_5020"	107616
"DGT.MI"	"rrg"	107598
"G.MI"	"rtt_5020"	107581
"NEXI.MI"	"rsma_50100150"	107420
"AMB.MI"	"rtt_5020"	107383
"ZEST.MI"	"rsma_50100150"	107344
"OS.MI"	"rtt_5020"	107116
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106855
"IG.MI"	"rrg"	106797
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106669
"DAN.MI"	"rema_50100150"	106585
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106260
"PINF.MI"	"rbo_100"	106232
"SFT.MI"	"rrg"	105936
"ELC.MI"	"rrg"	105764
"SCM.MI"	"rrg"	105704
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"CLE.MI"	"rrg"	105142
"LON.MI"	"rema_50100150"	105136
"MFT.MI"	"rsma_50100150"	105106
"PRO.MI"	"rtt_5020"	105105
"ELES.MI"	"rtt_5020"	105025
"BGN.MI"	"rema_50100150"	105022
"ENV.MI"	"rbo_100"	104956
"ACE.MI"	"rtt_5020"	104909
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"BEC.MI"	"rema_50100150"	104734
"BAN.MI"	"rsma_50100150"	104725
"TB.MI"	"rrg"	104646
"AZM.MI"	"rrg"	104605
"CDG.MI"	"rrg"	104570
"ABTG.MI"	"rrg"	104458
"PTR.MI"	"rrg"	104457
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104224
"LFG.MI"	"rtt_5020"	104224
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"BMPS.MI"	"rtt_5020"	104017
"MFEB.MI"	"rrg"	103945
"VLS.MI"	"rsma_50100150"	103890
"SEIF.MI"	"rrg"	103848
"BES.MI"	"rrg"	103655
"TLS.MI"	"rrg"	103589
"SOS.MI"	"rbo_100"	103570
"CFV.MI"	"rrg"	103553
"MAPS.MI"	"rsma_50100150"	103520
"CSP.MI"	"rrg"	103350
"NSP.MI"	"rsma_50100150"	103211
"HER.MI"	"rtt_5020"	103103
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102834
"AV.MI"	"rtt_5020"	102741
"CBB.MI"	"rbo_100"	102610
"ENI.MI"	"rrg"	102477
"FOS.MI"	"rrg"	102470
"TYA.MI"	"rsma_50100150"	102401
"NDT.MI"	"rema_50100150"	102380
"FARM.MI"	"rrg"	102299
"ARBS.MI"	"rrg"	102282
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101828
"GVS.MI"	"rrg"	101724
"CELL.MI"	"rbo_100"	101616
"CLI.MI"	"rrg"	101307
"AIM.MI"	"rrg"	101276
"PRM.MI"	"rbo_100"	100828
"ICF.MI"	"rrg"	100810
"CFM.MI"	"rbo_100"	100768
"ABC.MI"	"rrg"	100756
"SHE.MI"	"rbo_100"	100672
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99673
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
