"ticker"	"method"	"equity"
"SGC.MI"	"rsma_50100150"	113650
"STLAM.MI"	"rbo_100"	113650
"FUM.MI"	"rrg"	113580
"IGD.MI"	"rrg"	113475
"MTV.MI"	"rtt_5020"	113288
"TSL.MI"	"rtt_5020"	113178
"MASI.MI"	"rtt_5020"	112985
"ENEL.MI"	"rema_50100150"	112950
"LUVE.MI"	"rrg"	112818
"IRC.MI"	"rtt_5020"	112773
"RLT.MI"	"rtt_5020"	112707
"G.MI"	"rtt_5020"	112459
"NVP.MI"	"rbo_100"	112432
"CIR.MI"	"rema_50100150"	112250
"SSL.MI"	"rtt_5020"	112039
"GIS.MI"	"rbo_100"	111900
"SIT.MI"	"rtt_5020"	111880
"SERI.MI"	"rrg"	111638
"BIA.MI"	"rtt_5020"	111580
"ERG.MI"	"rbo_100"	111526
"OVS.MI"	"rrg"	111368
"GAMB.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"PLC.MI"	"rtt_5020"	111030
"IG.MI"	"rrg"	111027
"NUS.MI"	"rsma_50100150"	110956
"FILA.MI"	"rtt_5020"	110955
"RETI.MI"	"rtt_5020"	110891
"REY.MI"	"rtt_5020"	110851
"OSA.MI"	"rsma_50100150"	110840
"GEO.MI"	"rtt_5020"	110749
"SOM.MI"	"rtt_5020"	110693
"PMT.MI"	"rtt_5020"	110570
"B.MI"	"rsma_50100150"	110472
"LMG.MI"	"rsma_50100150"	110360
"BEC.MI"	"rema_50100150"	110224
"IVS.MI"	"rtt_5020"	110038
"GPI.MI"	"rtt_5020"	110036
"SRI.MI"	"rbo_100"	109877
"IEG.MI"	"rrg"	109804
"DBA.MI"	"rtt_5020"	109781
"MB.MI"	"rtt_5020"	109744
"DIA.MI"	"rtt_5020"	109721
"SRS.MI"	"rtt_5020"	109501
"BGN.MI"	"rema_50100150"	109345
"ILTY.MI"	"rsma_50100150"	109240
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108880
"AZM.MI"	"rrg"	108845
"VE.MI"	"rtt_5020"	108829
"A2A.MI"	"rema_50100150"	108745
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108700
"BAN.MI"	"rema_50100150"	108670
"SFT.MI"	"rrg"	108485
"BES.MI"	"rtt_5020"	108295
"BO.MI"	"rrg"	108215
"OS.MI"	"rtt_5020"	108026
"U24.MI"	"rrg"	107896
"DGT.MI"	"rrg"	107718
"ELC.MI"	"rrg"	107534
"DAN.MI"	"rema_50100150"	107440
"BST.MI"	"rbo_100"	107293
"RAT.MI"	"rtt_5020"	107284
"LFG.MI"	"rtt_5020"	107130
"GRAL.MI"	"rrg"	106934
"CDG.MI"	"rrg"	106804
"VNT.MI"	"rtt_5020"	106687
"ENV.MI"	"rema_50100150"	106634
"REC.MI"	"rema_50100150"	106622
"IB.MI"	"rrg"	106583
"AMB.MI"	"rtt_5020"	106521
"ASC.MI"	"rrg"	106499
"ACE.MI"	"rsma_50100150"	106484
"NEXI.MI"	"rsma_50100150"	106480
"PINF.MI"	"rtt_5020"	106475
"GHC.MI"	"rrg"	106360
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"TIME.MI"	"rtt_5020"	106143
"SPM.MI"	"rsma_50100150"	106104
"ZEST.MI"	"rsma_50100150"	106048
"HER.MI"	"rema_50100150"	105984
"ABTG.MI"	"rsma_50100150"	105902
"TB.MI"	"rrg"	105793
"PLN.MI"	"rrg"	105642
"TLS.MI"	"rrg"	105503
"SCM.MI"	"rrg"	105368
"MNL.MI"	"rtt_5020"	105339
"CLE.MI"	"rbo_100"	105264
"DHH.MI"	"rbo_100"	104980
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104691
"TD.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104600
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"FOS.MI"	"rbo_100"	104470
"UBM.MI"	"rtt_5020"	104434
"PTR.MI"	"rrg"	104397
"BRE.MI"	"rrg"	104372
"CLI.MI"	"rsma_50100150"	104329
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"SOS.MI"	"rrg"	104128
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104064
"VLS.MI"	"rtt_5020"	103872
"CAI.MI"	"rsma_50100150"	103861
"CBB.MI"	"rbo_100"	103857
"MAPS.MI"	"rema_50100150"	103844
"ELES.MI"	"rbo_100"	103795
"TIT.MI"	"rema_50100150"	103604
"SPN.MI"	"rsma_50100150"	103560
"TYA.MI"	"rsma_50100150"	103556
"GCOM.MI"	"rrg"	103487
"MFT.MI"	"rsma_50100150"	103450
"MFEB.MI"	"rrg"	103446
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103190
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102816
"NDT.MI"	"rema_50100150"	102590
"FCM.MI"	"rtt_5020"	102551
"AIW.MI"	"rsma_50100150"	102528
"CLF.MI"	"rtt_5020"	102496
"LON.MI"	"rrg"	102341
"TNX.MI"	"rbo_100"	102325
"MARR.MI"	"rrg"	102264
"FARM.MI"	"rbo_100"	102256
"BMPS.MI"	"rtt_5020"	102242
"MTS.MI"	"rrg"	102184
"ENI.MI"	"rrg"	102077
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rtt_5020"	101918
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101194
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rrg"	100153
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
