"ticker"	"method"	"equity"
"WBS.MI"	"rsma_50100150"	113197
"ANIM.MI"	"rrg"	113160
"RLT.MI"	"rtt_5020"	112707
"FUM.MI"	"rrg"	112605
"OVS.MI"	"rrg"	112592
"IRC.MI"	"rtt_5020"	112513
"REY.MI"	"rtt_5020"	112441
"NVP.MI"	"rbo_100"	112432
"LUVE.MI"	"rrg"	112188
"MASI.MI"	"rtt_5020"	112157
"SFL.MI"	"rrg"	112099
"SIT.MI"	"rtt_5020"	112090
"SSL.MI"	"rtt_5020"	111875
"ABP.MI"	"rema_50100150"	111799
"PLC.MI"	"rtt_5020"	111701
"SERI.MI"	"rrg"	111693
"GIS.MI"	"rbo_100"	111640
"BIA.MI"	"rtt_5020"	111580
"GAMB.MI"	"rema_50100150"	111250
"ERG.MI"	"rbo_100"	111070
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"PMT.MI"	"rtt_5020"	110810
"FILA.MI"	"rtt_5020"	110753
"CIR.MI"	"rema_50100150"	110750
"SOM.MI"	"rtt_5020"	110613
"DIA.MI"	"rtt_5020"	110597
"G.MI"	"rtt_5020"	110545
"PQ.MI"	"rbo_100"	110472
"GEO.MI"	"rtt_5020"	110415
"LMG.MI"	"rsma_50100150"	110400
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	109923
"B.MI"	"rsma_50100150"	109911
"IEG.MI"	"rrg"	109880
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109845
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109450
"MB.MI"	"rtt_5020"	109093
"A2A.MI"	"rema_50100150"	109063
"MQSPA.MI"	"rema_50100150"	108995
"IG.MI"	"rrg"	108957
"DOV.MI"	"rsma_50100150"	108940
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BEC.MI"	"rema_50100150"	108694
"INDB.MI"	"rrg"	108490
"IB.MI"	"rrg"	108383
"BGN.MI"	"rema_50100150"	108262
"U24.MI"	"rbo_100"	108178
"BO.MI"	"rrg"	108117
"BAN.MI"	"rrg"	108098
"GPI.MI"	"rtt_5020"	108076
"OS.MI"	"rtt_5020"	108036
"DGT.MI"	"rrg"	107838
"RAT.MI"	"rema_50100150"	107533
"BST.MI"	"rbo_100"	107293
"ELC.MI"	"rrg"	107239
"BES.MI"	"rtt_5020"	107164
"LFG.MI"	"rtt_5020"	107130
"REC.MI"	"rema_50100150"	106972
"AZM.MI"	"rrg"	106820
"GHC.MI"	"rrg"	106760
"CDG.MI"	"rrg"	106696
"GRAL.MI"	"rrg"	106687
"VNT.MI"	"rtt_5020"	106595
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"NEXI.MI"	"rsma_50100150"	106240
"SCM.MI"	"rrg"	106150
"SPM.MI"	"rsma_50100150"	106096
"PINF.MI"	"rtt_5020"	106089
"ZEST.MI"	"rsma_50100150"	106048
"ACE.MI"	"rsma_50100150"	106044
"HER.MI"	"rema_50100150"	105984
"ABTG.MI"	"rsma_50100150"	105876
"PLN.MI"	"rrg"	105572
"ENV.MI"	"rema_50100150"	105456
"TLS.MI"	"rrg"	105415
"SFT.MI"	"rrg"	105381
"TB.MI"	"rrg"	105349
"SPN.MI"	"rsma_50100150"	105260
"CLE.MI"	"rbo_100"	105076
"SOS.MI"	"rrg"	105028
"DAN.MI"	"rema_50100150"	105025
"PTR.MI"	"rrg"	104848
"MNL.MI"	"rtt_5020"	104819
"BRE.MI"	"rrg"	104752
"FNX.MI"	"rrg"	104748
"MFT.MI"	"rsma_50100150"	104692
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"AMB.MI"	"rtt_5020"	104563
"IOT.MI"	"rtt_5020"	104474
"FOS.MI"	"rbo_100"	104410
"PRO.MI"	"rbo_100"	104324
"MFEB.MI"	"rrg"	104314
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	104118
"ELES.MI"	"rtt_5020"	104108
"ATON.MI"	"rrg"	103992
"TYA.MI"	"rsma_50100150"	103976
"VLS.MI"	"rtt_5020"	103892
"TIT.MI"	"rbo_100"	103840
"ICF.MI"	"rtt_5020"	103773
"CAI.MI"	"rsma_50100150"	103705
"MAPS.MI"	"rema_50100150"	103658
"CLI.MI"	"rsma_50100150"	103471
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102881
"CLF.MI"	"rtt_5020"	102819
"AV.MI"	"rtt_5020"	102640
"AIW.MI"	"rsma_50100150"	102624
"DHH.MI"	"rbo_100"	102580
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102509
"TNX.MI"	"rbo_100"	102505
"ARBS.MI"	"rtt_5020"	102433
"MTS.MI"	"rrg"	102288
"FARM.MI"	"rbo_100"	102256
"LON.MI"	"rrg"	102222
"NDT.MI"	"rema_50100150"	102170
"MARR.MI"	"rrg"	102168
"GVS.MI"	"rtt_5020"	101938
"CELL.MI"	"rbo_100"	101740
"MIT.MI"	"rrg"	101526
"BMPS.MI"	"rtt_5020"	101432
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100770
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
