"ticker"	"method"	"equity"
"CED.MI"	"rtt_5020"	115104
"CLI.MI"	"rema_50100150"	114898
"EPH.MI"	"rtt_5020"	114896
"ERG.MI"	"rema_50100150"	114880
"FUM.MI"	"rrg"	114780
"IGD.MI"	"rrg"	114665
"REY.MI"	"rtt_5020"	114651
"NPI.MI"	"rrg"	114423
"ANIM.MI"	"rrg"	114126
"GSP.MI"	"rsma_50100150"	114079
"OVS.MI"	"rrg"	113952
"PQ.MI"	"rsma_50100150"	113950
"CY4.MI"	"rtt_5020"	113843
"A2A.MI"	"rema_50100150"	113674
"IRC.MI"	"rtt_5020"	113528
"SGC.MI"	"rsma_50100150"	113500
"TSL.MI"	"rtt_5020"	113492
"ISC.MI"	"rbo_100"	113175
"GROW.MI"	"rtt_5020"	113089
"SSL.MI"	"rtt_5020"	113032
"ENEL.MI"	"rema_50100150"	112950
"B.MI"	"rsma_50100150"	112903
"RLT.MI"	"rtt_5020"	112707
"IRE.MI"	"rema_50100150"	112648
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"STLAM.MI"	"rbo_100"	112400
"GIS.MI"	"rbo_100"	112360
"MASI.MI"	"rtt_5020"	112017
"BIA.MI"	"rtt_5020"	111580
"OS.MI"	"rema_50100150"	111256
"CIR.MI"	"rema_50100150"	111250
"PLC.MI"	"rtt_5020"	111158
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	111044
"OSA.MI"	"rsma_50100150"	110840
"BGN.MI"	"rema_50100150"	110755
"FILA.MI"	"rtt_5020"	110711
"SOM.MI"	"rbo_100"	110572
"GPI.MI"	"rtt_5020"	110348
"IVS.MI"	"rtt_5020"	110038
"PMT.MI"	"rtt_5020"	109946
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109666
"DBA.MI"	"rtt_5020"	109627
"G.MI"	"rtt_5020"	109606
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109120
"DAN.MI"	"rema_50100150"	109030
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108958
"LMG.MI"	"rsma_50100150"	108880
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rrg"	108825
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108640
"RAT.MI"	"rtt_5020"	108625
"INDB.MI"	"rrg"	108550
"DIA.MI"	"rtt_5020"	108471
"SFT.MI"	"rrg"	108462
"BAN.MI"	"rema_50100150"	108445
"GAMB.MI"	"rema_50100150"	108250
"GHC.MI"	"rrg"	107995
"IB.MI"	"rrg"	107693
"DGT.MI"	"rrg"	107646
"BST.MI"	"rbo_100"	107527
"ACE.MI"	"rsma_50100150"	107460
"GRAL.MI"	"rrg"	107311
"HER.MI"	"rema_50100150"	107200
"ABC.MI"	"rtt_5020"	107112
"LFG.MI"	"rtt_5020"	107082
"VNT.MI"	"rtt_5020"	107072
"U24.MI"	"rbo_100"	107050
"PINF.MI"	"rsma_50100150"	106923
"ENV.MI"	"rbo_100"	106846
"ZEST.MI"	"rsma_50100150"	106588
"AMB.MI"	"rtt_5020"	106484
"ASC.MI"	"rrg"	106433
"ELC.MI"	"rrg"	106413
"IOT.MI"	"rtt_5020"	106314
"ABTG.MI"	"rsma_50100150"	106188
"REC.MI"	"rema_50100150"	106054
"SEIF.MI"	"rtt_5020"	106053
"NEXI.MI"	"rsma_50100150"	106020
"CDG.MI"	"rrg"	105994
"SPM.MI"	"rsma_50100150"	105972
"ICF.MI"	"rtt_5020"	105911
"TES.MI"	"rtt_5020"	105867
"DATA.MI"	"rsma_50100150"	105850
"AIW.MI"	"rrg"	105760
"RFG.MI"	"rtt_5020"	105746
"TB.MI"	"rrg"	105534
"SCM.MI"	"rrg"	105496
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105352
"PLN.MI"	"rrg"	105330
"TIME.MI"	"rbo_100"	105280
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"SPN.MI"	"rtt_5020"	104759
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104740
"TD.MI"	"rrg"	104662
"PTR.MI"	"rrg"	104653
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"NDT.MI"	"rema_50100150"	104550
"MNL.MI"	"rbo_100"	104520
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104416
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104218
"TOD.MI"	"rbo_100"	104128
"CFV.MI"	"rsma_50100150"	104070
"FTC.MI"	"rrg"	103978
"TYA.MI"	"rsma_50100150"	103906
"D.MI"	"rsma_50100150"	103850
"TIT.MI"	"rema_50100150"	103808
"CAI.MI"	"rsma_50100150"	103796
"VLS.MI"	"rtt_5020"	103752
"GCOM.MI"	"rrg"	103608
"TNX.MI"	"rbo_100"	103510
"CFL.MI"	"rrg"	103465
"CSP.MI"	"rrg"	103450
"TLS.MI"	"rrg"	103369
"MTS.MI"	"rrg"	103289
"MAPS.MI"	"rema_50100150"	103286
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103248
"AV.MI"	"rtt_5020"	103247
"NUS.MI"	"rrg"	103192
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ENI.MI"	"rrg"	102945
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102817
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102418
"FARM.MI"	"rbo_100"	102350
"DIT.MI"	"rrg"	102340
"CELL.MI"	"rtt_5020"	102173
"MFT.MI"	"rsma_50100150"	102139
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101286
"ICOS.MI"	"rsma_50100150"	101209
"CFM.MI"	"rbo_100"	101206
"BMPS.MI"	"rtt_5020"	101085
"AIM.MI"	"rrg"	100897
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100650
"CORE.MI"	"rbo_100"	100588
"STAR7.MI"	"rrg"	100280
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
