"ticker"	"method"	"equity"
"CED.MI"	"rtt_5020"	115428
"REY.MI"	"rtt_5020"	115351
"GROW.MI"	"rema_50100150"	115345
"OVS.MI"	"rrg"	115312
"ZUC.MI"	"rtt_5020"	114906
"FUM.MI"	"rrg"	114755
"A2A.MI"	"rema_50100150"	114734
"WBS.MI"	"rsma_50100150"	114734
"IGD.MI"	"rrg"	114700
"ENEL.MI"	"rema_50100150"	114541
"IRC.MI"	"rtt_5020"	114480
"NPI.MI"	"rrg"	114423
"SSL.MI"	"rema_50100150"	114212
"ANIM.MI"	"rrg"	114021
"EPH.MI"	"rtt_5020"	113862
"CY4.MI"	"rtt_5020"	113771
"ISC.MI"	"rbo_100"	113764
"SGC.MI"	"rsma_50100150"	113500
"IRE.MI"	"rema_50100150"	113330
"ERG.MI"	"rema_50100150"	113080
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"GIS.MI"	"rbo_100"	112520
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"B.MI"	"rsma_50100150"	112155
"GSP.MI"	"rsma_50100150"	111913
"PQ.MI"	"rsma_50100150"	111850
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111561
"PLC.MI"	"rtt_5020"	111438
"DAN.MI"	"rema_50100150"	111325
"STLAM.MI"	"rbo_100"	111290
"PMT.MI"	"rtt_5020"	111273
"GAMB.MI"	"rema_50100150"	111250
"CLI.MI"	"rema_50100150"	111193
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"FILA.MI"	"rtt_5020"	110918
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rbo_100"	110692
"G.MI"	"rtt_5020"	110196
"RETI.MI"	"rtt_5020"	110074
"IVS.MI"	"rtt_5020"	110038
"GPI.MI"	"rtt_5020"	109956
"IEG.MI"	"rrg"	109956
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109865
"BAN.MI"	"rema_50100150"	109600
"AZM.MI"	"rema_50100150"	109592
"SRS.MI"	"rtt_5020"	109501
"BGN.MI"	"rema_50100150"	109450
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"MB.MI"	"rtt_5020"	109056
"DOV.MI"	"rsma_50100150"	109038
"MQSPA.MI"	"rema_50100150"	108995
"INDB.MI"	"rrg"	108990
"LMG.MI"	"rsma_50100150"	108920
"RAT.MI"	"rtt_5020"	108834
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"BO.MI"	"rrg"	108607
"SFT.MI"	"rrg"	108232
"IB.MI"	"rrg"	108023
"ENV.MI"	"rbo_100"	107742
"HER.MI"	"rema_50100150"	107616
"DGT.MI"	"rrg"	107598
"BST.MI"	"rbo_100"	107553
"U24.MI"	"rbo_100"	107520
"GHC.MI"	"rrg"	107512
"LFG.MI"	"rtt_5020"	107399
"TES.MI"	"rtt_5020"	107391
"ABC.MI"	"rtt_5020"	107324
"MFEA.MI"	"rsma_50100150"	107316
"GRAL.MI"	"rrg"	107246
"CDG.MI"	"rtt_5020"	107172
"ACE.MI"	"rsma_50100150"	107124
"AMB.MI"	"rtt_5020"	107096
"VNT.MI"	"rtt_5020"	107024
"ELC.MI"	"rrg"	106767
"PINF.MI"	"rsma_50100150"	106708
"ABTG.MI"	"rsma_50100150"	106656
"PRO.MI"	"rtt_5020"	106577
"RFG.MI"	"rsma_50100150"	106517
"IOT.MI"	"rtt_5020"	106413
"ZEST.MI"	"rsma_50100150"	106372
"ASC.MI"	"rrg"	106334
"REC.MI"	"rema_50100150"	106022
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105904
"NEXI.MI"	"rsma_50100150"	105860
"AIW.MI"	"rrg"	105792
"CLE.MI"	"rbo_100"	105640
"SCM.MI"	"rrg"	105560
"TB.MI"	"rrg"	105460
"PLN.MI"	"rrg"	105348
"SEIF.MI"	"rtt_5020"	105284
"SOS.MI"	"rrg"	105244
"TIME.MI"	"rtt_5020"	105185
"D.MI"	"rsma_50100150"	105038
"ELES.MI"	"rtt_5020"	104995
"BRE.MI"	"rema_50100150"	104985
"MTVFR.MI"	"rrg"	104896
"UBM.MI"	"rtt_5020"	104894
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104697
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104555
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104400
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104242
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rema_50100150"	104080
"SPN.MI"	"rtt_5020"	104004
"CAI.MI"	"rsma_50100150"	103991
"TYA.MI"	"rsma_50100150"	103836
"VLS.MI"	"rtt_5020"	103732
"FTC.MI"	"rrg"	103604
"CBB.MI"	"rbo_100"	103596
"CLF.MI"	"rtt_5020"	103579
"GCOM.MI"	"rrg"	103575
"CFL.MI"	"rrg"	103495
"DATA.MI"	"rtt_5020"	103432
"MTS.MI"	"rrg"	103406
"CSP.MI"	"rrg"	103350
"FARM.MI"	"rtt_5020"	103341
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"NUS.MI"	"rrg"	103234
"TNX.MI"	"rbo_100"	103105
"CFV.MI"	"rsma_50100150"	103034
"BIE.MI"	"rrg"	102954
"MAPS.MI"	"rrg"	102898
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102870
"LON.MI"	"rrg"	102868
"ENI.MI"	"rrg"	102697
"ARBS.MI"	"rtt_5020"	102689
"FCM.MI"	"rtt_5020"	102551
"MFT.MI"	"rtt_5020"	102439
"MARR.MI"	"rrg"	102392
"DIT.MI"	"rrg"	102376
"TLS.MI"	"rrg"	102225
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101650
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101466
"ICOS.MI"	"rsma_50100150"	101203
"CFM.MI"	"rbo_100"	101182
"BMPS.MI"	"rtt_5020"	101105
"IDNTT.MI"	"rbo_100"	100890
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100630
"SVS.MI"	"rtt_5020"	100474
"STAR7.MI"	"rrg"	100405
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
