"ticker"	"method"	"equity"
"IRC.MI"	"rtt_5020"	112789
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112600
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"SIT.MI"	"rtt_5020"	112048
"MASI.MI"	"rtt_5020"	111925
"LUVE.MI"	"rrg"	111908
"SERI.MI"	"rrg"	111825
"DIA.MI"	"rtt_5020"	111321
"GIS.MI"	"rbo_100"	111220
"BIA.MI"	"rtt_5020"	111164
"OSA.MI"	"rsma_50100150"	111160
"WBS.MI"	"rsma_50100150"	111077
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"SSL.MI"	"rtt_5020"	110935
"B.MI"	"rsma_50100150"	110659
"GEO.MI"	"rtt_5020"	110533
"LMG.MI"	"rsma_50100150"	110280
"ABP.MI"	"rema_50100150"	110260
"DBA.MI"	"rrg"	110212
"ERG.MI"	"rbo_100"	110182
"CIRC.MI"	"rema_50100150"	110168
"ILTY.MI"	"rsma_50100150"	110164
"PLC.MI"	"rtt_5020"	110161
"RETI.MI"	"rtt_5020"	110079
"SFL.MI"	"rrg"	110060
"IVS.MI"	"rtt_5020"	110038
"CIR.MI"	"rema_50100150"	110000
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109613
"SRS.MI"	"rtt_5020"	109501
"ELC.MI"	"rrg"	109481
"G.MI"	"rtt_5020"	109420
"OVS.MI"	"rrg"	109260
"BAN.MI"	"rrg"	108934
"DOV.MI"	"rsma_50100150"	108886
"RAT.MI"	"rema_50100150"	108835
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"A2A.MI"	"rema_50100150"	108586
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"INDB.MI"	"rrg"	108495
"CY4.MI"	"rtt_5020"	108476
"MB.MI"	"rtt_5020"	108466
"DGT.MI"	"rrg"	108462
"GAMB.MI"	"rema_50100150"	108250
"OS.MI"	"rtt_5020"	107876
"AMB.MI"	"rtt_5020"	107764
"LFG.MI"	"rtt_5020"	107724
"BST.MI"	"rbo_100"	107696
"SFT.MI"	"rrg"	107675
"DAN.MI"	"rema_50100150"	107560
"BES.MI"	"rtt_5020"	107326
"NEXI.MI"	"rsma_50100150"	107320
"IEG.MI"	"rtt_5020"	107235
"GHC.MI"	"rrg"	107064
"BEC.MI"	"rema_50100150"	106984
"BGN.MI"	"rema_50100150"	106966
"GRAL.MI"	"rrg"	106700
"ASC.MI"	"rrg"	106491
"VNT.MI"	"rtt_5020"	106487
"GPI.MI"	"rtt_5020"	106442
"IG.MI"	"rtt_5020"	106394
"HER.MI"	"rema_50100150"	106368
"MNL.MI"	"rtt_5020"	106337
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106284
"ZEST.MI"	"rsma_50100150"	106156
"PINF.MI"	"rsma_50100150"	105891
"REC.MI"	"rema_50100150"	105822
"TB.MI"	"rrg"	105793
"ACE.MI"	"rsma_50100150"	105760
"ABTG.MI"	"rsma_50100150"	105616
"CLE.MI"	"rrg"	105613
"SOS.MI"	"rrg"	105424
"MFT.MI"	"rsma_50100150"	105382
"SCM.MI"	"rrg"	105304
"ENV.MI"	"rema_50100150"	105270
"PRO.MI"	"rtt_5020"	105105
"BRE.MI"	"rrg"	105008
"TLS.MI"	"rrg"	104887
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104698
"FOS.MI"	"rbo_100"	104650
"VLS.MI"	"rsma_50100150"	104570
"NSP.MI"	"rsma_50100150"	104541
"AZM.MI"	"rrg"	104515
"EPH.MI"	"rtt_5020"	104400
"TD.MI"	"rrg"	104368
"PTR.MI"	"rrg"	104307
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104160
"IOT.MI"	"rtt_5020"	104140
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rbo_100"	104004
"TYA.MI"	"rsma_50100150"	103976
"MFEB.MI"	"rrg"	103966
"PLN.MI"	"rrg"	103764
"CAI.MI"	"rsma_50100150"	103718
"CBB.MI"	"rbo_100"	103712
"MAPS.MI"	"rsma_50100150"	103712
"CSP.MI"	"rrg"	103550
"IB.MI"	"rtt_5020"	103391
"CFV.MI"	"rrg"	103301
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103172
"ENI.MI"	"rrg"	103117
"ICF.MI"	"rtt_5020"	103069
"AIW.MI"	"rsma_50100150"	103008
"BMPS.MI"	"rtt_5020"	102978
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"DHH.MI"	"rbo_100"	102780
"TNX.MI"	"rbo_100"	102700
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102428
"MARR.MI"	"rrg"	102332
"LON.MI"	"rrg"	102222
"ARBS.MI"	"rrg"	102034
"CLI.MI"	"rsma_50100150"	101989
"CFM.MI"	"rtt_5020"	101722
"NDT.MI"	"rrg"	101659
"CELL.MI"	"rbo_100"	101640
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101412
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100400
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
