"ticker"	"method"	"equity"
"DBA.MI"	"rtt_5020"	110167
"G.MI"	"rtt_5020"	110091
"IVS.MI"	"rtt_5020"	110038
"REY.MI"	"rtt_5020"	109896
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"ENV.MI"	"rema_50100150"	109610
"GEO.MI"	"rtt_5020"	109558
"SRS.MI"	"rtt_5020"	109501
"BGN.MI"	"rema_50100150"	109495
"BO.MI"	"rrg"	109427
"ILTY.MI"	"rsma_50100150"	109296
"LMG.MI"	"rsma_50100150"	109160
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108908
"DAN.MI"	"rema_50100150"	108835
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"IEG.MI"	"rrg"	108626
"CLI.MI"	"rema_50100150"	108619
"RAT.MI"	"rtt_5020"	108581
"INDB.MI"	"rrg"	108550
"BAN.MI"	"rema_50100150"	108535
"AZM.MI"	"rema_50100150"	108448
"DIA.MI"	"rtt_5020"	108351
"IB.MI"	"rrg"	108083
"AMB.MI"	"rtt_5020"	107912
"DGT.MI"	"rrg"	107550
"NUS.MI"	"rsma_50100150"	107470
"U24.MI"	"rbo_100"	107426
"BST.MI"	"rbo_100"	107410
"GRAL.MI"	"rrg"	107402
"LFG.MI"	"rtt_5020"	107256
"ACE.MI"	"rsma_50100150"	107156
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	106912
"VNT.MI"	"rtt_5020"	106880
"IOT.MI"	"rtt_5020"	106826
"GHC.MI"	"rrg"	106808
"PINF.MI"	"rsma_50100150"	106794
"ZEST.MI"	"rsma_50100150"	106480
"TIME.MI"	"rtt_5020"	106442
"ELC.MI"	"rrg"	106118
"REC.MI"	"rema_50100150"	106106
"CDG.MI"	"rrg"	106048
"SPM.MI"	"rema_50100150"	106004
"ABTG.MI"	"rsma_50100150"	105980
"ASC.MI"	"rrg"	105970
"SEIF.MI"	"rtt_5020"	105923
"NEXI.MI"	"rsma_50100150"	105900
"AIW.MI"	"rrg"	105792
"RFG.MI"	"rtt_5020"	105666
"SCM.MI"	"rrg"	105592
"SPN.MI"	"rtt_5020"	105539
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105280
"MNL.MI"	"rtt_5020"	104903
"UBM.MI"	"rtt_5020"	104894
"ATON.MI"	"rsma_50100150"	104876
"MTVFR.MI"	"rrg"	104864
"ICF.MI"	"rtt_5020"	104749
"FNX.MI"	"rrg"	104748
"ELES.MI"	"rtt_5020"	104714
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"SFT.MI"	"rrg"	104567
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104435
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"MFEB.MI"	"rrg"	104218
"BRE.MI"	"rema_50100150"	104210
"NDT.MI"	"rema_50100150"	104130
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	104117
"CAI.MI"	"rsma_50100150"	104004
"VLS.MI"	"rtt_5020"	103812
"TIT.MI"	"rema_50100150"	103740
"GCOM.MI"	"rrg"	103564
"MTS.MI"	"rrg"	103406
"CSP.MI"	"rrg"	103400
"CFV.MI"	"rsma_50100150"	103330
"CFL.MI"	"rrg"	103315
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103219
"TES.MI"	"rtt_5020"	103132
"MAPS.MI"	"rsma_50100150"	103040
"ARBS.MI"	"rtt_5020"	103033
"CLF.MI"	"rtt_5020"	103025
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102865
"LON.MI"	"rrg"	102851
"ENI.MI"	"rrg"	102777
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102376
"DIT.MI"	"rbo_100"	102337
"CELL.MI"	"rtt_5020"	102326
"FARM.MI"	"rbo_100"	102256
"PLN.MI"	"rsma_50100150"	102124
"MFT.MI"	"rrg"	101803
"GVS.MI"	"rtt_5020"	101673
"BMPS.MI"	"rtt_5020"	101530
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101245
"IDNTT.MI"	"rrg"	101190
"CFM.MI"	"rbo_100"	101158
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100672
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
