"ticker"	"method"	"equity"
"ECK.MI"	"rbo_100"	118450
"EQUI.MI"	"rsma_50100150"	118400
"UD.MI"	"rbo_100"	118126
"BEC.MI"	"rema_50100150"	118054
"VIM.MI"	"rsma_50100150"	117952
"GROW.MI"	"rema_50100150"	117856
"PWS.MI"	"rsma_50100150"	117290
"ITW.MI"	"rrg"	116896
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PQ.MI"	"rsma_50100150"	116650
"ZUC.MI"	"rtt_5020"	116347
"BFF.MI"	"rtt_5020"	116287
"ERG.MI"	"rema_50100150"	115840
"PRT.MI"	"rrg"	115744
"TIP.MI"	"rsma_50100150"	115708
"DIB.MI"	"rtt_5020"	115660
"AC5.MI"	"rtt_5020"	115652
"FVI.MI"	"rbo_100"	115521
"RWAY.MI"	"rrg"	115250
"CED.MI"	"rtt_5020"	115189
"AEF.MI"	"rbo_100"	114994
"DHH.MI"	"rbo_100"	114980
"WBS.MI"	"rsma_50100150"	114575
"IRE.MI"	"rema_50100150"	114570
"NPI.MI"	"rrg"	114563
"IGD.MI"	"rrg"	114420
"FUM.MI"	"rrg"	114280
"DLG.MI"	"rtt_5020"	114277
"CY4.MI"	"rbo_100"	114040
"ANIM.MI"	"rrg"	113832
"OMER.MI"	"rbo_100"	113818
"INW.MI"	"rbo_100"	113748
"SIT.MI"	"rtt_5020"	113725
"STLAM.MI"	"rbo_100"	113410
"ENEL.MI"	"rema_50100150"	113394
"IRC.MI"	"rtt_5020"	113332
"SGC.MI"	"rsma_50100150"	113050
"OVS.MI"	"rrg"	113034
"SSL.MI"	"rtt_5020"	112886
"RLT.MI"	"rtt_5020"	112707
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"IG.MI"	"rrg"	112332
"GIS.MI"	"rbo_100"	112000
"MTV.MI"	"rtt_5020"	111877
"BIA.MI"	"rtt_5020"	111580
"LUVE.MI"	"rrg"	111578
"G.MI"	"rtt_5020"	111511
"GAMB.MI"	"rema_50100150"	111250
"MASI.MI"	"rtt_5020"	111055
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"SOM.MI"	"rtt_5020"	111038
"RETI.MI"	"rtt_5020"	110935
"PLC.MI"	"rtt_5020"	110856
"B.MI"	"rsma_50100150"	110846
"OSA.MI"	"rsma_50100150"	110840
"SERI.MI"	"rrg"	110626
"REY.MI"	"rtt_5020"	110611
"GSP.MI"	"rsma_50100150"	110545
"PMT.MI"	"rtt_5020"	110458
"GEO.MI"	"rtt_5020"	110214
"DIA.MI"	"rtt_5020"	110213
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110037
"GPI.MI"	"rtt_5020"	110012
"AZM.MI"	"rrg"	109915
"SRI.MI"	"rbo_100"	109877
"LMG.MI"	"rsma_50100150"	109520
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"ILTY.MI"	"rsma_50100150"	109296
"MQSPA.MI"	"rema_50100150"	108995
"A2A.MI"	"rema_50100150"	108957
"IEG.MI"	"rrg"	108930
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108818
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108648
"BAN.MI"	"rema_50100150"	108640
"DAN.MI"	"rema_50100150"	108565
"OS.MI"	"rtt_5020"	108506
"BGN.MI"	"rema_50100150"	108292
"ENV.MI"	"rema_50100150"	108060
"INDB.MI"	"rrg"	107990
"U24.MI"	"rbo_100"	107802
"IB.MI"	"rrg"	107683
"RAT.MI"	"rtt_5020"	107613
"IOT.MI"	"rtt_5020"	107606
"DGT.MI"	"rrg"	107598
"BST.MI"	"rbo_100"	107358
"LFG.MI"	"rtt_5020"	107314
"GRAL.MI"	"rrg"	107142
"TIME.MI"	"rtt_5020"	107062
"GHC.MI"	"rrg"	106856
"SEIF.MI"	"rtt_5020"	106827
"ACE.MI"	"rsma_50100150"	106748
"REC.MI"	"rema_50100150"	106742
"NUS.MI"	"rsma_50100150"	106723
"PINF.MI"	"rsma_50100150"	106708
"VNT.MI"	"rtt_5020"	106688
"CDG.MI"	"rrg"	106588
"ABC.MI"	"rtt_5020"	106554
"AMB.MI"	"rtt_5020"	106552
"UBM.MI"	"rtt_5020"	106455
"HER.MI"	"rema_50100150"	106432
"ZEST.MI"	"rsma_50100150"	106372
"ASC.MI"	"rrg"	106315
"SPM.MI"	"rsma_50100150"	106076
"ABTG.MI"	"rsma_50100150"	105772
"ELC.MI"	"rrg"	105705
"NEXI.MI"	"rtt_5020"	105613
"CLI.MI"	"rema_50100150"	105499
"PLN.MI"	"rrg"	105414
"TB.MI"	"rrg"	105386
"CLE.MI"	"rbo_100"	105264
"SCM.MI"	"rrg"	105080
"SOS.MI"	"rrg"	104992
"MTVFR.MI"	"rrg"	104864
"TLS.MI"	"rrg"	104755
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104530
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"BRE.MI"	"rrg"	104416
"PRO.MI"	"rbo_100"	104324
"SFT.MI"	"rrg"	104308
"SG.MI"	"rema_50100150"	104288
"ATON.MI"	"rsma_50100150"	104240
"TOD.MI"	"rbo_100"	104128
"SPN.MI"	"rtt_5020"	104039
"CAI.MI"	"rsma_50100150"	103978
"MTS.MI"	"rrg"	103965
"TYA.MI"	"rsma_50100150"	103906
"MFEB.MI"	"rrg"	103870
"CBB.MI"	"rbo_100"	103741
"ELES.MI"	"rbo_100"	103674
"VLS.MI"	"rtt_5020"	103672
"TIT.MI"	"rema_50100150"	103604
"MFT.MI"	"rsma_50100150"	103588
"EPH.MI"	"rtt_5020"	103522
"GCOM.MI"	"rrg"	103520
"CSP.MI"	"rrg"	103400
"AV.MI"	"rtt_5020"	103322
"CLF.MI"	"rtt_5020"	103289
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MAPS.MI"	"rsma_50100150"	103024
"NDT.MI"	"rema_50100150"	103010
"BIE.MI"	"rrg"	102954
"CFV.MI"	"rsma_50100150"	102923
"VIA.MI"	"rsma_50100150"	102889
"AIW.MI"	"rtt_5020"	102808
"LON.MI"	"rrg"	102766
"FCM.MI"	"rtt_5020"	102551
"TNX.MI"	"rbo_100"	102535
"ARBS.MI"	"rtt_5020"	102533
"ENI.MI"	"rrg"	102357
"MARR.MI"	"rrg"	102330
"FARM.MI"	"rbo_100"	102256
"DIT.MI"	"rbo_100"	102242
"BMPS.MI"	"rtt_5020"	101768
"CELL.MI"	"rbo_100"	101750
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
