"ticker"	"method"	"equity"
"NVP.MI"	"rbo_100"	112432
"SERI.MI"	"rrg"	112397
"IGD.MI"	"rrg"	112355
"PWS.MI"	"rsma_50100150"	112340
"SIT.MI"	"rtt_5020"	112048
"RWAY.MI"	"rrg"	111796
"FILA.MI"	"rtt_5020"	111739
"MASI.MI"	"rtt_5020"	111733
"GIS.MI"	"rbo_100"	111700
"PMT.MI"	"rtt_5020"	111651
"LUVE.MI"	"rrg"	111533
"ABP.MI"	"rema_50100150"	111514
"RETI.MI"	"rtt_5020"	111295
"OSA.MI"	"rsma_50100150"	111180
"US.MI"	"rema_50100150"	111050
"DIA.MI"	"rtt_5020"	110779
"WBS.MI"	"rsma_50100150"	110653
"ERG.MI"	"rbo_100"	110572
"SFL.MI"	"rrg"	110484
"SSL.MI"	"rtt_5020"	110437
"IRE.MI"	"rema_50100150"	110354
"LMG.MI"	"rsma_50100150"	110240
"PLC.MI"	"rtt_5020"	110205
"GEO.MI"	"rtt_5020"	110101
"ILTY.MI"	"rsma_50100150"	110052
"IVS.MI"	"rtt_5020"	110038
"SOM.MI"	"rtt_5020"	109893
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rrg"	109618
"SRS.MI"	"rtt_5020"	109501
"CIR.MI"	"rema_50100150"	109500
"OVS.MI"	"rrg"	109498
"G.MI"	"rtt_5020"	109438
"A2A.MI"	"rema_50100150"	109434
"U24.MI"	"rrg"	109384
"CY4.MI"	"rbo_100"	108856
"VE.MI"	"rtt_5020"	108829
"OS.MI"	"rrg"	108823
"DOV.MI"	"rsma_50100150"	108814
"SCF.MI"	"rema_50100150"	108712
"ELC.MI"	"rrg"	108596
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108550
"BO.MI"	"rrg"	108411
"BAN.MI"	"rrg"	108406
"RAT.MI"	"rema_50100150"	108277
"GAMB.MI"	"rema_50100150"	108250
"DGT.MI"	"rrg"	108246
"MB.MI"	"rtt_5020"	108199
"SFT.MI"	"rrg"	108082
"BIA.MI"	"rtt_5020"	108044
"B.MI"	"rsma_50100150"	108041
"BGN.MI"	"rema_50100150"	107989
"BEC.MI"	"rema_50100150"	107794
"AMB.MI"	"rtt_5020"	107665
"IB.MI"	"rrg"	107613
"NEXI.MI"	"rsma_50100150"	107580
"BST.MI"	"rbo_100"	107579
"IEG.MI"	"rtt_5020"	107235
"GHC.MI"	"rrg"	107160
"BES.MI"	"rtt_5020"	107159
"LFG.MI"	"rtt_5020"	107104
"DAN.MI"	"rema_50100150"	106975
"GRAL.MI"	"rrg"	106726
"ZEST.MI"	"rsma_50100150"	106480
"REC.MI"	"rema_50100150"	106432
"ASC.MI"	"rrg"	106400
"GPI.MI"	"rtt_5020"	106328
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106252
"IG.MI"	"rtt_5020"	105926
"MNL.MI"	"rtt_5020"	105877
"TB.MI"	"rrg"	105867
"PINF.MI"	"rsma_50100150"	105805
"AZM.MI"	"rrg"	105740
"ACE.MI"	"rsma_50100150"	105704
"MFT.MI"	"rsma_50100150"	105658
"DHH.MI"	"rbo_100"	105380
"PLN.MI"	"rrg"	105348
"ENV.MI"	"rema_50100150"	105301
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"SCM.MI"	"rrg"	105048
"BRE.MI"	"rrg"	105040
"CDG.MI"	"rrg"	104824
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rsma_50100150"	104732
"TD.MI"	"rrg"	104704
"FOS.MI"	"rbo_100"	104590
"SOS.MI"	"rrg"	104524
"TLS.MI"	"rrg"	104447
"NSP.MI"	"rsma_50100150"	104446
"ELES.MI"	"rtt_5020"	104436
"EPH.MI"	"rtt_5020"	104400
"VLS.MI"	"rsma_50100150"	104370
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104200
"MFEB.MI"	"rrg"	104130
"TOD.MI"	"rbo_100"	104128
"HER.MI"	"rema_50100150"	104000
"TYA.MI"	"rsma_50100150"	103976
"CBB.MI"	"rbo_100"	103828
"MAPS.MI"	"rsma_50100150"	103776
"CAI.MI"	"rsma_50100150"	103770
"BMPS.MI"	"rtt_5020"	103769
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103237
"AIW.MI"	"rsma_50100150"	103104
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"PTR.MI"	"rrg"	102819
"ICF.MI"	"rtt_5020"	102817
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102609
"FCM.MI"	"rtt_5020"	102551
"TNX.MI"	"rbo_100"	102535
"AV.MI"	"rtt_5020"	102444
"CFV.MI"	"rrg"	102343
"NDT.MI"	"rtt_5020"	102307
"MARR.MI"	"rrg"	102292
"LON.MI"	"rrg"	102154
"ARBS.MI"	"rtt_5020"	102011
"CFM.MI"	"rtt_5020"	101778
"CELL.MI"	"rbo_100"	101648
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101232
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100700
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
