"ticker"	"method"	"equity"
"INW.MI"	"rbo_100"	112292
"PWS.MI"	"rema_50100150"	112160
"SERI.MI"	"rrg"	112078
"GAMB.MI"	"rema_50100150"	112000
"MASI.MI"	"rtt_5020"	111957
"LUVE.MI"	"rrg"	111818
"SFL.MI"	"rrg"	111719
"PLC.MI"	"rtt_5020"	111613
"RWAY.MI"	"rrg"	111569
"TSL.MI"	"rtt_5020"	111494
"IGD.MI"	"rrg"	111445
"DIA.MI"	"rtt_5020"	111411
"B.MI"	"rsma_50100150"	111407
"GIS.MI"	"rbo_100"	111340
"STLAM.MI"	"rbo_100"	111230
"RETI.MI"	"rtt_5020"	111147
"FILA.MI"	"rtt_5020"	111132
"OSA.MI"	"rsma_50100150"	111100
"US.MI"	"rema_50100150"	111050
"WBS.MI"	"rsma_50100150"	110441
"ABP.MI"	"rema_50100150"	110374
"PMT.MI"	"rtt_5020"	110300
"CIR.MI"	"rema_50100150"	110250
"GEO.MI"	"rtt_5020"	110210
"ERG.MI"	"rbo_100"	110188
"CY4.MI"	"rbo_100"	110152
"SOM.MI"	"rtt_5020"	110093
"ILTY.MI"	"rsma_50100150"	110038
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109920
"SRI.MI"	"rbo_100"	109877
"OVS.MI"	"rrg"	109804
"IRE.MI"	"rema_50100150"	109672
"IG.MI"	"rrg"	109542
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109246
"A2A.MI"	"rema_50100150"	108851
"RAT.MI"	"rema_50100150"	108835
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108796
"OS.MI"	"rrg"	108743
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108705
"BIA.MI"	"rtt_5020"	108696
"DHH.MI"	"rbo_100"	108580
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108550
"IB.MI"	"rrg"	108443
"DGT.MI"	"rrg"	108414
"U24.MI"	"rbo_100"	108366
"BAN.MI"	"rtt_5020"	108293
"MB.MI"	"rtt_5020"	108255
"DBA.MI"	"rtt_5020"	108053
"BGN.MI"	"rema_50100150"	107908
"ELC.MI"	"rrg"	107888
"BEC.MI"	"rema_50100150"	107524
"DAN.MI"	"rema_50100150"	107395
"IEG.MI"	"rtt_5020"	107333
"BST.MI"	"rbo_100"	107241
"AMB.MI"	"rtt_5020"	107173
"SFT.MI"	"rrg"	107046
"NEXI.MI"	"rsma_50100150"	106760
"REC.MI"	"rema_50100150"	106752
"GHC.MI"	"rrg"	106744
"ASC.MI"	"rrg"	106647
"ZEST.MI"	"rsma_50100150"	106588
"GRAL.MI"	"rrg"	106505
"SEIF.MI"	"rtt_5020"	106311
"LFG.MI"	"rtt_5020"	106270
"SPM.MI"	"rema_50100150"	106224
"VNT.MI"	"rtt_5020"	106067
"AZM.MI"	"rrg"	105920
"MNL.MI"	"rtt_5020"	105877
"MFT.MI"	"rsma_50100150"	105865
"GPI.MI"	"rtt_5020"	105860
"PINF.MI"	"rtt_5020"	105663
"TB.MI"	"rrg"	105497
"ENV.MI"	"rema_50100150"	105487
"PLN.MI"	"rrg"	105448
"SCM.MI"	"rrg"	105404
"BES.MI"	"rtt_5020"	105322
"CDG.MI"	"rrg"	104968
"CLE.MI"	"rbo_100"	104888
"ACE.MI"	"rsma_50100150"	104824
"ABTG.MI"	"rsma_50100150"	104810
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104704
"PTR.MI"	"rrg"	104649
"ELES.MI"	"rtt_5020"	104639
"FOS.MI"	"rbo_100"	104590
"PRO.MI"	"rbo_100"	104512
"EPH.MI"	"rtt_5020"	104400
"TYA.MI"	"rsma_50100150"	104396
"NSP.MI"	"rsma_50100150"	104389
"TLS.MI"	"rrg"	104381
"TIT.MI"	"rbo_100"	104360
"SOS.MI"	"rrg"	104308
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104240
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	103900
"MAPS.MI"	"rsma_50100150"	103872
"BMPS.MI"	"rtt_5020"	103755
"CBB.MI"	"rbo_100"	103741
"VLS.MI"	"rtt_5020"	103712
"CSP.MI"	"rrg"	103550
"MTS.MI"	"rrg"	103302
"AIW.MI"	"rsma_50100150"	103296
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103091
"MFEB.MI"	"rrg"	102978
"BIE.MI"	"rrg"	102954
"HER.MI"	"rema_50100150"	102944
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102613
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102444
"ICF.MI"	"rtt_5020"	102421
"NDT.MI"	"rtt_5020"	102324
"TNX.MI"	"rbo_100"	102265
"MARR.MI"	"rrg"	102226
"GVS.MI"	"rrg"	102192
"ARBS.MI"	"rtt_5020"	101915
"CLI.MI"	"rsma_50100150"	101755
"LON.MI"	"rrg"	101729
"CELL.MI"	"rbo_100"	101604
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101074
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
