"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	110997
"SIT.MI"	"rtt_5020"	110851
"GIS.MI"	"rsma_50100150"	110836
"IVS.MI"	"rtt_5020"	110762
"RWAY.MI"	"rema_50100150"	110619
"LMG.MI"	"rsma_50100150"	110600
"FUM.MI"	"rema_50100150"	110450
"SSL.MI"	"rtt_5020"	110363
"PWS.MI"	"rema_50100150"	110360
"MASI.MI"	"rtt_5020"	110196
"SOM.MI"	"rtt_5020"	110038
"SERI.MI"	"rrg"	109977
"STLAM.MI"	"rsma_50100150"	109774
"MARP.MI"	"rrg"	109688
"SRS.MI"	"rtt_5020"	109501
"INW.MI"	"rbo_100"	109492
"DBA.MI"	"rbo_100"	109434
"IGD.MI"	"rrg"	109310
"U24.MI"	"rbo_100"	109306
"A2A.MI"	"rema_50100150"	109169
"GPI.MI"	"rtt_5020"	109112
"ILTY.MI"	"rsma_50100150"	109016
"INDB.MI"	"rrg"	108990
"GEO.MI"	"rtt_5020"	108909
"GHC.MI"	"rrg"	108715
"BO.MI"	"rrg"	108689
"TSL.MI"	"rtt_5020"	108590
"SCF.MI"	"rema_50100150"	108532
"DIA.MI"	"rtt_5020"	108413
"OVS.MI"	"rrg"	108206
"IG.MI"	"rrg"	108192
"G.MI"	"rtt_5020"	108133
"IRE.MI"	"rema_50100150"	108060
"IB.MI"	"rrg"	108023
"NEXI.MI"	"rsma_50100150"	107860
"AMB.MI"	"rtt_5020"	107833
"REC.MI"	"rema_50100150"	107772
"DGT.MI"	"rrg"	107622
"MB.MI"	"rtt_5020"	107614
"MNL.MI"	"rtt_5020"	107563
"RAT.MI"	"rtt_5020"	107504
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107293
"DAN.MI"	"rema_50100150"	107260
"ZEST.MI"	"rsma_50100150"	107128
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106621
"BST.MI"	"rbo_100"	106591
"SRI.MI"	"rbo_100"	106391
"B.MI"	"rema_50100150"	106358
"PINF.MI"	"rbo_100"	106308
"GRAL.MI"	"rrg"	106232
"SPM.MI"	"rema_50100150"	106132
"SFT.MI"	"rrg"	106121
"DOV.MI"	"rrg"	105865
"ELC.MI"	"rrg"	105705
"MTV.MI"	"rtt_5020"	105661
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105040
"BGN.MI"	"rema_50100150"	104902
"ELES.MI"	"rtt_5020"	104900
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104816
"FNX.MI"	"rrg"	104748
"LON.MI"	"rema_50100150"	104708
"CLE.MI"	"rrg"	104671
"BAN.MI"	"rsma_50100150"	104665
"DHH.MI"	"rbo_100"	104580
"ABTG.MI"	"rrg"	104554
"BRE.MI"	"rema_50100150"	104495
"AZM.MI"	"rrg"	104480
"BMPS.MI"	"rtt_5020"	104365
"TB.MI"	"rrg"	104350
"VLS.MI"	"rsma_50100150"	104290
"SG.MI"	"rema_50100150"	104288
"BEC.MI"	"rema_50100150"	104284
"MFT.MI"	"rsma_50100150"	104278
"LFG.MI"	"rtt_5020"	104224
"CDG.MI"	"rrg"	104194
"TOD.MI"	"rbo_100"	104128
"COP.MI"	"rsma_50100150"	104110
"PTR.MI"	"rrg"	104061
"TIT.MI"	"rbo_100"	103960
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103846
"TLS.MI"	"rrg"	103765
"SOS.MI"	"rbo_100"	103633
"CFV.MI"	"rrg"	103443
"MAPS.MI"	"rsma_50100150"	103424
"CSP.MI"	"rrg"	103350
"HER.MI"	"rtt_5020"	103018
"NSP.MI"	"rsma_50100150"	103002
"BIE.MI"	"rrg"	102948
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102873
"AV.MI"	"rtt_5020"	102826
"CBB.MI"	"rbo_100"	102813
"ICF.MI"	"rsma_50100150"	102700
"NDT.MI"	"rema_50100150"	102555
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102394
"ENI.MI"	"rrg"	102209
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"TYA.MI"	"rsma_50100150"	101981
"GVS.MI"	"rrg"	101940
"MARR.MI"	"rrg"	101924
"CLI.MI"	"rsma_50100150"	101599
"CELL.MI"	"rbo_100"	101596
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100812
"CFM.MI"	"rbo_100"	100738
"ABC.MI"	"rrg"	100648
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99705
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
