"ticker"	"method"	"equity"
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"MASI.MI"	"rtt_5020"	110994
"LDO.MI"	"rrg"	110910
"SERI.MI"	"rrg"	110857
"FUM.MI"	"rema_50100150"	110825
"FILA.MI"	"rtt_5020"	110775
"MARP.MI"	"rrg"	110712
"SOM.MI"	"rtt_5020"	110443
"STLAM.MI"	"rbo_100"	110320
"OSA.MI"	"rsma_50100150"	110200
"IVS.MI"	"rtt_5020"	110038
"U24.MI"	"rbo_100"	109964
"SSL.MI"	"rtt_5020"	109943
"LMG.MI"	"rsma_50100150"	109880
"GIS.MI"	"rbo_100"	109740
"WBS.MI"	"rsma_50100150"	109646
"BO.MI"	"rrg"	109575
"TSL.MI"	"rtt_5020"	109550
"SRS.MI"	"rtt_5020"	109501
"GPI.MI"	"rtt_5020"	109334
"GHC.MI"	"rrg"	109199
"INW.MI"	"rbo_100"	109100
"IGD.MI"	"rrg"	109030
"MNL.MI"	"rtt_5020"	108863
"GEO.MI"	"rtt_5020"	108817
"INDB.MI"	"rrg"	108790
"A2A.MI"	"rema_50100150"	108692
"PWS.MI"	"rema_50100150"	108660
"SCF.MI"	"rema_50100150"	108612
"ILTY.MI"	"rsma_50100150"	108596
"OVS.MI"	"rrg"	108478
"REC.MI"	"rema_50100150"	108422
"DIA.MI"	"rtt_5020"	108413
"NEXI.MI"	"rsma_50100150"	108340
"IB.MI"	"rrg"	108223
"IRE.MI"	"rema_50100150"	108060
"DOV.MI"	"rsma_50100150"	108016
"G.MI"	"rtt_5020"	107889
"DGT.MI"	"rrg"	107838
"RAT.MI"	"rtt_5020"	107826
"MB.MI"	"rtt_5020"	107664
"DBA.MI"	"rtt_5020"	107494
"SRI.MI"	"rbo_100"	107387
"AMB.MI"	"rtt_5020"	107383
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107093
"ZEST.MI"	"rsma_50100150"	107020
"GRAL.MI"	"rtt_5020"	106961
"IG.MI"	"rrg"	106932
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106751
"BST.MI"	"rbo_100"	106721
"DHH.MI"	"rbo_100"	106580
"B.MI"	"rema_50100150"	106545
"SPM.MI"	"rema_50100150"	106228
"DAN.MI"	"rema_50100150"	106180
"PINF.MI"	"rbo_100"	106156
"ELC.MI"	"rrg"	106059
"SFT.MI"	"rrg"	105973
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"ELES.MI"	"rtt_5020"	105250
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	105040
"MFT.MI"	"rsma_50100150"	105037
"PTR.MI"	"rrg"	105033
"BAN.MI"	"rsma_50100150"	105010
"ENV.MI"	"rbo_100"	104886
"BEC.MI"	"rema_50100150"	104869
"EPH.MI"	"rtt_5020"	104840
"BGN.MI"	"rema_50100150"	104824
"TB.MI"	"rrg"	104794
"ACE.MI"	"rtt_5020"	104750
"FNX.MI"	"rrg"	104748
"AZM.MI"	"rrg"	104510
"ABTG.MI"	"rrg"	104488
"LFG.MI"	"rtt_5020"	104430
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104280
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"NSP.MI"	"rsma_50100150"	104066
"MFEB.MI"	"rrg"	103882
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103750
"BES.MI"	"rrg"	103664
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103589
"BMPS.MI"	"rtt_5020"	103522
"MAPS.MI"	"rsma_50100150"	103488
"CSP.MI"	"rrg"	103400
"CFV.MI"	"rrg"	103091
"BIE.MI"	"rrg"	102950
"HER.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102834
"CBB.MI"	"rbo_100"	102755
"NDT.MI"	"rema_50100150"	102555
"FOS.MI"	"rrg"	102546
"FARM.MI"	"rrg"	102471
"TYA.MI"	"rsma_50100150"	102436
"ENI.MI"	"rrg"	102433
"AV.MI"	"rtt_5020"	102418
"LON.MI"	"rema_50100150"	102354
"GVS.MI"	"rtt_5020"	102231
"ARBS.MI"	"rrg"	102214
"MARR.MI"	"rrg"	101880
"FCM.MI"	"rtt_5020"	101701
"CELL.MI"	"rbo_100"	101652
"CLI.MI"	"rrg"	101443
"AIM.MI"	"rrg"	101196
"CFM.MI"	"rbo_100"	100792
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"ICF.MI"	"rrg"	100756
"SHE.MI"	"rbo_100"	100686
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99673
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
