"ticker"	"method"	"equity"
"US.MI"	"rema_50100150"	111050
"LDO.MI"	"rrg"	111035
"MASI.MI"	"rtt_5020"	110994
"FILA.MI"	"rtt_5020"	110855
"RWAY.MI"	"rema_50100150"	110841
"IVS.MI"	"rtt_5020"	110762
"GIS.MI"	"rsma_50100150"	110500
"LMG.MI"	"rsma_50100150"	110480
"SERI.MI"	"rrg"	110252
"MARP.MI"	"rrg"	110200
"SSL.MI"	"rtt_5020"	110153
"SOM.MI"	"rtt_5020"	110083
"U24.MI"	"rbo_100"	109776
"WBS.MI"	"rsma_50100150"	109699
"SRS.MI"	"rtt_5020"	109501
"GPI.MI"	"rtt_5020"	109370
"TSL.MI"	"rtt_5020"	109358
"DBA.MI"	"rbo_100"	109328
"INW.MI"	"rbo_100"	109240
"GHC.MI"	"rrg"	109199
"A2A.MI"	"rema_50100150"	109169
"GEO.MI"	"rtt_5020"	108909
"PWS.MI"	"rema_50100150"	108860
"BO.MI"	"rrg"	108771
"IGD.MI"	"rrg"	108715
"INDB.MI"	"rrg"	108710
"STLAM.MI"	"rsma_50100150"	108685
"OVS.MI"	"rrg"	108648
"ILTY.MI"	"rsma_50100150"	108610
"SCF.MI"	"rema_50100150"	108572
"MNL.MI"	"rtt_5020"	108551
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108358
"IB.MI"	"rrg"	108183
"MB.MI"	"rtt_5020"	107904
"DOV.MI"	"rsma_50100150"	107798
"NEXI.MI"	"rsma_50100150"	107700
"IRE.MI"	"rema_50100150"	107688
"DGT.MI"	"rrg"	107646
"G.MI"	"rtt_5020"	107557
"ZEST.MI"	"rsma_50100150"	107452
"BIA.MI"	"rtt_5020"	107348
"RAT.MI"	"rtt_5020"	107296
"SRI.MI"	"rbo_100"	107221
"OS.MI"	"rtt_5020"	107116
"AMB.MI"	"rtt_5020"	107050
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106881
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106656
"IG.MI"	"rrg"	106527
"DAN.MI"	"rema_50100150"	106525
"PINF.MI"	"rbo_100"	106270
"SPM.MI"	"rema_50100150"	106256
"DHH.MI"	"rbo_100"	106180
"B.MI"	"rbo_100"	106165
"SFT.MI"	"rrg"	105936
"SCM.MI"	"rrg"	105848
"ELC.MI"	"rrg"	105823
"MTV.MI"	"rtt_5020"	105563
"MFT.MI"	"rsma_50100150"	105520
"NTW.MI"	"rtt_5020"	105481
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ACE.MI"	"rtt_5020"	105014
"ELES.MI"	"rtt_5020"	105000
"BGN.MI"	"rema_50100150"	104938
"ENV.MI"	"rbo_100"	104928
"LON.MI"	"rema_50100150"	104922
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104646
"BAN.MI"	"rsma_50100150"	104605
"BEC.MI"	"rema_50100150"	104599
"CDG.MI"	"rsma_50100150"	104592
"AZM.MI"	"rrg"	104535
"ABTG.MI"	"rtt_5020"	104502
"PTR.MI"	"rrg"	104457
"SG.MI"	"rema_50100150"	104288
"LFG.MI"	"rtt_5020"	104224
"BRE.MI"	"rrg"	104212
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"BMPS.MI"	"rtt_5020"	104017
"VLS.MI"	"rsma_50100150"	103950
"MFEB.MI"	"rrg"	103939
"SEIF.MI"	"rrg"	103848
"BES.MI"	"rrg"	103650
"SOS.MI"	"rbo_100"	103612
"TLS.MI"	"rrg"	103589
"CFV.MI"	"rrg"	103498
"CSP.MI"	"rrg"	103350
"MAPS.MI"	"rsma_50100150"	103280
"HER.MI"	"rtt_5020"	103154
"NSP.MI"	"rsma_50100150"	103021
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102886
"AV.MI"	"rtt_5020"	102724
"CBB.MI"	"rbo_100"	102610
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102437
"FOS.MI"	"rrg"	102394
"NDT.MI"	"rema_50100150"	102345
"ARBS.MI"	"rrg"	102166
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101856
"TYA.MI"	"rsma_50100150"	101841
"CELL.MI"	"rtt_5020"	101610
"AIM.MI"	"rrg"	101600
"GVS.MI"	"rrg"	101592
"CLI.MI"	"rrg"	101341
"ICF.MI"	"rrg"	100828
"PRM.MI"	"rbo_100"	100828
"CFM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"SHE.MI"	"rbo_100"	100672
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99801
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
