"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112533
"IRC.MI"	"rtt_5020"	112484
"SIT.MI"	"rtt_5020"	112440
"NVP.MI"	"rbo_100"	112390
"SFL.MI"	"rrg"	112099
"FUM.MI"	"rrg"	112080
"IGD.MI"	"rrg"	112075
"SERI.MI"	"rrg"	111869
"LUVE.MI"	"rrg"	111718
"PLC.MI"	"rtt_5020"	111701
"ABP.MI"	"rema_50100150"	111628
"PWS.MI"	"rema_50100150"	111560
"DIA.MI"	"rtt_5020"	111549
"RETI.MI"	"rtt_5020"	111307
"FILA.MI"	"rtt_5020"	111237
"STLAM.MI"	"rbo_100"	111150
"OSA.MI"	"rsma_50100150"	111080
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110776
"GIS.MI"	"rbo_100"	110680
"OVS.MI"	"rrg"	110518
"CIR.MI"	"rema_50100150"	110500
"ERG.MI"	"rbo_100"	110320
"WBS.MI"	"rsma_50100150"	110282
"LMG.MI"	"rsma_50100150"	110120
"B.MI"	"rsma_50100150"	110098
"SOM.MI"	"rtt_5020"	110093
"IVS.MI"	"rtt_5020"	110038
"GEO.MI"	"rtt_5020"	109992
"IG.MI"	"rrg"	109902
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109842
"BO.MI"	"rrg"	109673
"SRS.MI"	"rtt_5020"	109501
"CY4.MI"	"rbo_100"	109324
"G.MI"	"rtt_5020"	109228
"A2A.MI"	"rema_50100150"	109222
"IRE.MI"	"rema_50100150"	109114
"DOV.MI"	"rsma_50100150"	108830
"VE.MI"	"rtt_5020"	108829
"DBA.MI"	"rema_50100150"	108823
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108550
"BAN.MI"	"rtt_5020"	108513
"OS.MI"	"rrg"	108383
"RAT.MI"	"rema_50100150"	108370
"MB.MI"	"rtt_5020"	108247
"U24.MI"	"rbo_100"	108178
"BEC.MI"	"rema_50100150"	108154
"DGT.MI"	"rrg"	108150
"IB.MI"	"rrg"	108023
"BGN.MI"	"rema_50100150"	107662
"ELC.MI"	"rrg"	107593
"IEG.MI"	"rtt_5020"	107413
"BST.MI"	"rbo_100"	107345
"AMB.MI"	"rtt_5020"	107296
"NEXI.MI"	"rsma_50100150"	107180
"DAN.MI"	"rema_50100150"	107125
"REC.MI"	"rema_50100150"	107012
"DHH.MI"	"rbo_100"	106980
"SEIF.MI"	"rtt_5020"	106710
"GHC.MI"	"rrg"	106696
"GRAL.MI"	"rrg"	106596
"ZEST.MI"	"rsma_50100150"	106588
"SFT.MI"	"rrg"	106565
"ASC.MI"	"rrg"	106270
"LFG.MI"	"rtt_5020"	106270
"SPM.MI"	"rema_50100150"	106268
"GPI.MI"	"rtt_5020"	106256
"VNT.MI"	"rtt_5020"	106011
"AZM.MI"	"rrg"	105905
"MNL.MI"	"rtt_5020"	105877
"PINF.MI"	"rtt_5020"	105827
"SCM.MI"	"rrg"	105732
"MFT.MI"	"rsma_50100150"	105727
"PLN.MI"	"rrg"	105348
"ENV.MI"	"rema_50100150"	105332
"TB.MI"	"rrg"	105201
"CDG.MI"	"rrg"	104986
"ACE.MI"	"rrg"	104980
"FNX.MI"	"rrg"	104748
"FOS.MI"	"rbo_100"	104710
"CLE.MI"	"rbo_100"	104700
"ABTG.MI"	"rrg"	104692
"AIW.MI"	"rsma_50100150"	104640
"ELES.MI"	"rtt_5020"	104639
"TD.MI"	"rrg"	104620
"TLS.MI"	"rrg"	104535
"PRO.MI"	"rbo_100"	104512
"TIT.MI"	"rbo_100"	104440
"SOS.MI"	"rrg"	104416
"EPH.MI"	"rtt_5020"	104400
"BRE.MI"	"rrg"	104332
"NSP.MI"	"rsma_50100150"	104294
"SG.MI"	"rema_50100150"	104288
"BES.MI"	"rtt_5020"	104153
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	103888
"BMPS.MI"	"rtt_5020"	103846
"VLS.MI"	"rsma_50100150"	103770
"CBB.MI"	"rbo_100"	103741
"CAI.MI"	"rsma_50100150"	103731
"MAPS.MI"	"rsma_50100150"	103648
"TYA.MI"	"rsma_50100150"	103626
"CSP.MI"	"rrg"	103500
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103094
"ICF.MI"	"rtt_5020"	102997
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102773
"AV.MI"	"rtt_5020"	102729
"HER.MI"	"rema_50100150"	102688
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"PTR.MI"	"rrg"	102497
"NDT.MI"	"rtt_5020"	102324
"CFV.MI"	"rrg"	102255
"GVS.MI"	"rrg"	102222
"TNX.MI"	"rbo_100"	102205
"MARR.MI"	"rrg"	102140
"ARBS.MI"	"rrg"	101854
"CLI.MI"	"rsma_50100150"	101833
"LON.MI"	"rrg"	101695
"CELL.MI"	"rbo_100"	101596
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101002
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
