"ticker"	"method"	"equity"
"REY.MI"	"rtt_5020"	113131
"IGD.MI"	"rrg"	112985
"ANIM.MI"	"rrg"	112929
"PQ.MI"	"rbo_100"	112716
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112651
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112257
"SIT.MI"	"rtt_5020"	111964
"OVS.MI"	"rrg"	111946
"ABP.MI"	"rema_50100150"	111799
"SFL.MI"	"rrg"	111719
"FUM.MI"	"rrg"	111680
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111650
"SERI.MI"	"rrg"	111495
"GIS.MI"	"rbo_100"	111440
"IEG.MI"	"rrg"	111438
"BIA.MI"	"rtt_5020"	111372
"CIR.MI"	"rema_50100150"	111250
"PMT.MI"	"rtt_5020"	111082
"US.MI"	"rema_50100150"	111050
"ERG.MI"	"rbo_100"	110950
"PLC.MI"	"rtt_5020"	110909
"OSA.MI"	"rsma_50100150"	110880
"DIA.MI"	"rtt_5020"	110729
"FILA.MI"	"rtt_5020"	110713
"SOM.MI"	"rtt_5020"	110713
"B.MI"	"rsma_50100150"	110659
"GEO.MI"	"rtt_5020"	110572
"G.MI"	"rtt_5020"	110545
"GAMB.MI"	"rema_50100150"	110500
"LMG.MI"	"rsma_50100150"	110400
"BAN.MI"	"rrg"	110232
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109775
"ILTY.MI"	"rsma_50100150"	109744
"DBA.MI"	"rtt_5020"	109733
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109381
"MB.MI"	"rtt_5020"	109099
"BEC.MI"	"rema_50100150"	109009
"DOV.MI"	"rsma_50100150"	109004
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"RAT.MI"	"rema_50100150"	108649
"INDB.MI"	"rrg"	108610
"BGN.MI"	"rema_50100150"	108424
"IG.MI"	"rrg"	108237
"BO.MI"	"rrg"	108215
"IB.MI"	"rrg"	108143
"LFG.MI"	"rtt_5020"	108130
"DGT.MI"	"rrg"	108102
"OS.MI"	"rtt_5020"	107996
"ELC.MI"	"rrg"	107888
"U24.MI"	"rbo_100"	107614
"HER.MI"	"rema_50100150"	107360
"BST.MI"	"rbo_100"	107241
"GPI.MI"	"rtt_5020"	107180
"GHC.MI"	"rrg"	107080
"ASC.MI"	"rrg"	106998
"ACE.MI"	"rrg"	106942
"GRAL.MI"	"rrg"	106778
"REC.MI"	"rema_50100150"	106682
"NEXI.MI"	"rsma_50100150"	106640
"VNT.MI"	"rtt_5020"	106595
"SEIF.MI"	"rtt_5020"	106311
"AZM.MI"	"rrg"	106190
"SPM.MI"	"rema_50100150"	106108
"PINF.MI"	"rsma_50100150"	106106
"ZEST.MI"	"rsma_50100150"	106048
"BES.MI"	"rtt_5020"	106033
"AMB.MI"	"rtt_5020"	105883
"ABTG.MI"	"rsma_50100150"	105798
"PLN.MI"	"rrg"	105480
"SFT.MI"	"rrg"	105455
"MNL.MI"	"rtt_5020"	105379
"SCM.MI"	"rrg"	105368
"DAN.MI"	"rema_50100150"	105325
"ENV.MI"	"rema_50100150"	105270
"TB.MI"	"rrg"	105201
"MFT.MI"	"rsma_50100150"	105175
"CLE.MI"	"rrg"	105142
"TLS.MI"	"rrg"	105107
"BRE.MI"	"rrg"	105008
"SOS.MI"	"rrg"	104992
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104590
"TD.MI"	"rrg"	104578
"FOS.MI"	"rbo_100"	104530
"IOT.MI"	"rtt_5020"	104524
"PRO.MI"	"rbo_100"	104512
"NSP.MI"	"rsma_50100150"	104503
"PTR.MI"	"rrg"	104412
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"MAPS.MI"	"rema_50100150"	104216
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104082
"CBB.MI"	"rbo_100"	103973
"TIT.MI"	"rbo_100"	103960
"VLS.MI"	"rtt_5020"	103932
"ELES.MI"	"rbo_100"	103916
"ATON.MI"	"rrg"	103888
"DHH.MI"	"rbo_100"	103780
"ICF.MI"	"rtt_5020"	103765
"EPH.MI"	"rtt_5020"	103530
"MFEB.MI"	"rrg"	103498
"CFV.MI"	"rtt_5020"	103409
"NTW.MI"	"rrg"	103280
"CSP.MI"	"rrg"	103250
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103042
"CLF.MI"	"rtt_5020"	103014
"CLI.MI"	"rsma_50100150"	103003
"BIE.MI"	"rrg"	102954
"AV.MI"	"rtt_5020"	102926
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102805
"TNX.MI"	"rbo_100"	102715
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102538
"AIW.MI"	"rsma_50100150"	102528
"LON.MI"	"rrg"	102358
"MARR.MI"	"rrg"	102312
"CELL.MI"	"rtt_5020"	101924
"ARBS.MI"	"rtt_5020"	101883
"BMPS.MI"	"rtt_5020"	101720
"NDT.MI"	"rema_50100150"	101680
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101188
"GVS.MI"	"rrg"	101166
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
