"ticker"	"method"	"equity"
"FUM.MI"	"rrg"	115155
"VIM.MI"	"rsma_50100150"	114960
"REY.MI"	"rtt_5020"	114691
"NPI.MI"	"rrg"	114353
"GSP.MI"	"rsma_50100150"	114307
"IGD.MI"	"rrg"	114280
"PQ.MI"	"rsma_50100150"	114100
"ANIM.MI"	"rrg"	114021
"STLAM.MI"	"rbo_100"	113780
"LUVE.MI"	"rbo_100"	113698
"MTV.MI"	"rtt_5020"	113518
"OVS.MI"	"rrg"	113510
"SGC.MI"	"rsma_50100150"	113500
"TSL.MI"	"rtt_5020"	113492
"A2A.MI"	"rema_50100150"	113409
"B.MI"	"rsma_50100150"	113277
"SSL.MI"	"rtt_5020"	113178
"IRC.MI"	"rtt_5020"	113105
"GROW.MI"	"rtt_5020"	112799
"IRE.MI"	"rema_50100150"	112772
"ENEL.MI"	"rema_50100150"	112728
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"CIR.MI"	"rema_50100150"	112000
"GIS.MI"	"rbo_100"	111960
"CY4.MI"	"rtt_5020"	111701
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111549
"SERI.MI"	"rrg"	111286
"PLC.MI"	"rtt_5020"	111200
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"OS.MI"	"rema_50100150"	110536
"GPI.MI"	"rtt_5020"	110212
"IVS.MI"	"rtt_5020"	110038
"PMT.MI"	"rtt_5020"	109882
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109870
"BGN.MI"	"rema_50100150"	109825
"SOM.MI"	"rtt_5020"	109808
"DBA.MI"	"rtt_5020"	109797
"GAMB.MI"	"rema_50100150"	109750
"GEO.MI"	"rtt_5020"	109740
"BO.MI"	"rrg"	109509
"SRS.MI"	"rtt_5020"	109501
"AZM.MI"	"rrg"	109420
"ILTY.MI"	"rsma_50100150"	109296
"CLI.MI"	"rema_50100150"	109165
"G.MI"	"rtt_5020"	109161
"LMG.MI"	"rsma_50100150"	109040
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108948
"DAN.MI"	"rema_50100150"	108835
"VE.MI"	"rtt_5020"	108829
"RAT.MI"	"rtt_5020"	108713
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"SFT.MI"	"rrg"	108554
"INDB.MI"	"rrg"	108550
"IEG.MI"	"rrg"	108512
"BAN.MI"	"rema_50100150"	108505
"DIA.MI"	"rtt_5020"	108383
"DGT.MI"	"rrg"	107766
"BST.MI"	"rbo_100"	107475
"SCM.MI"	"rrg"	107436
"ACE.MI"	"rsma_50100150"	107428
"GRAL.MI"	"rrg"	107428
"HER.MI"	"rema_50100150"	107392
"IB.MI"	"rrg"	107363
"GHC.MI"	"rrg"	107304
"LFG.MI"	"rtt_5020"	107227
"U24.MI"	"rbo_100"	107144
"ABC.MI"	"rtt_5020"	107094
"TIME.MI"	"rtt_5020"	107033
"VNT.MI"	"rtt_5020"	107024
"NUS.MI"	"rsma_50100150"	106972
"AMB.MI"	"rtt_5020"	106824
"ENV.MI"	"rbo_100"	106790
"PINF.MI"	"rsma_50100150"	106751
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106379
"NEXI.MI"	"rsma_50100150"	106320
"REC.MI"	"rema_50100150"	106312
"ELC.MI"	"rrg"	106295
"ABTG.MI"	"rsma_50100150"	106292
"IOT.MI"	"rtt_5020"	106237
"SPM.MI"	"rsma_50100150"	106012
"DATA.MI"	"rsma_50100150"	105850
"CDG.MI"	"rrg"	105832
"AIW.MI"	"rrg"	105792
"RFG.MI"	"rtt_5020"	105746
"TB.MI"	"rrg"	105534
"ICF.MI"	"rtt_5020"	105489
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105316
"PLN.MI"	"rrg"	105312
"SEIF.MI"	"rtt_5020"	105284
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"SPN.MI"	"rtt_5020"	104759
"FNX.MI"	"rrg"	104748
"MNL.MI"	"rtt_5020"	104691
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104576
"NDT.MI"	"rema_50100150"	104550
"BRE.MI"	"rema_50100150"	104535
"PTR.MI"	"rrg"	104527
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104360
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104038
"CFV.MI"	"rsma_50100150"	103959
"VLS.MI"	"rtt_5020"	103912
"TLS.MI"	"rrg"	103831
"CAI.MI"	"rsma_50100150"	103809
"TIT.MI"	"rema_50100150"	103740
"GCOM.MI"	"rrg"	103586
"TNX.MI"	"rbo_100"	103495
"CSP.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103445
"CBB.MI"	"rrg"	103409
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"CFL.MI"	"rrg"	103096
"MAPS.MI"	"rsma_50100150"	103008
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102868
"ENI.MI"	"rrg"	102845
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102504
"DIT.MI"	"rrg"	102412
"CELL.MI"	"rtt_5020"	102360
"FARM.MI"	"rbo_100"	102350
"MFT.MI"	"rtt_5020"	101965
"MIT.MI"	"rrg"	101526
"BMPS.MI"	"rtt_5020"	101425
"GVS.MI"	"rtt_5020"	101403
"ICOS.MI"	"rsma_50100150"	101239
"CFM.MI"	"rbo_100"	101170
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100756
"IDNTT.MI"	"rbo_100"	100630
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
