"ticker"	"method"	"equity"
"CY4.MI"	"rbo_100"	112564
"IRC.MI"	"rtt_5020"	112559
"NVP.MI"	"rbo_100"	112432
"IGD.MI"	"rrg"	112355
"MASI.MI"	"rtt_5020"	112257
"TSL.MI"	"rtt_5020"	112250
"MTV.MI"	"rtt_5020"	112191
"U24.MI"	"rrg"	112114
"CIR.MI"	"rema_50100150"	112000
"SFL.MI"	"rrg"	111909
"SIT.MI"	"rtt_5020"	111880
"IEG.MI"	"rrg"	111856
"FUM.MI"	"rrg"	111830
"ABP.MI"	"rema_50100150"	111799
"SERI.MI"	"rrg"	111781
"CIRC.MI"	"rema_50100150"	111780
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"BIA.MI"	"rtt_5020"	111372
"GIS.MI"	"rbo_100"	111320
"DIA.MI"	"rtt_5020"	111137
"SOM.MI"	"rtt_5020"	111093
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"OVS.MI"	"rrg"	110790
"OSA.MI"	"rsma_50100150"	110740
"FILA.MI"	"rtt_5020"	110629
"LMG.MI"	"rsma_50100150"	110600
"PLC.MI"	"rtt_5020"	110469
"G.MI"	"rtt_5020"	110221
"BAN.MI"	"rrg"	110144
"ERG.MI"	"rbo_100"	110116
"GEO.MI"	"rtt_5020"	110101
"B.MI"	"rsma_50100150"	110098
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109775
"ILTY.MI"	"rsma_50100150"	109590
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rtt_5020"	109461
"MB.MI"	"rtt_5020"	109189
"A2A.MI"	"rema_50100150"	109169
"IG.MI"	"rrg"	109047
"INDB.MI"	"rrg"	109010
"DOV.MI"	"rsma_50100150"	109008
"BGN.MI"	"rema_50100150"	108964
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108607
"BEC.MI"	"rema_50100150"	108559
"ELC.MI"	"rrg"	108478
"DGT.MI"	"rrg"	108294
"RAT.MI"	"rema_50100150"	108277
"GAMB.MI"	"rema_50100150"	108250
"AV.MI"	"rrg"	107925
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107782
"BST.MI"	"rbo_100"	107397
"GHC.MI"	"rrg"	107336
"GPI.MI"	"rtt_5020"	107068
"ASC.MI"	"rrg"	106998
"HER.MI"	"rema_50100150"	106976
"GRAL.MI"	"rrg"	106739
"ACE.MI"	"rrg"	106726
"IB.MI"	"rrg"	106673
"REC.MI"	"rema_50100150"	106652
"NEXI.MI"	"rsma_50100150"	106540
"AZM.MI"	"rrg"	106440
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"SFT.MI"	"rrg"	106306
"SPM.MI"	"rema_50100150"	106188
"ZEST.MI"	"rsma_50100150"	106156
"PINF.MI"	"rsma_50100150"	105977
"ABTG.MI"	"rsma_50100150"	105876
"DAN.MI"	"rema_50100150"	105805
"MNL.MI"	"rtt_5020"	105779
"TLS.MI"	"rrg"	105701
"BES.MI"	"rtt_5020"	105656
"AMB.MI"	"rtt_5020"	105619
"CLE.MI"	"rrg"	105613
"ENV.MI"	"rema_50100150"	105456
"SCM.MI"	"rrg"	105368
"TB.MI"	"rrg"	105201
"MFT.MI"	"rsma_50100150"	105175
"SOS.MI"	"rrg"	104992
"BRE.MI"	"rrg"	104824
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104619
"NSP.MI"	"rsma_50100150"	104598
"FOS.MI"	"rbo_100"	104590
"MAPS.MI"	"rema_50100150"	104588
"IOT.MI"	"rtt_5020"	104514
"PRO.MI"	"rbo_100"	104512
"CDG.MI"	"rrg"	104500
"CAI.MI"	"rsma_50100150"	104498
"TD.MI"	"rrg"	104368
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rtt_5020"	103952
"ELES.MI"	"rbo_100"	103938
"CBB.MI"	"rbo_100"	103915
"TIT.MI"	"rbo_100"	103880
"ICF.MI"	"rtt_5020"	103743
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"DHH.MI"	"rbo_100"	103380
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MFEB.MI"	"rrg"	103199
"CFV.MI"	"rrg"	103151
"CLI.MI"	"rsma_50100150"	103081
"MTS.MI"	"rrg"	103016
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102869
"TNX.MI"	"rbo_100"	102790
"AIW.MI"	"rsma_50100150"	102720
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102503
"NDT.MI"	"rema_50100150"	102450
"FARM.MI"	"rbo_100"	102350
"LON.MI"	"rrg"	102239
"MARR.MI"	"rrg"	102210
"ARBS.MI"	"rrg"	102172
"CELL.MI"	"rbo_100"	101940
"BMPS.MI"	"rtt_5020"	101828
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101182
"GVS.MI"	"rrg"	101136
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
