"ticker"	"method"	"equity"
"SHE.MI"	"rema_50100150"	103250
"TES.MI"	"rtt_5020"	103132
"CLF.MI"	"rtt_5020"	103091
"MAPS.MI"	"rsma_50100150"	103056
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102820
"LON.MI"	"rrg"	102817
"ENI.MI"	"rrg"	102769
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102378
"DIT.MI"	"rbo_100"	102375
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rsma_50100150"	102139
"CELL.MI"	"rtt_5020"	101833
"GVS.MI"	"rtt_5020"	101763
"BMPS.MI"	"rtt_5020"	101530
"MIT.MI"	"rrg"	101526
"IDNTT.MI"	"rrg"	101280
"ICOS.MI"	"rsma_50100150"	101269
"CFM.MI"	"rbo_100"	101158
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100651
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
