"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"STLAM.MI"	"rbo_100"	112660
"IGD.MI"	"rrg"	112460
"NVP.MI"	"rbo_100"	112432
"INDB.MI"	"rrg"	112350
"TSL.MI"	"rtt_5020"	112250
"MASI.MI"	"rtt_5020"	112177
"SFL.MI"	"rrg"	112004
"FUM.MI"	"rrg"	111880
"SIT.MI"	"rtt_5020"	111880
"SERI.MI"	"rrg"	111803
"ABP.MI"	"rema_50100150"	111799
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"CIR.MI"	"rema_50100150"	111500
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111321
"GIS.MI"	"rbo_100"	111280
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"DBA.MI"	"rrg"	110707
"OVS.MI"	"rrg"	110654
"FILA.MI"	"rtt_5020"	110629
"LMG.MI"	"rsma_50100150"	110600
"OSA.MI"	"rsma_50100150"	110600
"SOM.MI"	"rtt_5020"	110393
"ERG.MI"	"rbo_100"	110380
"CY4.MI"	"rbo_100"	110296
"PLC.MI"	"rtt_5020"	110249
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"IG.MI"	"rrg"	109902
"BAN.MI"	"rrg"	109880
"SRI.MI"	"rbo_100"	109877
"G.MI"	"rtt_5020"	109768
"IEG.MI"	"rrg"	109766
"BGN.MI"	"rema_50100150"	109759
"ILTY.MI"	"rsma_50100150"	109730
"CIRC.MI"	"rema_50100150"	109672
"RETI.MI"	"rtt_5020"	109547
"B.MI"	"rsma_50100150"	109537
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109243
"A2A.MI"	"rema_50100150"	109169
"DOV.MI"	"rsma_50100150"	108956
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"ELC.MI"	"rrg"	108478
"RAT.MI"	"rema_50100150"	108277
"GAMB.MI"	"rema_50100150"	108250
"DGT.MI"	"rrg"	108150
"BEC.MI"	"rema_50100150"	108064
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107608
"BST.MI"	"rbo_100"	107449
"GHC.MI"	"rrg"	107128
"IB.MI"	"rrg"	107123
"AZM.MI"	"rrg"	107070
"ASC.MI"	"rrg"	106998
"GPI.MI"	"rtt_5020"	106972
"SFT.MI"	"rrg"	106713
"GRAL.MI"	"rrg"	106700
"HER.MI"	"rema_50100150"	106464
"NEXI.MI"	"rsma_50100150"	106440
"AMB.MI"	"rtt_5020"	106411
"REC.MI"	"rema_50100150"	106382
"VNT.MI"	"rtt_5020"	106319
"ZEST.MI"	"rsma_50100150"	106156
"ACE.MI"	"rrg"	106150
"SPM.MI"	"rema_50100150"	106120
"PINF.MI"	"rsma_50100150"	106063
"SEIF.MI"	"rtt_5020"	106052
"ABTG.MI"	"rsma_50100150"	105850
"DAN.MI"	"rema_50100150"	105835
"TLS.MI"	"rrg"	105679
"MNL.MI"	"rtt_5020"	105659
"BES.MI"	"rtt_5020"	105656
"ENV.MI"	"rema_50100150"	105580
"SCM.MI"	"rrg"	105432
"TB.MI"	"rrg"	105201
"CLE.MI"	"rrg"	105142
"SOS.MI"	"rrg"	105100
"MFT.MI"	"rsma_50100150"	104761
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104684
"MAPS.MI"	"rema_50100150"	104588
"FOS.MI"	"rbo_100"	104530
"NSP.MI"	"rsma_50100150"	104522
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104502
"CDG.MI"	"rrg"	104500
"CAI.MI"	"rsma_50100150"	104485
"IOT.MI"	"rtt_5020"	104384
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104284
"TYA.MI"	"rsma_50100150"	104256
"VLS.MI"	"rtt_5020"	104132
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rtt_5020"	104106
"EPH.MI"	"rtt_5020"	104047
"TIT.MI"	"rbo_100"	104000
"CBB.MI"	"rbo_100"	103828
"AV.MI"	"rrg"	103665
"CSP.MI"	"rrg"	103600
"DHH.MI"	"rbo_100"	103580
"ICF.MI"	"rtt_5020"	103567
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MFEB.MI"	"rrg"	103225
"CFV.MI"	"rrg"	103091
"CLI.MI"	"rsma_50100150"	103081
"MTS.MI"	"rrg"	103068
"BIE.MI"	"rrg"	102954
"AIW.MI"	"rsma_50100150"	102944
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102775
"ENI.MI"	"rrg"	102749
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102503
"NDT.MI"	"rema_50100150"	102380
"FARM.MI"	"rbo_100"	102350
"BMPS.MI"	"rtt_5020"	102284
"MARR.MI"	"rrg"	102212
"LON.MI"	"rrg"	102171
"ARBS.MI"	"rrg"	101942
"CELL.MI"	"rbo_100"	101596
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101220
"CFM.MI"	"rbo_100"	101188
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100500
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
