"ticker"	"method"	"equity"
"REY.MI"	"rtt_5020"	112821
"CIRC.MI"	"rema_50100150"	112772
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"IRC.MI"	"rtt_5020"	112421
"MASI.MI"	"rtt_5020"	112297
"MTV.MI"	"rtt_5020"	112191
"FUM.MI"	"rrg"	112030
"SFL.MI"	"rrg"	112004
"SERI.MI"	"rrg"	111836
"ABP.MI"	"rema_50100150"	111799
"SIT.MI"	"rtt_5020"	111796
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"OVS.MI"	"rrg"	111470
"IEG.MI"	"rrg"	111438
"BIA.MI"	"rtt_5020"	111372
"GIS.MI"	"rbo_100"	111280
"SOM.MI"	"rtt_5020"	111153
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110980
"DIA.MI"	"rtt_5020"	110861
"FILA.MI"	"rtt_5020"	110817
"OSA.MI"	"rsma_50100150"	110800
"BAN.MI"	"rrg"	110672
"PLC.MI"	"rtt_5020"	110645
"LMG.MI"	"rsma_50100150"	110600
"ERG.MI"	"rbo_100"	110428
"GEO.MI"	"rtt_5020"	110415
"G.MI"	"rtt_5020"	110254
"IVS.MI"	"rtt_5020"	110038
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"RETI.MI"	"rtt_5020"	109699
"ILTY.MI"	"rsma_50100150"	109618
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rrg"	109302
"IG.MI"	"rrg"	109272
"DBA.MI"	"rtt_5020"	109269
"MB.MI"	"rtt_5020"	109199
"A2A.MI"	"rema_50100150"	109169
"DOV.MI"	"rsma_50100150"	109012
"BGN.MI"	"rema_50100150"	108904
"INDB.MI"	"rrg"	108890
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BEC.MI"	"rema_50100150"	108514
"BO.MI"	"rrg"	108509
"IB.MI"	"rrg"	108143
"RAT.MI"	"rema_50100150"	108091
"ELC.MI"	"rrg"	108065
"DGT.MI"	"rrg"	108006
"OS.MI"	"rtt_5020"	107836
"LFG.MI"	"rtt_5020"	107782
"BST.MI"	"rbo_100"	107345
"GHC.MI"	"rrg"	107336
"GPI.MI"	"rtt_5020"	107188
"HER.MI"	"rema_50100150"	107168
"ASC.MI"	"rrg"	106998
"ACE.MI"	"rrg"	106882
"NEXI.MI"	"rsma_50100150"	106820
"GRAL.MI"	"rrg"	106778
"VNT.MI"	"rtt_5020"	106687
"REC.MI"	"rema_50100150"	106522
"SEIF.MI"	"rtt_5020"	106311
"AZM.MI"	"rrg"	106275
"SPM.MI"	"rema_50100150"	106172
"ZEST.MI"	"rsma_50100150"	106156
"SFT.MI"	"rrg"	106121
"PINF.MI"	"rsma_50100150"	105977
"ABTG.MI"	"rsma_50100150"	105928
"MNL.MI"	"rtt_5020"	105699
"AMB.MI"	"rtt_5020"	105619
"CLE.MI"	"rrg"	105613
"AV.MI"	"rrg"	105582
"MFT.MI"	"rsma_50100150"	105382
"DAN.MI"	"rema_50100150"	105295
"BES.MI"	"rtt_5020"	105279
"ENV.MI"	"rema_50100150"	105270
"TLS.MI"	"rrg"	105261
"SCM.MI"	"rrg"	105232
"TB.MI"	"rrg"	105201
"DHH.MI"	"rbo_100"	105180
"SOS.MI"	"rrg"	105028
"BRE.MI"	"rrg"	104880
"IOT.MI"	"rtt_5020"	104754
"FNX.MI"	"rrg"	104748
"FOS.MI"	"rbo_100"	104530
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104511
"TD.MI"	"rrg"	104494
"NSP.MI"	"rsma_50100150"	104484
"CDG.MI"	"rrg"	104428
"CAI.MI"	"rsma_50100150"	104329
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104116
"ATON.MI"	"rrg"	104080
"ELES.MI"	"rbo_100"	103982
"TIT.MI"	"rbo_100"	103960
"CBB.MI"	"rbo_100"	103944
"VLS.MI"	"rtt_5020"	103872
"MAPS.MI"	"rema_50100150"	103844
"ICF.MI"	"rtt_5020"	103721
"EPH.MI"	"rtt_5020"	103530
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103241
"MFEB.MI"	"rrg"	103238
"MTS.MI"	"rrg"	103042
"CLF.MI"	"rtt_5020"	103014
"BIE.MI"	"rrg"	102954
"TNX.MI"	"rbo_100"	102895
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102877
"CLI.MI"	"rsma_50100150"	102769
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102459
"NDT.MI"	"rema_50100150"	102450
"FARM.MI"	"rbo_100"	102350
"LON.MI"	"rrg"	102290
"AIW.MI"	"rrg"	102272
"MARR.MI"	"rrg"	102232
"ARBS.MI"	"rrg"	102126
"CELL.MI"	"rtt_5020"	101848
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101212
"GVS.MI"	"rrg"	101100
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
