"ticker"	"method"	"equity"
"RWAY.MI"	"rrg"	115880
"AC5.MI"	"rtt_5020"	115872
"PRT.MI"	"rrg"	115828
"AEF.MI"	"rbo_100"	115827
"DLG.MI"	"rtt_5020"	115747
"CED.MI"	"rtt_5020"	115425
"ITW.MI"	"rrg"	115420
"FVI.MI"	"rbo_100"	115181
"WBS.MI"	"rsma_50100150"	114999
"FUM.MI"	"rrg"	114730
"GROW.MI"	"rema_50100150"	114694
"IGD.MI"	"rrg"	114665
"NPI.MI"	"rrg"	114528
"IG.MI"	"rrg"	114402
"IRE.MI"	"rema_50100150"	114260
"ENEL.MI"	"rema_50100150"	114097
"OMER.MI"	"rbo_100"	113912
"SIT.MI"	"rtt_5020"	113860
"ANIM.MI"	"rrg"	113832
"IRC.MI"	"rtt_5020"	113633
"ERG.MI"	"rema_50100150"	113620
"STLAM.MI"	"rbo_100"	113440
"SGC.MI"	"rsma_50100150"	113350
"OVS.MI"	"rrg"	113306
"INW.MI"	"rbo_100"	113160
"SSL.MI"	"rtt_5020"	112886
"CIR.MI"	"rema_50100150"	112750
"B.MI"	"rsma_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"GIS.MI"	"rbo_100"	111860
"BIA.MI"	"rtt_5020"	111580
"G.MI"	"rtt_5020"	111511
"MASI.MI"	"rtt_5020"	111315
"CY4.MI"	"rbo_100"	111232
"PLC.MI"	"rtt_5020"	111126
"GSP.MI"	"rsma_50100150"	111115
"US.MI"	"rema_50100150"	111050
"SOM.MI"	"rtt_5020"	110993
"SERI.MI"	"rrg"	110989
"FILA.MI"	"rtt_5020"	110857
"OSA.MI"	"rsma_50100150"	110840
"RETI.MI"	"rtt_5020"	110811
"REY.MI"	"rtt_5020"	110611
"PMT.MI"	"rtt_5020"	110394
"DBA.MI"	"rtt_5020"	110323
"DAN.MI"	"rema_50100150"	110215
"GPI.MI"	"rtt_5020"	110084
"IVS.MI"	"rtt_5020"	110038
"AZM.MI"	"rrg"	109970
"DIA.MI"	"rtt_5020"	109909
"GEO.MI"	"rtt_5020"	109890
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"SRS.MI"	"rtt_5020"	109501
"LMG.MI"	"rsma_50100150"	109400
"ILTY.MI"	"rsma_50100150"	109296
"A2A.MI"	"rema_50100150"	109116
"ENV.MI"	"rema_50100150"	109114
"IEG.MI"	"rrg"	109082
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108832
"VE.MI"	"rtt_5020"	108829
"BAN.MI"	"rema_50100150"	108775
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108614
"BO.MI"	"rrg"	108607
"BGN.MI"	"rema_50100150"	108544
"INDB.MI"	"rrg"	108340
"RAT.MI"	"rtt_5020"	108141
"U24.MI"	"rbo_100"	107802
"DGT.MI"	"rrg"	107790
"AMB.MI"	"rtt_5020"	107436
"BST.MI"	"rbo_100"	107397
"LFG.MI"	"rtt_5020"	107256
"GRAL.MI"	"rrg"	107129
"IOT.MI"	"rtt_5020"	107060
"CLI.MI"	"rema_50100150"	107059
"GHC.MI"	"rrg"	106936
"ACE.MI"	"rsma_50100150"	106852
"PINF.MI"	"rsma_50100150"	106794
"VNT.MI"	"rtt_5020"	106688
"REC.MI"	"rema_50100150"	106612
"TIME.MI"	"rtt_5020"	106597
"HER.MI"	"rema_50100150"	106592
"ABC.MI"	"rtt_5020"	106554
"ASC.MI"	"rrg"	106453
"IB.MI"	"rrg"	106403
"ZEST.MI"	"rsma_50100150"	106372
"CDG.MI"	"rrg"	106336
"SPM.MI"	"rsma_50100150"	106056
"SEIF.MI"	"rtt_5020"	106053
"NUS.MI"	"rsma_50100150"	105976
"ABTG.MI"	"rsma_50100150"	105928
"ELC.MI"	"rrg"	105882
"AIW.MI"	"rrg"	105728
"SCM.MI"	"rrg"	105656
"NEXI.MI"	"rtt_5020"	105533
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105370
"UBM.MI"	"rtt_5020"	105262
"SOS.MI"	"rrg"	104956
"PTR.MI"	"rrg"	104938
"MTVFR.MI"	"rrg"	104832
"ATON.MI"	"rsma_50100150"	104770
"FNX.MI"	"rrg"	104748
"TYA.MI"	"rsma_50100150"	104746
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104550
"BRE.MI"	"rrg"	104520
"FOS.MI"	"rbo_100"	104470
"TLS.MI"	"rrg"	104403
"PRO.MI"	"rbo_100"	104324
"SFT.MI"	"rrg"	104308
"SG.MI"	"rema_50100150"	104288
"AIM.MI"	"rrg"	104152
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	103965
"MFEB.MI"	"rrg"	103918
"ELES.MI"	"rbo_100"	103729
"TIT.MI"	"rema_50100150"	103672
"SPN.MI"	"rsma_50100150"	103660
"CBB.MI"	"rbo_100"	103654
"VLS.MI"	"rtt_5020"	103652
"CFV.MI"	"rsma_50100150"	103589
"GCOM.MI"	"rrg"	103520
"ARBS.MI"	"rtt_5020"	103383
"CSP.MI"	"rrg"	103350
"AV.MI"	"rtt_5020"	103322
"NTW.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"MAPS.MI"	"rema_50100150"	103224
"CLF.MI"	"rtt_5020"	103223
"NDT.MI"	"rema_50100150"	103080
"EPH.MI"	"rtt_5020"	103005
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MFT.MI"	"rsma_50100150"	102691
"LON.MI"	"rrg"	102664
"TNX.MI"	"rbo_100"	102640
"FCM.MI"	"rtt_5020"	102551
"MTS.MI"	"rrg"	102496
"ENI.MI"	"rrg"	102393
"MARR.MI"	"rrg"	102262
"DIT.MI"	"rbo_100"	102261
"FARM.MI"	"rbo_100"	102256
"BMPS.MI"	"rtt_5020"	101768
"CELL.MI"	"rbo_100"	101760
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101164
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100510
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
