"ticker"	"method"	"equity"
"SSL.MI"	"rtt_5020"	111833
"ENEL.MI"	"rema_50100150"	111766
"RETI.MI"	"rtt_5020"	111764
"LUVE.MI"	"rrg"	111678
"ERG.MI"	"rbo_100"	111550
"PMT.MI"	"rtt_5020"	111321
"US.MI"	"rema_50100150"	111050
"ESIGM.MI"	"rema_50100150"	111033
"MASI.MI"	"rtt_5020"	110994
"TSL.MI"	"rtt_5020"	110702
"SERI.MI"	"rrg"	110571
"ILTY.MI"	"rsma_50100150"	110570
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rema_50100150"	110450
"DIA.MI"	"rtt_5020"	110383
"LMG.MI"	"rsma_50100150"	110240
"WBS.MI"	"rsma_50100150"	110229
"BO.MI"	"rrg"	110183
"OSA.MI"	"rsma_50100150"	110060
"IVS.MI"	"rtt_5020"	110038
"SOM.MI"	"rtt_5020"	110013
"SRI.MI"	"rbo_100"	109960
"CY4.MI"	"rbo_100"	109936
"IGD.MI"	"rrg"	109870
"STLAM.MI"	"rbo_100"	109840
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109302
"RAT.MI"	"rema_50100150"	109300
"GIS.MI"	"rbo_100"	109280
"A2A.MI"	"rema_50100150"	109222
"SCF.MI"	"rema_50100150"	108712
"GPI.MI"	"rtt_5020"	108632
"INDB.MI"	"rrg"	108590
"OVS.MI"	"rrg"	108546
"NEXI.MI"	"rsma_50100150"	108540
"IRE.MI"	"rema_50100150"	108308
"DOV.MI"	"rsma_50100150"	108302
"U24.MI"	"rbo_100"	108272
"PWS.MI"	"rema_50100150"	108260
"IB.MI"	"rrg"	108163
"BAN.MI"	"rtt_5020"	108033
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"OS.MI"	"rrg"	107843
"GHC.MI"	"rrg"	107753
"G.MI"	"rtt_5020"	107752
"DGT.MI"	"rrg"	107742
"BEC.MI"	"rema_50100150"	107614
"MB.MI"	"rtt_5020"	107544
"DBA.MI"	"rtt_5020"	107518
"SFT.MI"	"rrg"	107046
"ZEST.MI"	"rsma_50100150"	107020
"BST.MI"	"rbo_100"	106695
"REC.MI"	"rema_50100150"	106662
"GRAL.MI"	"rrg"	106648
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106556
"B.MI"	"rema_50100150"	106545
"SPM.MI"	"rema_50100150"	106364
"PINF.MI"	"rbo_100"	106270
"MNL.MI"	"rtt_5020"	106181
"DHH.MI"	"rbo_100"	106180
"IG.MI"	"rrg"	105987
"ELC.MI"	"rrg"	105823
"BGN.MI"	"rema_50100150"	105814
"MFT.MI"	"rsma_50100150"	105796
"ELES.MI"	"rtt_5020"	105600
"SCM.MI"	"rrg"	105404
"DAN.MI"	"rema_50100150"	105325
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"CDG.MI"	"rrg"	105134
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105082
"CML.MI"	"rsma_50100150"	105022
"TB.MI"	"rrg"	104794
"AZM.MI"	"rrg"	104755
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104668
"ACE.MI"	"rrg"	104656
"BRE.MI"	"rrg"	104648
"PTR.MI"	"rrg"	104529
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104240
"TD.MI"	"rrg"	104200
"NSP.MI"	"rsma_50100150"	104161
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rsma_50100150"	104112
"LFG.MI"	"rrg"	104106
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103816
"VLS.MI"	"rsma_50100150"	103770
"BMPS.MI"	"rtt_5020"	103720
"TLS.MI"	"rrg"	103677
"BES.MI"	"rrg"	103670
"SOS.MI"	"rrg"	103588
"CSP.MI"	"rrg"	103550
"NTW.MI"	"rrg"	103292
"CFV.MI"	"rrg"	103062
"BIE.MI"	"rrg"	102954
"FOS.MI"	"rrg"	102926
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102873
"CBB.MI"	"rbo_100"	102697
"TYA.MI"	"rsma_50100150"	102681
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102585
"SHE.MI"	"rema_50100150"	102500
"AV.MI"	"rtt_5020"	102482
"GVS.MI"	"rrg"	102438
"NDT.MI"	"rtt_5020"	102368
"HER.MI"	"rtt_5020"	102313
"MARR.MI"	"rrg"	102272
"ARBS.MI"	"rtt_5020"	101964
"FCM.MI"	"rrg"	101716
"CELL.MI"	"rbo_100"	101668
"TNX.MI"	"rbo_100"	101635
"LON.MI"	"rrg"	101457
"CLI.MI"	"rrg"	101375
"ICF.MI"	"rtt_5020"	101245
"MIT.MI"	"rrg"	100800
"CFM.MI"	"rbo_100"	100798
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100460
"ABC.MI"	"rbo_100"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
