"ticker"	"method"	"equity"
"TIP.MI"	"rsma_50100150"	112496
"NVP.MI"	"rbo_100"	112432
"PMT.MI"	"rtt_5020"	112415
"IRC.MI"	"rtt_5020"	112179
"IRE.MI"	"rema_50100150"	112152
"SIT.MI"	"rtt_5020"	112048
"IGD.MI"	"rrg"	111935
"SERI.MI"	"rrg"	111924
"LUVE.MI"	"rrg"	111728
"GIS.MI"	"rbo_100"	111680
"MASI.MI"	"rtt_5020"	111381
"OSA.MI"	"rsma_50100150"	111160
"SSL.MI"	"rtt_5020"	111101
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"DIA.MI"	"rtt_5020"	110977
"ABP.MI"	"rema_50100150"	110716
"GEO.MI"	"rtt_5020"	110533
"ILTY.MI"	"rsma_50100150"	110318
"RETI.MI"	"rtt_5020"	110307
"LMG.MI"	"rsma_50100150"	110160
"IVS.MI"	"rtt_5020"	110038
"SFL.MI"	"rrg"	110025
"PLC.MI"	"rtt_5020"	109897
"SRI.MI"	"rbo_100"	109877
"ERG.MI"	"rbo_100"	109720
"WBS.MI"	"rsma_50100150"	109699
"SOM.MI"	"rtt_5020"	109553
"SRS.MI"	"rtt_5020"	109501
"CIR.MI"	"rema_50100150"	109500
"ELC.MI"	"rrg"	109422
"DBA.MI"	"rrg"	109255
"G.MI"	"rtt_5020"	109135
"OVS.MI"	"rrg"	108954
"DOV.MI"	"rsma_50100150"	108834
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108607
"B.MI"	"rsma_50100150"	108602
"NEXI.MI"	"rsma_50100150"	108600
"MTV.MI"	"rtt_5020"	108573
"DGT.MI"	"rrg"	108510
"OS.MI"	"rrg"	108463
"INDB.MI"	"rrg"	108455
"CY4.MI"	"rtt_5020"	108404
"GAMB.MI"	"rema_50100150"	108250
"RAT.MI"	"rema_50100150"	108184
"MB.MI"	"rtt_5020"	108058
"BIA.MI"	"rtt_5020"	108044
"SFT.MI"	"rrg"	107971
"AMB.MI"	"rtt_5020"	107896
"BAN.MI"	"rrg"	107878
"A2A.MI"	"rema_50100150"	107844
"DAN.MI"	"rema_50100150"	107830
"BST.MI"	"rbo_100"	107696
"CIRC.MI"	"rema_50100150"	107440
"IEG.MI"	"rtt_5020"	107235
"LFG.MI"	"rtt_5020"	107104
"BEC.MI"	"rema_50100150"	107074
"BES.MI"	"rtt_5020"	106992
"GHC.MI"	"rrg"	106968
"GRAL.MI"	"rrg"	106817
"BGN.MI"	"rema_50100150"	106678
"VNT.MI"	"rtt_5020"	106571
"ASC.MI"	"rrg"	106478
"GPI.MI"	"rtt_5020"	106418
"SPM.MI"	"rema_50100150"	106328
"SEIF.MI"	"rtt_5020"	106311
"ZEST.MI"	"rsma_50100150"	106264
"MNL.MI"	"rtt_5020"	105969
"TB.MI"	"rrg"	105904
"MFT.MI"	"rsma_50100150"	105865
"PRO.MI"	"rtt_5020"	105863
"PINF.MI"	"rsma_50100150"	105848
"REC.MI"	"rema_50100150"	105642
"SCM.MI"	"rrg"	105620
"IB.MI"	"rrg"	105563
"IG.MI"	"rtt_5020"	105440
"HER.MI"	"rema_50100150"	105280
"ACE.MI"	"rsma_50100150"	105172
"ENV.MI"	"rema_50100150"	105146
"CLE.MI"	"rrg"	105142
"BRE.MI"	"rrg"	105124
"CDG.MI"	"rrg"	105004
"ABTG.MI"	"rsma_50100150"	104940
"TLS.MI"	"rrg"	104777
"FNX.MI"	"rrg"	104748
"SOS.MI"	"rrg"	104740
"FOS.MI"	"rbo_100"	104710
"TD.MI"	"rrg"	104704
"PTR.MI"	"rrg"	104597
"NSP.MI"	"rsma_50100150"	104503
"TIT.MI"	"rbo_100"	104360
"VLS.MI"	"rsma_50100150"	104320
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"IOT.MI"	"rtt_5020"	104092
"ELES.MI"	"rbo_100"	104037
"DHH.MI"	"rbo_100"	103980
"MAPS.MI"	"rsma_50100150"	103936
"AZM.MI"	"rrg"	103935
"AIW.MI"	"rsma_50100150"	103872
"CAI.MI"	"rsma_50100150"	103744
"MFEB.MI"	"rrg"	103738
"TYA.MI"	"rsma_50100150"	103696
"CBB.MI"	"rbo_100"	103654
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"MTS.MI"	"rrg"	103393
"ENI.MI"	"rrg"	103321
"BMPS.MI"	"rtt_5020"	103293
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103151
"PLN.MI"	"rtt_5020"	103097
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102775
"TNX.MI"	"rbo_100"	102745
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102380
"MARR.MI"	"rrg"	102354
"LON.MI"	"rrg"	102103
"ARBS.MI"	"rtt_5020"	102011
"NDT.MI"	"rrg"	101883
"CFM.MI"	"rtt_5020"	101834
"CELL.MI"	"rbo_100"	101676
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101365
"GVS.MI"	"rrg"	101298
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
