"ticker"	"method"	"equity"
"EM.MI"	"rbo_100"	144500
"NOV.DE"	"rrg"	143546
"EDNR.MI"	"rtt_5020"	143173
"DOX.MI"	"rrg"	141655
"CIRC.MI"	"rrg"	141557
"SOL.MI"	"rsma_50100150"	141484
"FNM.MI"	"rsma_50100150"	141250
"ESAU.MI"	"rsma_50100150"	140770
"DIS.MI"	"rema_50100150"	140650
"CALT.MI"	"rema_50100150"	140016
"COP.MI"	"rrg"	139544
"GTH.MI"	"rsma_50100150"	139270
"TEN.MI"	"rsma_50100150"	138779
"IP.MI"	"rrg"	138717
"SFER.MI"	"rsma_50100150"	137350
"WIIT.MI"	"rrg"	136749
"INC.MI"	"rema_50100150"	136701
"AMP.MI"	"rsma_50100150"	136091
"PHIL.MI"	"rrg"	135814
"ZV.MI"	"rbo_100"	135175
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	134374
"MAIRE.MI"	"rema_50100150"	132860
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	132428
"ECNL.MI"	"rsma_50100150"	131955
"ESIGM.MI"	"rema_50100150"	131416
"UNI.MI"	"rema_50100150"	131395
"CVG.MI"	"rbo_100"	131114
"BDB.MI"	"rema_50100150"	131111
"IF.MI"	"rrg"	131058
"AUTME.MI"	"rema_50100150"	130344
"RCS.MI"	"rema_50100150"	130294
"CLABO.MI"	"rrg"	129788
"BPE.MI"	"rema_50100150"	129784
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129264
"NWL.MI"	"rsma_50100150"	129220
"ADB.MI"	"rrg"	129200
"IMS.MI"	"rsma_50100150"	129172
"BAMI.MI"	"rrg"	128367
"LNDR.MI"	"rsma_50100150"	127920
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"FM.MI"	"rrg"	126940
"CYB.MI"	"rema_50100150"	126928
"ILP.MI"	"rtt_5020"	126915
"OLI.MI"	"rrg"	126433
"TCM.MI"	"rema_50100150"	125944
"DHH.MI"	"rbo_100"	125580
"EEMS.MI"	"rema_50100150"	125500
"ECK.MI"	"rbo_100"	124450
"POPR.MI"	"rtt_5020"	124263
"INW.MI"	"rsma_50100150"	124192
"ITM.MI"	"rsma_50100150"	124156
"TGYM.MI"	"rrg"	124120
"KME.MI"	"rema_50100150"	123968
"AEDES.MI"	"rsma_50100150"	123688
"LDO.MI"	"rrg"	123530
"ISP.MI"	"rtt_5020"	123035
"BFG.MI"	"rbo_100"	122952
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122528
"PRY.MI"	"rema_50100150"	122512
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"STMMI.MI"	"rsma_50100150"	122072
"PIA.MI"	"rbo_100"	121945
"SGF.MI"	"rbo_100"	121690
"OMER.MI"	"rbo_100"	121667
"ABT.MI"	"rema_50100150"	121663
"SFL.MI"	"rrg"	121314
"ENAV.MI"	"rbo_100"	120655
"JUVE.MI"	"rbo_100"	120601
"MARP.MI"	"rrg"	120440
"IIG.MI"	"rtt_5020"	120217
"RWAY.MI"	"rrg"	120155
"EDAC.MI"	"rbo_100"	119965
"EQUI.MI"	"rsma_50100150"	119918
"FF.MI"	"rrg"	119552
"PWS.MI"	"rsma_50100150"	119540
"CEM.MI"	"rtt_5020"	119405
"PIRC.MI"	"rbo_100"	119362
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118834
"ALFO.MI"	"rema_50100150"	118750
"IG.MI"	"rrg"	118722
"UD.MI"	"rbo_100"	118338
"CE.MI"	"rrg"	118143
"RAD.MI"	"rsma_50100150"	118139
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117313
"BEC.MI"	"rema_50100150"	117109
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116675
"DLG.MI"	"rtt_5020"	116651
"ITW.MI"	"rrg"	116599
"SIT.MI"	"rtt_5020"	116470
"ERG.MI"	"rema_50100150"	116080
"AEF.MI"	"rbo_100"	116072
"AC5.MI"	"rtt_5020"	115872
"DIB.MI"	"rtt_5020"	115724
"REY.MI"	"rtt_5020"	115691
"ZUC.MI"	"rtt_5020"	115566
"TIP.MI"	"rsma_50100150"	115532
"VIM.MI"	"rsma_50100150"	115521
"LUVE.MI"	"rbo_100"	115498
"CED.MI"	"rtt_5020"	115248
"WBS.MI"	"rsma_50100150"	114999
"FUM.MI"	"rrg"	114880
"PQ.MI"	"rsma_50100150"	114550
"IGD.MI"	"rrg"	114455
"NPI.MI"	"rrg"	114388
"CY4.MI"	"rtt_5020"	114149
"ANIM.MI"	"rrg"	114084
"GSP.MI"	"rsma_50100150"	114079
"TSL.MI"	"rtt_5020"	114053
"EPH.MI"	"rtt_5020"	113862
"A2A.MI"	"rema_50100150"	113833
"OVS.MI"	"rrg"	113816
"IRC.MI"	"rtt_5020"	113528
"SGC.MI"	"rsma_50100150"	113350
"ISC.MI"	"rbo_100"	113144
"SSL.MI"	"rtt_5020"	113105
"GROW.MI"	"rtt_5020"	113089
"B.MI"	"rsma_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"OS.MI"	"rema_50100150"	112696
"MTV.MI"	"rtt_5020"	112580
"ENEL.MI"	"rema_50100150"	112506
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112320
"IRE.MI"	"rema_50100150"	112090
"CLI.MI"	"rema_50100150"	111973
"STLAM.MI"	"rbo_100"	111970
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111228
"SERI.MI"	"rrg"	111220
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"BGN.MI"	"rema_50100150"	110740
"FILA.MI"	"rtt_5020"	110576
"CIR.MI"	"rema_50100150"	110500
"GPI.MI"	"rtt_5020"	110420
"SOM.MI"	"rbo_100"	110272
"G.MI"	"rtt_5020"	110186
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110023
"PMT.MI"	"rtt_5020"	110010
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109729
"DAN.MI"	"rema_50100150"	109645
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"BAN.MI"	"rema_50100150"	109345
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109120
"GAMB.MI"	"rema_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108964
"LMG.MI"	"rsma_50100150"	108880
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rema_50100150"	108784
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"INDB.MI"	"rrg"	108600
"RAT.MI"	"rtt_5020"	108537
"MB.MI"	"rtt_5020"	108508
"SFT.MI"	"rrg"	108508
"IB.MI"	"rrg"	107693
"DGT.MI"	"rrg"	107646
"GHC.MI"	"rrg"	107624
"ACE.MI"	"rrg"	107614
"BST.MI"	"rbo_100"	107527
"GRAL.MI"	"rrg"	107376
"ABC.MI"	"rtt_5020"	107218
"LFG.MI"	"rtt_5020"	107082
"VNT.MI"	"rtt_5020"	107024
"HER.MI"	"rema_50100150"	106944
"ENV.MI"	"rbo_100"	106846
"PINF.MI"	"rsma_50100150"	106794
"U24.MI"	"rbo_100"	106768
"AMB.MI"	"rtt_5020"	106688
"TES.MI"	"rtt_5020"	106629
"ZEST.MI"	"rsma_50100150"	106588
"ASC.MI"	"rrg"	106487
"ELC.MI"	"rrg"	106413
"IOT.MI"	"rtt_5020"	106259
"ABTG.MI"	"rsma_50100150"	106058
"ICF.MI"	"rtt_5020"	106015
"SPM.MI"	"rsma_50100150"	105944
"RFG.MI"	"rsma_50100150"	105833
"AIW.MI"	"rrg"	105824
"NEXI.MI"	"rsma_50100150"	105820
"REC.MI"	"rema_50100150"	105782
"CDG.MI"	"rrg"	105724
"TB.MI"	"rrg"	105534
"SCM.MI"	"rrg"	105496
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105402
"DATA.MI"	"rsma_50100150"	105400
"SOS.MI"	"rrg"	105388
"TIME.MI"	"rbo_100"	105340
"SEIF.MI"	"rtt_5020"	105284
"PRO.MI"	"rtt_5020"	105065
"UBM.MI"	"rtt_5020"	104920
"MTVFR.MI"	"rrg"	104896
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104692
"TD.MI"	"rrg"	104662
"PTR.MI"	"rrg"	104653
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"MNL.MI"	"rbo_100"	104530
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104448
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104278
"NDT.MI"	"rema_50100150"	104130
"TOD.MI"	"rbo_100"	104128
"FTC.MI"	"rrg"	104046
"SPN.MI"	"rtt_5020"	104004
"D.MI"	"rsma_50100150"	103982
"CFV.MI"	"rsma_50100150"	103922
"CAI.MI"	"rsma_50100150"	103861
"VLS.MI"	"rtt_5020"	103832
"TIT.MI"	"rema_50100150"	103740
"GCOM.MI"	"rrg"	103597
"CFL.MI"	"rrg"	103501
"CSP.MI"	"rrg"	103450
"TYA.MI"	"rsma_50100150"	103346
"CBB.MI"	"rbo_100"	103335
"MTS.MI"	"rrg"	103289
"TNX.MI"	"rbo_100"	103285
"NTW.MI"	"rrg"	103276
"NUS.MI"	"rrg"	103255
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103247
"TLS.MI"	"rrg"	103149
"CLF.MI"	"rtt_5020"	103083
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"MAPS.MI"	"rsma_50100150"	102928
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102849
"LON.MI"	"rrg"	102817
"MFT.MI"	"rsma_50100150"	102553
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102414
"DIT.MI"	"rrg"	102340
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101277
"CFM.MI"	"rbo_100"	101200
"BMPS.MI"	"rtt_5020"	101040
"ICOS.MI"	"rsma_50100150"	100993
"AIM.MI"	"rrg"	100897
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100702
"IDNTT.MI"	"rbo_100"	100610
"STAR7.MI"	"rrg"	100355
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
