"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	113055
"TSL.MI"	"rtt_5020"	112998
"IGD.MI"	"rrg"	112950
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"MASI.MI"	"rtt_5020"	112297
"MTV.MI"	"rtt_5020"	112191
"SIT.MI"	"rtt_5020"	112090
"SFL.MI"	"rrg"	111909
"SERI.MI"	"rrg"	111880
"FUM.MI"	"rrg"	111730
"OVS.MI"	"rrg"	111708
"SSL.MI"	"rtt_5020"	111701
"LUVE.MI"	"rrg"	111678
"CIR.MI"	"rema_50100150"	111500
"BIA.MI"	"rtt_5020"	111372
"GIS.MI"	"rbo_100"	111360
"GAMB.MI"	"rema_50100150"	111250
"IEG.MI"	"rrg"	111058
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111048
"ERG.MI"	"rbo_100"	110842
"DIA.MI"	"rtt_5020"	110813
"OSA.MI"	"rsma_50100150"	110800
"SOM.MI"	"rtt_5020"	110793
"PLC.MI"	"rtt_5020"	110777
"FILA.MI"	"rtt_5020"	110757
"G.MI"	"rtt_5020"	110545
"B.MI"	"rsma_50100150"	110472
"LMG.MI"	"rsma_50100150"	110440
"GEO.MI"	"rtt_5020"	110415
"IVS.MI"	"rtt_5020"	110038
"BAN.MI"	"rrg"	109990
"SRI.MI"	"rbo_100"	109877
"IG.MI"	"rrg"	109767
"ILTY.MI"	"rsma_50100150"	109604
"RETI.MI"	"rtt_5020"	109547
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rtt_5020"	109349
"A2A.MI"	"rema_50100150"	109275
"INDB.MI"	"rrg"	109250
"MB.MI"	"rtt_5020"	109234
"DOV.MI"	"rsma_50100150"	109008
"VE.MI"	"rtt_5020"	108829
"RAT.MI"	"rema_50100150"	108742
"BEC.MI"	"rema_50100150"	108739
"SCF.MI"	"rema_50100150"	108712
"U24.MI"	"rrg"	108599
"BO.MI"	"rrg"	108509
"LFG.MI"	"rtt_5020"	108362
"BGN.MI"	"rema_50100150"	108319
"IB.MI"	"rrg"	108203
"DGT.MI"	"rrg"	108174
"OS.MI"	"rtt_5020"	107876
"ELC.MI"	"rrg"	107652
"HER.MI"	"rema_50100150"	107296
"BST.MI"	"rbo_100"	107280
"GHC.MI"	"rrg"	107128
"GPI.MI"	"rtt_5020"	107124
"ASC.MI"	"rrg"	106998
"GRAL.MI"	"rrg"	106778
"VNT.MI"	"rtt_5020"	106733
"REC.MI"	"rema_50100150"	106722
"NEXI.MI"	"rsma_50100150"	106660
"ACE.MI"	"rrg"	106510
"SEIF.MI"	"rtt_5020"	106311
"AZM.MI"	"rrg"	106165
"SPM.MI"	"rema_50100150"	106156
"PINF.MI"	"rsma_50100150"	106063
"ZEST.MI"	"rsma_50100150"	106048
"ABTG.MI"	"rsma_50100150"	105876
"BES.MI"	"rtt_5020"	105656
"AMB.MI"	"rtt_5020"	105619
"MNL.MI"	"rtt_5020"	105539
"SFT.MI"	"rrg"	105455
"ENV.MI"	"rema_50100150"	105332
"SCM.MI"	"rrg"	105300
"TLS.MI"	"rrg"	105217
"TB.MI"	"rrg"	105201
"CLE.MI"	"rrg"	105142
"DAN.MI"	"rema_50100150"	105115
"MFT.MI"	"rsma_50100150"	105037
"SOS.MI"	"rrg"	105028
"BRE.MI"	"rrg"	104872
"ATON.MI"	"rsma_50100150"	104770
"PTR.MI"	"rrg"	104754
"FNX.MI"	"rrg"	104748
"IOT.MI"	"rtt_5020"	104694
"CDG.MI"	"rrg"	104680
"DHH.MI"	"rbo_100"	104580
"TD.MI"	"rrg"	104578
"PRO.MI"	"rbo_100"	104512
"NSP.MI"	"rsma_50100150"	104503
"FOS.MI"	"rbo_100"	104410
"SG.MI"	"rema_50100150"	104288
"MAPS.MI"	"rema_50100150"	104154
"CAI.MI"	"rsma_50100150"	104134
"TOD.MI"	"rbo_100"	104128
"EPH.MI"	"rtt_5020"	104047
"TYA.MI"	"rsma_50100150"	104046
"ELES.MI"	"rbo_100"	104015
"TIT.MI"	"rbo_100"	103960
"VLS.MI"	"rtt_5020"	103952
"CBB.MI"	"rbo_100"	103886
"ICF.MI"	"rtt_5020"	103809
"MFEB.MI"	"rrg"	103472
"CSP.MI"	"rrg"	103350
"CFV.MI"	"rtt_5020"	103316
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103042
"AV.MI"	"rtt_5020"	103030
"BIE.MI"	"rrg"	102954
"CLF.MI"	"rtt_5020"	102949
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102889
"CLI.MI"	"rsma_50100150"	102847
"TNX.MI"	"rbo_100"	102715
"AIW.MI"	"rsma_50100150"	102624
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102481
"FARM.MI"	"rbo_100"	102444
"MARR.MI"	"rrg"	102282
"LON.MI"	"rrg"	102273
"ARBS.MI"	"rrg"	102034
"NDT.MI"	"rema_50100150"	101960
"CELL.MI"	"rtt_5020"	101886
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101226
"CFM.MI"	"rbo_100"	101182
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
