"ticker"	"method"	"equity"
"INW.MI"	"rbo_100"	112628
"CIR.MI"	"rema_50100150"	112500
"PLC.MI"	"rtt_5020"	112445
"LUVE.MI"	"rrg"	112198
"SFL.MI"	"rrg"	112099
"RWAY.MI"	"rema_50100150"	112025
"SIT.MI"	"rtt_5020"	111986
"RETI.MI"	"rtt_5020"	111884
"ERG.MI"	"rbo_100"	111802
"PMT.MI"	"rtt_5020"	111321
"MASI.MI"	"rtt_5020"	111264
"SERI.MI"	"rrg"	111121
"US.MI"	"rema_50100150"	111050
"OVS.MI"	"rrg"	111028
"SOM.MI"	"rtt_5020"	110813
"TSL.MI"	"rtt_5020"	110798
"FILA.MI"	"rtt_5020"	110721
"FUM.MI"	"rrg"	110630
"DIA.MI"	"rtt_5020"	110573
"OSA.MI"	"rsma_50100150"	110440
"WBS.MI"	"rsma_50100150"	110335
"ILTY.MI"	"rsma_50100150"	110122
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"GIS.MI"	"rbo_100"	109920
"SRI.MI"	"rbo_100"	109877
"DHH.MI"	"rbo_100"	109780
"BO.MI"	"rrg"	109727
"A2A.MI"	"rema_50100150"	109646
"SRS.MI"	"rtt_5020"	109501
"STLAM.MI"	"rbo_100"	109470
"RAT.MI"	"rema_50100150"	109393
"PWS.MI"	"rema_50100150"	109160
"GEO.MI"	"rtt_5020"	109011
"BAN.MI"	"rtt_5020"	108963
"DOV.MI"	"rsma_50100150"	108866
"INDB.MI"	"rrg"	108850
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"OS.MI"	"rrg"	108593
"BIA.MI"	"rtt_5020"	108440
"IGD.MI"	"rrg"	108400
"U24.MI"	"rtt_5020"	108099
"G.MI"	"rtt_5020"	107986
"IRE.MI"	"rema_50100150"	107936
"BEC.MI"	"rema_50100150"	107929
"AMB.MI"	"rtt_5020"	107864
"DGT.MI"	"rrg"	107862
"B.MI"	"rema_50100150"	107854
"DBA.MI"	"rema_50100150"	107803
"IB.MI"	"rrg"	107743
"GHC.MI"	"rrg"	107731
"GPI.MI"	"rtt_5020"	107696
"MB.MI"	"rtt_5020"	107409
"NEXI.MI"	"rsma_50100150"	107400
"REC.MI"	"rema_50100150"	107022
"ZEST.MI"	"rsma_50100150"	107020
"SFT.MI"	"rrg"	106898
"BST.MI"	"rbo_100"	106747
"SEIF.MI"	"rtt_5020"	106710
"GRAL.MI"	"rrg"	106687
"IG.MI"	"rrg"	106617
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106556
"BGN.MI"	"rema_50100150"	106450
"SPM.MI"	"rema_50100150"	106280
"PINF.MI"	"rbo_100"	106194
"ELC.MI"	"rrg"	105882
"MFT.MI"	"rsma_50100150"	105865
"AZM.MI"	"rrg"	105610
"SCM.MI"	"rrg"	105548
"ACE.MI"	"rrg"	105544
"ELES.MI"	"rtt_5020"	105350
"DAN.MI"	"rema_50100150"	105340
"PLN.MI"	"rrg"	105272
"ENV.MI"	"rema_50100150"	105270
"MTV.MI"	"rtt_5020"	105216
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	104794
"MNL.MI"	"rbo_100"	104755
"CDG.MI"	"rrg"	104752
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104650
"LFG.MI"	"rtt_5020"	104602
"BRE.MI"	"rrg"	104492
"TD.MI"	"rrg"	104410
"TIT.MI"	"rbo_100"	104400
"BMPS.MI"	"rtt_5020"	104377
"VLS.MI"	"rsma_50100150"	104320
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rsma_50100150"	104032
"NSP.MI"	"rsma_50100150"	104028
"TLS.MI"	"rrg"	103875
"MFEB.MI"	"rrg"	103858
"EPH.MI"	"rtt_5020"	103760
"BES.MI"	"rrg"	103668
"SOS.MI"	"rrg"	103480
"CAI.MI"	"rsma_50100150"	103419
"CSP.MI"	"rrg"	103400
"ICF.MI"	"rtt_5020"	103309
"CFV.MI"	"rrg"	103301
"NTW.MI"	"rrg"	103292
"PTR.MI"	"rrg"	103195
"SHE.MI"	"rema_50100150"	103000
"ENI.MI"	"rrg"	102965
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102871
"FARM.MI"	"rrg"	102815
"FOS.MI"	"rrg"	102660
"TYA.MI"	"rsma_50100150"	102471
"MTS.MI"	"rrg"	102392
"AV.MI"	"rtt_5020"	102354
"GVS.MI"	"rrg"	102306
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"HER.MI"	"rema_50100150"	102208
"MARR.MI"	"rrg"	102192
"ARBS.MI"	"rtt_5020"	102135
"TNX.MI"	"rbo_100"	101935
"CELL.MI"	"rrg"	101807
"CLI.MI"	"rsma_50100150"	101599
"LON.MI"	"rrg"	101423
"CFM.MI"	"rbo_100"	100846
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
