"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	111812
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"CY4.MI"	"rbo_100"	111628
"RWAY.MI"	"rema_50100150"	111470
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110780
"FUM.MI"	"rema_50100150"	110450
"SSL.MI"	"rtt_5020"	110363
"OSA.MI"	"rsma_50100150"	110360
"WBS.MI"	"rsma_50100150"	110335
"INW.MI"	"rbo_100"	110164
"GIS.MI"	"rema_50100150"	110132
"SOM.MI"	"rtt_5020"	110113
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"FILA.MI"	"rtt_5020"	109905
"SRI.MI"	"rbo_100"	109877
"TSL.MI"	"rtt_5020"	109838
"A2A.MI"	"rema_50100150"	109752
"BO.MI"	"rrg"	109727
"STLAM.MI"	"rbo_100"	109530
"SRS.MI"	"rtt_5020"	109501
"PWS.MI"	"rsma_50100150"	109440
"U24.MI"	"rbo_100"	109400
"GPI.MI"	"rtt_5020"	109154
"ILTY.MI"	"rsma_50100150"	109128
"RAT.MI"	"rsma_50100150"	109114
"GEO.MI"	"rtt_5020"	108914
"INDB.MI"	"rrg"	108750
"OVS.MI"	"rrg"	108614
"SCF.MI"	"rema_50100150"	108612
"GHC.MI"	"rrg"	108583
"IGD.MI"	"rrg"	108540
"DIA.MI"	"rtt_5020"	108413
"BAN.MI"	"rsma_50100150"	108130
"DGT.MI"	"rrg"	108126
"DOV.MI"	"rsma_50100150"	108102
"AMB.MI"	"rtt_5020"	108049
"IB.MI"	"rrg"	108023
"MB.MI"	"rtt_5020"	107989
"NEXI.MI"	"rsma_50100150"	107940
"OS.MI"	"rrg"	107693
"IRE.MI"	"rema_50100150"	107564
"REC.MI"	"rema_50100150"	107502
"G.MI"	"rtt_5020"	107457
"DBA.MI"	"rtt_5020"	107350
"BIA.MI"	"rtt_5020"	107332
"ZEST.MI"	"rsma_50100150"	106912
"GRAL.MI"	"rtt_5020"	106869
"ASC.MI"	"rrg"	106842
"BST.MI"	"rbo_100"	106786
"IEG.MI"	"rtt_5020"	106677
"BEC.MI"	"rema_50100150"	106579
"SPM.MI"	"rema_50100150"	106320
"B.MI"	"rbo_100"	106210
"SFT.MI"	"rrg"	106158
"PINF.MI"	"rbo_100"	106118
"SCM.MI"	"rrg"	106116
"DAN.MI"	"rema_50100150"	105730
"MFT.MI"	"rsma_50100150"	105727
"NTW.MI"	"rtt_5020"	105481
"ELES.MI"	"rtt_5020"	105475
"BGN.MI"	"rema_50100150"	105454
"ELC.MI"	"rrg"	105351
"MTV.MI"	"rtt_5020"	105281
"ACE.MI"	"rrg"	105262
"CDG.MI"	"rrg"	105228
"AZM.MI"	"rrg"	105200
"CLE.MI"	"rrg"	105142
"IG.MI"	"rrg"	105042
"DHH.MI"	"rbo_100"	104980
"ENV.MI"	"rbo_100"	104928
"MNL.MI"	"rtt_5020"	104907
"ABTG.MI"	"rsma_50100150"	104888
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"PRO.MI"	"rbo_100"	104700
"TB.MI"	"rrg"	104683
"PTR.MI"	"rrg"	104679
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rema_50100150"	104295
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"NSP.MI"	"rsma_50100150"	103952
"MFEB.MI"	"rrg"	103927
"MAPS.MI"	"rema_50100150"	103906
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103770
"TLS.MI"	"rrg"	103743
"BES.MI"	"rrg"	103669
"SOS.MI"	"rbo_100"	103528
"CSP.MI"	"rrg"	103500
"BMPS.MI"	"rtt_5020"	103315
"CFV.MI"	"rrg"	103178
"CBB.MI"	"rbo_100"	103161
"HER.MI"	"rema_50100150"	103104
"BIE.MI"	"rrg"	102950
"CAI.MI"	"rsma_50100150"	102938
"VIA.MI"	"rsma_50100150"	102889
"GVS.MI"	"rtt_5020"	102683
"FOS.MI"	"rrg"	102622
"TYA.MI"	"rsma_50100150"	102576
"NDT.MI"	"rema_50100150"	102555
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102418
"ENI.MI"	"rrg"	102401
"ARBS.MI"	"rrg"	102142
"MARR.MI"	"rrg"	102004
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101612
"AIM.MI"	"rrg"	101590
"CLI.MI"	"rrg"	101273
"LON.MI"	"rrg"	101168
"ICF.MI"	"rtt_5020"	100839
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"MIT.MI"	"rrg"	100503
"SHE.MI"	"rbo_100"	100476
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
