"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112344
"IGD.MI"	"rrg"	111935
"RETI.MI"	"rtt_5020"	111747
"LUVE.MI"	"rrg"	111663
"SOM.MI"	"rtt_5020"	111533
"CIR.MI"	"rema_50100150"	111500
"DIA.MI"	"rtt_5020"	111493
"SERI.MI"	"rrg"	111429
"ERG.MI"	"rbo_100"	111424
"SIT.MI"	"rtt_5020"	111362
"FUM.MI"	"rrg"	111255
"GAMB.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110956
"OSA.MI"	"rsma_50100150"	110840
"GIS.MI"	"rbo_100"	110820
"OLI.MI"	"rema_50100150"	110656
"DHH.MI"	"rbo_100"	110580
"OVS.MI"	"rrg"	110518
"CIRC.MI"	"rema_50100150"	110416
"FILA.MI"	"rtt_5020"	110337
"A2A.MI"	"rema_50100150"	110335
"WBS.MI"	"rsma_50100150"	110070
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109920
"CY4.MI"	"rbo_100"	109900
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109772
"PWS.MI"	"rema_50100150"	109760
"INDB.MI"	"rrg"	109750
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109447
"BIA.MI"	"rtt_5020"	109208
"RAT.MI"	"rema_50100150"	109207
"STLAM.MI"	"rbo_100"	109200
"IRE.MI"	"rema_50100150"	109052
"B.MI"	"rema_50100150"	108976
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108828
"G.MI"	"rtt_5020"	108814
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"BO.MI"	"rrg"	108417
"MTV.MI"	"rrg"	108315
"BEC.MI"	"rema_50100150"	108199
"MB.MI"	"rtt_5020"	108075
"IB.MI"	"rrg"	108023
"REC.MI"	"rema_50100150"	108022
"DBA.MI"	"rema_50100150"	107854
"DGT.MI"	"rrg"	107838
"IG.MI"	"rrg"	107832
"OS.MI"	"rrg"	107603
"AMB.MI"	"rtt_5020"	107542
"IEG.MI"	"rrg"	107448
"NEXI.MI"	"rsma_50100150"	107400
"BGN.MI"	"rema_50100150"	107380
"GPI.MI"	"rtt_5020"	107183
"GHC.MI"	"rrg"	107160
"ZEST.MI"	"rsma_50100150"	107020
"ELC.MI"	"rrg"	107003
"BST.MI"	"rbo_100"	106825
"SFT.MI"	"rrg"	106750
"MNL.MI"	"rtt_5020"	106672
"U24.MI"	"rtt_5020"	106623
"GRAL.MI"	"rrg"	106609
"ASC.MI"	"rrg"	106387
"SPM.MI"	"rema_50100150"	106360
"AZM.MI"	"rrg"	106005
"VNT.MI"	"rtt_5020"	105899
"PINF.MI"	"rbo_100"	105852
"SCM.MI"	"rrg"	105788
"LFG.MI"	"rtt_5020"	105714
"DAN.MI"	"rema_50100150"	105655
"PTR.MI"	"rrg"	105549
"MFT.MI"	"rsma_50100150"	105520
"PLN.MI"	"rrg"	105388
"ENV.MI"	"rema_50100150"	105332
"ACE.MI"	"rrg"	105250
"SEIF.MI"	"rtt_5020"	105230
"TB.MI"	"rrg"	104942
"ELES.MI"	"rtt_5020"	104855
"EPH.MI"	"rtt_5020"	104800
"CDG.MI"	"rrg"	104770
"BES.MI"	"rtt_5020"	104749
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104716
"CLE.MI"	"rbo_100"	104700
"PRO.MI"	"rbo_100"	104512
"NTW.MI"	"rtt_5020"	104425
"TD.MI"	"rrg"	104410
"TIT.MI"	"rbo_100"	104400
"NSP.MI"	"rsma_50100150"	104332
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104252
"VLS.MI"	"rsma_50100150"	104220
"BMPS.MI"	"rtt_5020"	104206
"MAPS.MI"	"rsma_50100150"	104144
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	103831
"SOS.MI"	"rrg"	103768
"CBB.MI"	"rbo_100"	103712
"TYA.MI"	"rsma_50100150"	103591
"MFEB.MI"	"rrg"	103576
"CSP.MI"	"rrg"	103450
"CAI.MI"	"rsma_50100150"	103393
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MTS.MI"	"rrg"	102834
"FOS.MI"	"rrg"	102736
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102621
"FCM.MI"	"rtt_5020"	102551
"ICF.MI"	"rtt_5020"	102277
"NDT.MI"	"rtt_5020"	102270
"CFV.MI"	"rrg"	102255
"MARR.MI"	"rrg"	102176
"GVS.MI"	"rrg"	102156
"AV.MI"	"rtt_5020"	102144
"ARBS.MI"	"rrg"	102094
"TNX.MI"	"rbo_100"	102085
"HER.MI"	"rema_50100150"	102080
"LON.MI"	"rrg"	101814
"CELL.MI"	"rtt_5020"	101668
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100870
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
