"ticker"	"method"	"equity"
"RETI.MI"	"rtt_5020"	112064
"CY4.MI"	"rbo_100"	112060
"LUVE.MI"	"rrg"	111678
"RWAY.MI"	"rema_50100150"	111544
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	111022
"MASI.MI"	"rtt_5020"	110994
"MARP.MI"	"rrg"	110712
"FUM.MI"	"rema_50100150"	110700
"SOM.MI"	"rtt_5020"	110428
"WBS.MI"	"rsma_50100150"	110388
"STLAM.MI"	"rbo_100"	110190
"OSA.MI"	"rsma_50100150"	110160
"SSL.MI"	"rtt_5020"	110153
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109960
"FILA.MI"	"rtt_5020"	109825
"LMG.MI"	"rsma_50100150"	109800
"TSL.MI"	"rtt_5020"	109742
"U24.MI"	"rbo_100"	109682
"A2A.MI"	"rema_50100150"	109593
"GIS.MI"	"rbo_100"	109520
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109499
"INW.MI"	"rbo_100"	109296
"GPI.MI"	"rtt_5020"	109154
"PWS.MI"	"rsma_50100150"	109140
"IGD.MI"	"rrg"	108925
"GHC.MI"	"rrg"	108919
"IB.MI"	"rrg"	108823
"OVS.MI"	"rrg"	108818
"GEO.MI"	"rtt_5020"	108817
"ILTY.MI"	"rsma_50100150"	108638
"SCF.MI"	"rema_50100150"	108592
"DIA.MI"	"rtt_5020"	108413
"INDB.MI"	"rrg"	108410
"MNL.MI"	"rtt_5020"	108337
"RAT.MI"	"rtt_5020"	108130
"DOV.MI"	"rsma_50100150"	108128
"NEXI.MI"	"rsma_50100150"	108120
"AMB.MI"	"rtt_5020"	108086
"MB.MI"	"rtt_5020"	108049
"DGT.MI"	"rrg"	107862
"BIA.MI"	"rtt_5020"	107630
"IRE.MI"	"rema_50100150"	107564
"DBA.MI"	"rbo_100"	107526
"REC.MI"	"rema_50100150"	107502
"G.MI"	"rtt_5020"	107289
"OS.MI"	"rrg"	107243
"ZEST.MI"	"rsma_50100150"	107020
"GRAL.MI"	"rtt_5020"	106961
"IEG.MI"	"rtt_5020"	106901
"ASC.MI"	"rrg"	106881
"BST.MI"	"rbo_100"	106747
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106256
"PINF.MI"	"rbo_100"	106080
"DAN.MI"	"rema_50100150"	106075
"SFT.MI"	"rrg"	106010
"ELC.MI"	"rrg"	105823
"CDG.MI"	"rrg"	105745
"MTV.MI"	"rtt_5020"	105729
"SCM.MI"	"rrg"	105606
"BEC.MI"	"rema_50100150"	105544
"NTW.MI"	"rtt_5020"	105481
"ELES.MI"	"rtt_5020"	105450
"MFT.MI"	"rsma_50100150"	105382
"BGN.MI"	"rema_50100150"	105376
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"BAN.MI"	"rsma_50100150"	105070
"PTR.MI"	"rrg"	105033
"ENV.MI"	"rbo_100"	104914
"AZM.MI"	"rrg"	104885
"IG.MI"	"rrg"	104862
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rrg"	104788
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104646
"ABTG.MI"	"rrg"	104536
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rema_50100150"	104405
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"MFEB.MI"	"rrg"	103885
"NSP.MI"	"rsma_50100150"	103876
"SEIF.MI"	"rrg"	103848
"DHH.MI"	"rbo_100"	103780
"VLS.MI"	"rsma_50100150"	103670
"BES.MI"	"rrg"	103666
"SOS.MI"	"rbo_100"	103633
"CSP.MI"	"rrg"	103550
"BMPS.MI"	"rtt_5020"	103504
"TLS.MI"	"rrg"	103501
"MAPS.MI"	"rsma_50100150"	103488
"CFV.MI"	"rrg"	103037
"CAI.MI"	"rsma_50100150"	102990
"BIE.MI"	"rrg"	102950
"HER.MI"	"rtt_5020"	102933
"CBB.MI"	"rbo_100"	102929
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102698
"NDT.MI"	"rema_50100150"	102695
"TYA.MI"	"rsma_50100150"	102646
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102418
"GVS.MI"	"rtt_5020"	102393
"ENI.MI"	"rrg"	102337
"ARBS.MI"	"rrg"	102142
"AIM.MI"	"rrg"	101998
"MARR.MI"	"rrg"	101992
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101588
"CLI.MI"	"rrg"	101409
"LON.MI"	"rema_50100150"	101284
"ICF.MI"	"rtt_5020"	100839
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"SHE.MI"	"rbo_100"	100616
"MIT.MI"	"rrg"	100569
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
