"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	114147
"OVS.MI"	"rrg"	114020
"A2A.MI"	"rema_50100150"	113886
"EPH.MI"	"rtt_5020"	113862
"GSP.MI"	"rsma_50100150"	113737
"IRC.MI"	"rtt_5020"	113528
"SGC.MI"	"rsma_50100150"	113500
"TSL.MI"	"rtt_5020"	113492
"OS.MI"	"rema_50100150"	113416
"ISC.MI"	"rbo_100"	113144
"GROW.MI"	"rtt_5020"	113089
"SSL.MI"	"rtt_5020"	113032
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"B.MI"	"rsma_50100150"	112529
"NVP.MI"	"rbo_100"	112432
"ENEL.MI"	"rema_50100150"	112358
"GIS.MI"	"rbo_100"	112320
"STLAM.MI"	"rbo_100"	112040
"IRE.MI"	"rema_50100150"	111966
"MASI.MI"	"rtt_5020"	111913
"BIA.MI"	"rtt_5020"	111580
"CLI.MI"	"rema_50100150"	111427
"PLC.MI"	"rtt_5020"	111284
"SERI.MI"	"rrg"	111264
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"CIR.MI"	"rema_50100150"	110750
"FILA.MI"	"rtt_5020"	110612
"BGN.MI"	"rema_50100150"	110485
"SOM.MI"	"rbo_100"	110392
"GPI.MI"	"rtt_5020"	110332
"PMT.MI"	"rtt_5020"	110138
"IVS.MI"	"rtt_5020"	110038
"G.MI"	"rtt_5020"	110026
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109768
"DBA.MI"	"rtt_5020"	109729
"DAN.MI"	"rema_50100150"	109675
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"LMG.MI"	"rsma_50100150"	109080
"IEG.MI"	"rrg"	109006
"GAMB.MI"	"rema_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"BAN.MI"	"rema_50100150"	108985
"DOV.MI"	"rsma_50100150"	108966
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rema_50100150"	108816
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"INDB.MI"	"rrg"	108600
"RAT.MI"	"rtt_5020"	108537
"MB.MI"	"rtt_5020"	108514
"SFT.MI"	"rrg"	108462
"ACE.MI"	"rrg"	107842
"IB.MI"	"rrg"	107803
"GHC.MI"	"rrg"	107688
"DGT.MI"	"rrg"	107646
"BST.MI"	"rbo_100"	107527
"GRAL.MI"	"rrg"	107402
"TES.MI"	"rtt_5020"	107391
"ABC.MI"	"rtt_5020"	107218
"LFG.MI"	"rtt_5020"	107082
"VNT.MI"	"rtt_5020"	106976
"HER.MI"	"rema_50100150"	106880
"ENV.MI"	"rbo_100"	106818
"PINF.MI"	"rsma_50100150"	106794
"U24.MI"	"rbo_100"	106768
"AMB.MI"	"rtt_5020"	106688
"ZEST.MI"	"rsma_50100150"	106588
"ASC.MI"	"rrg"	106514
"ELC.MI"	"rrg"	106413
"IOT.MI"	"rtt_5020"	106336
"ABTG.MI"	"rsma_50100150"	106188
"ICF.MI"	"rtt_5020"	106041
"SPM.MI"	"rsma_50100150"	105960
"RFG.MI"	"rsma_50100150"	105928
"NEXI.MI"	"rsma_50100150"	105860
"AIW.MI"	"rrg"	105824
"CDG.MI"	"rrg"	105652
"REC.MI"	"rema_50100150"	105614
"TB.MI"	"rrg"	105534
"CLE.MI"	"rbo_100"	105452
"SCM.MI"	"rrg"	105432
"SOS.MI"	"rrg"	105316
"PLN.MI"	"rrg"	105312
"TIME.MI"	"rbo_100"	105304
"SEIF.MI"	"rtt_5020"	105284
"PRO.MI"	"rtt_5020"	105065
"DATA.MI"	"rsma_50100150"	104950
"UBM.MI"	"rtt_5020"	104946
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"BRE.MI"	"rrg"	104656
"PTR.MI"	"rrg"	104653
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"MNL.MI"	"rbo_100"	104535
"ATON.MI"	"rrg"	104496
"FOS.MI"	"rbo_100"	104470
"MFEB.MI"	"rrg"	104302
"SG.MI"	"rema_50100150"	104288
"NDT.MI"	"rema_50100150"	104130
"TOD.MI"	"rbo_100"	104128
"CFV.MI"	"rsma_50100150"	104033
"FTC.MI"	"rrg"	104012
"SPN.MI"	"rtt_5020"	104004
"D.MI"	"rsma_50100150"	103982
"VLS.MI"	"rtt_5020"	103872
"CAI.MI"	"rsma_50100150"	103861
"TIT.MI"	"rema_50100150"	103740
"GCOM.MI"	"rrg"	103608
"TYA.MI"	"rsma_50100150"	103556
"CFL.MI"	"rrg"	103483
"CSP.MI"	"rrg"	103450
"CBB.MI"	"rbo_100"	103335
"MTS.MI"	"rrg"	103315
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103247
"TLS.MI"	"rrg"	103237
"NUS.MI"	"rrg"	103234
"CLF.MI"	"rtt_5020"	103083
"TNX.MI"	"rbo_100"	103060
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"MAPS.MI"	"rsma_50100150"	102912
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102817
"ENI.MI"	"rrg"	102809
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102408
"DIT.MI"	"rbo_100"	102356
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rtt_5020"	102175
"CELL.MI"	"rtt_5020"	102173
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101286
"CFM.MI"	"rbo_100"	101206
"ICOS.MI"	"rsma_50100150"	101119
"BMPS.MI"	"rtt_5020"	101040
"AIM.MI"	"rrg"	100897
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"CORE.MI"	"rbo_100"	100588
"STAR7.MI"	"rrg"	100380
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
