"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	113020
"RLT.MI"	"rtt_5020"	112707
"REY.MI"	"rtt_5020"	112661
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"OVS.MI"	"rrg"	112388
"FUM.MI"	"rrg"	112255
"MASI.MI"	"rtt_5020"	112157
"SIT.MI"	"rtt_5020"	112132
"LUVE.MI"	"rrg"	112113
"ABP.MI"	"rema_50100150"	111799
"SSL.MI"	"rtt_5020"	111788
"CIRC.MI"	"rema_50100150"	111780
"SERI.MI"	"rrg"	111671
"PLC.MI"	"rtt_5020"	111569
"SFL.MI"	"rrg"	111529
"GIS.MI"	"rbo_100"	111520
"BIA.MI"	"rtt_5020"	111372
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"DIA.MI"	"rtt_5020"	110949
"ERG.MI"	"rbo_100"	110902
"OSA.MI"	"rsma_50100150"	110840
"PMT.MI"	"rtt_5020"	110810
"FILA.MI"	"rtt_5020"	110793
"GEO.MI"	"rtt_5020"	110729
"IEG.MI"	"rrg"	110678
"SOM.MI"	"rtt_5020"	110613
"G.MI"	"rtt_5020"	110545
"GAMB.MI"	"rema_50100150"	110500
"LMG.MI"	"rsma_50100150"	110400
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109797
"B.MI"	"rsma_50100150"	109724
"ILTY.MI"	"rsma_50100150"	109604
"SRS.MI"	"rtt_5020"	109501
"IG.MI"	"rrg"	109452
"A2A.MI"	"rema_50100150"	109275
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108950
"BAN.MI"	"rrg"	108890
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108650
"IB.MI"	"rrg"	108303
"BEC.MI"	"rema_50100150"	108199
"BGN.MI"	"rema_50100150"	108124
"BO.MI"	"rrg"	108117
"RAT.MI"	"rema_50100150"	108091
"U24.MI"	"rbo_100"	108084
"OS.MI"	"rtt_5020"	108036
"ELC.MI"	"rrg"	108006
"DGT.MI"	"rrg"	107694
"GPI.MI"	"rtt_5020"	107428
"BST.MI"	"rrg"	107421
"LFG.MI"	"rtt_5020"	107260
"GHC.MI"	"rrg"	106968
"AZM.MI"	"rrg"	106945
"REC.MI"	"rema_50100150"	106922
"VNT.MI"	"rtt_5020"	106871
"GRAL.MI"	"rrg"	106817
"BES.MI"	"rtt_5020"	106787
"CDG.MI"	"rrg"	106786
"ASC.MI"	"rrg"	106361
"HER.MI"	"rema_50100150"	106336
"SEIF.MI"	"rtt_5020"	106311
"NEXI.MI"	"rsma_50100150"	106300
"PQ.MI"	"rsma_50100150"	106300
"SFT.MI"	"rrg"	106232
"SPM.MI"	"rema_50100150"	106108
"PINF.MI"	"rtt_5020"	106089
"ZEST.MI"	"rsma_50100150"	106048
"ACE.MI"	"rrg"	106018
"ABTG.MI"	"rsma_50100150"	105772
"SCM.MI"	"rrg"	105504
"TLS.MI"	"rrg"	105459
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105446
"ENV.MI"	"rema_50100150"	105394
"SPN.MI"	"rsma_50100150"	105310
"TB.MI"	"rrg"	105275
"SOS.MI"	"rrg"	105136
"BRE.MI"	"rrg"	104852
"AMB.MI"	"rtt_5020"	104827
"MFT.MI"	"rsma_50100150"	104761
"FNX.MI"	"rrg"	104748
"DAN.MI"	"rema_50100150"	104680
"MNL.MI"	"rtt_5020"	104663
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"IOT.MI"	"rtt_5020"	104474
"PTR.MI"	"rrg"	104413
"FOS.MI"	"rbo_100"	104410
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"ELES.MI"	"rtt_5020"	104233
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	104002
"ATON.MI"	"rrg"	104000
"MAPS.MI"	"rema_50100150"	103968
"VLS.MI"	"rtt_5020"	103852
"CAI.MI"	"rsma_50100150"	103835
"TIT.MI"	"rbo_100"	103800
"ICF.MI"	"rtt_5020"	103773
"MFEB.MI"	"rrg"	103641
"CLI.MI"	"rsma_50100150"	103627
"TYA.MI"	"rsma_50100150"	103556
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103001
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"DHH.MI"	"rbo_100"	102880
"TNX.MI"	"rbo_100"	102850
"AV.MI"	"rtt_5020"	102640
"AIW.MI"	"rsma_50100150"	102560
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102545
"MTS.MI"	"rrg"	102366
"FARM.MI"	"rbo_100"	102350
"LON.MI"	"rrg"	102256
"MARR.MI"	"rrg"	102238
"ARBS.MI"	"rtt_5020"	101933
"NDT.MI"	"rema_50100150"	101820
"CELL.MI"	"rbo_100"	101720
"BMPS.MI"	"rtt_5020"	101546
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101206
"CFM.MI"	"rbo_100"	101164
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100650
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
