"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	112029
"CIR.MI"	"rema_50100150"	112000
"LUVE.MI"	"rrg"	111678
"RWAY.MI"	"rema_50100150"	111433
"SERI.MI"	"rrg"	111066
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"MARP.MI"	"rrg"	110584
"FUM.MI"	"rema_50100150"	110450
"SOM.MI"	"rtt_5020"	110398
"WBS.MI"	"rsma_50100150"	110335
"SSL.MI"	"rtt_5020"	110258
"STLAM.MI"	"rbo_100"	110230
"OSA.MI"	"rsma_50100150"	110160
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"FILA.MI"	"rtt_5020"	109825
"LMG.MI"	"rsma_50100150"	109800
"A2A.MI"	"rema_50100150"	109752
"TSL.MI"	"rtt_5020"	109742
"U24.MI"	"rbo_100"	109588
"BO.MI"	"rrg"	109575
"SRS.MI"	"rtt_5020"	109501
"GIS.MI"	"rbo_100"	109440
"PWS.MI"	"rsma_50100150"	109240
"GPI.MI"	"rtt_5020"	109154
"IGD.MI"	"rrg"	108995
"INW.MI"	"rbo_100"	108960
"GHC.MI"	"rrg"	108919
"OVS.MI"	"rrg"	108818
"GEO.MI"	"rtt_5020"	108817
"ILTY.MI"	"rsma_50100150"	108666
"SCF.MI"	"rema_50100150"	108592
"DIA.MI"	"rtt_5020"	108413
"INDB.MI"	"rrg"	108410
"IB.MI"	"rrg"	108223
"AMB.MI"	"rtt_5020"	108160
"DOV.MI"	"rsma_50100150"	108138
"MB.MI"	"rtt_5020"	108099
"RAT.MI"	"rtt_5020"	108054
"NEXI.MI"	"rsma_50100150"	108000
"DGT.MI"	"rrg"	107958
"MNL.MI"	"rtt_5020"	107749
"REC.MI"	"rema_50100150"	107642
"BIA.MI"	"rtt_5020"	107630
"IRE.MI"	"rema_50100150"	107440
"DBA.MI"	"rtt_5020"	107326
"OS.MI"	"rrg"	107268
"G.MI"	"rtt_5020"	107253
"ZEST.MI"	"rsma_50100150"	107020
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106868
"IEG.MI"	"rtt_5020"	106805
"BST.MI"	"rbo_100"	106734
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106232
"PINF.MI"	"rbo_100"	106156
"MTV.MI"	"rtt_5020"	106058
"DAN.MI"	"rema_50100150"	105985
"SFT.MI"	"rrg"	105973
"BEC.MI"	"rema_50100150"	105724
"ELC.MI"	"rrg"	105646
"SCM.MI"	"rrg"	105606
"BGN.MI"	"rema_50100150"	105484
"NTW.MI"	"rtt_5020"	105481
"ELES.MI"	"rtt_5020"	105475
"MFT.MI"	"rsma_50100150"	105382
"CDG.MI"	"rrg"	105228
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ACE.MI"	"rrg"	105034
"PTR.MI"	"rrg"	105033
"BAN.MI"	"rsma_50100150"	104995
"ENV.MI"	"rbo_100"	104914
"AZM.MI"	"rrg"	104905
"EPH.MI"	"rtt_5020"	104840
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"IG.MI"	"rrg"	104682
"LFG.MI"	"rtt_5020"	104533
"ABTG.MI"	"rrg"	104500
"BRE.MI"	"rema_50100150"	104480
"SG.MI"	"rema_50100150"	104288
"DHH.MI"	"rbo_100"	104180
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"MFEB.MI"	"rrg"	103924
"SEIF.MI"	"rrg"	103848
"NSP.MI"	"rsma_50100150"	103838
"VLS.MI"	"rsma_50100150"	103730
"BES.MI"	"rrg"	103666
"SOS.MI"	"rbo_100"	103633
"MAPS.MI"	"rsma_50100150"	103504
"TLS.MI"	"rrg"	103501
"CSP.MI"	"rrg"	103500
"BMPS.MI"	"rtt_5020"	103441
"CBB.MI"	"rbo_100"	103132
"HER.MI"	"rema_50100150"	103072
"CAI.MI"	"rsma_50100150"	102990
"CFV.MI"	"rrg"	102956
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102660
"NDT.MI"	"rema_50100150"	102660
"TYA.MI"	"rsma_50100150"	102646
"ENI.MI"	"rrg"	102493
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102418
"GVS.MI"	"rtt_5020"	102402
"ARBS.MI"	"rrg"	102046
"MARR.MI"	"rrg"	102004
"AIM.MI"	"rrg"	101998
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101612
"CLI.MI"	"rrg"	101409
"LON.MI"	"rrg"	101100
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"SHE.MI"	"rbo_100"	100644
"MIT.MI"	"rrg"	100569
"ICF.MI"	"rrg"	100522
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
