"ticker"	"method"	"equity"
"EM.MI"	"rbo_100"	144500
"NOV.DE"	"rrg"	143490
"EDNR.MI"	"rtt_5020"	143173
"CIRC.MI"	"rrg"	141295
"ESAU.MI"	"rsma_50100150"	140770
"SOL.MI"	"rsma_50100150"	140644
"DIS.MI"	"rema_50100150"	140500
"FNM.MI"	"rsma_50100150"	140500
"CALT.MI"	"rema_50100150"	139852
"COP.MI"	"rrg"	139544
"IP.MI"	"rrg"	139311
"GTH.MI"	"rsma_50100150"	139270
"TEN.MI"	"rsma_50100150"	138399
"SFER.MI"	"rsma_50100150"	137290
"WIIT.MI"	"rrg"	136789
"INC.MI"	"rema_50100150"	136701
"AMP.MI"	"rsma_50100150"	136234
"PHIL.MI"	"rrg"	135814
"ZV.MI"	"rbo_100"	135675
"ALK.MI"	"rrg"	134640
"MAIRE.MI"	"rema_50100150"	133480
"BMED.MI"	"rema_50100150"	133371
"UNIR.MI"	"rrg"	132736
"ECNL.MI"	"rsma_50100150"	131885
"PST.MI"	"rbo_100"	131878
"BDB.MI"	"rema_50100150"	131482
"ESIGM.MI"	"rema_50100150"	131416
"CVG.MI"	"rbo_100"	131208
"IF.MI"	"rrg"	130934
"RCS.MI"	"rema_50100150"	130668
"UNI.MI"	"rema_50100150"	130452
"AUTME.MI"	"rema_50100150"	130336
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"IMS.MI"	"rsma_50100150"	129546
"BPE.MI"	"rema_50100150"	129424
"ADB.MI"	"rrg"	129328
"EXAI.MI"	"rrg"	129264
"NWL.MI"	"rsma_50100150"	129060
"BAMI.MI"	"rrg"	128263
"LNDR.MI"	"rsma_50100150"	127920
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"CYB.MI"	"rema_50100150"	127676
"DOX.MI"	"rsma_50100150"	127591
"ILP.MI"	"rtt_5020"	126915
"FM.MI"	"rrg"	126731
"OLI.MI"	"rrg"	126400
"KME.MI"	"rema_50100150"	126215
"TCM.MI"	"rema_50100150"	125568
"EEMS.MI"	"rema_50100150"	125500
"POPR.MI"	"rtt_5020"	124873
"DHH.MI"	"rbo_100"	124780
"INW.MI"	"rsma_50100150"	124612
"ITM.MI"	"rsma_50100150"	124486
"TGYM.MI"	"rrg"	124129
"ECK.MI"	"rbo_100"	123850
"AEDES.MI"	"rsma_50100150"	123688
"BFG.MI"	"rbo_100"	123405
"ISP.MI"	"rtt_5020"	123035
"PRY.MI"	"rema_50100150"	123004
"GAB.MI"	"rbo_100"	122950
"ABP.MI"	"rema_50100150"	122914
"LDO.MI"	"rrg"	122895
"MEV.MI"	"rsma_50100150"	122528
"BE.MI"	"rbo_100"	122500
"STMMI.MI"	"rsma_50100150"	122048
"PIA.MI"	"rbo_100"	121945
"ABT.MI"	"rema_50100150"	121829
"SGF.MI"	"rbo_100"	121750
"SFL.MI"	"rrg"	121504
"OMER.MI"	"rbo_100"	120821
"ENAV.MI"	"rbo_100"	120790
"JUVE.MI"	"rbo_100"	120520
"IIG.MI"	"rtt_5020"	120217
"RWAY.MI"	"rrg"	120155
"EQUI.MI"	"rsma_50100150"	119918
"EDAC.MI"	"rbo_100"	119910
"PIRC.MI"	"rbo_100"	119908
"MARP.MI"	"rrg"	119672
"PWS.MI"	"rsma_50100150"	119640
"CEM.MI"	"rtt_5020"	119435
"FF.MI"	"rrg"	119228
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118834
"IG.MI"	"rrg"	118767
"ALFO.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118513
"UD.MI"	"rbo_100"	118338
"CE.MI"	"rrg"	118171
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117313
"BEC.MI"	"rema_50100150"	116929
"DLG.MI"	"rtt_5020"	116831
"CML.MI"	"rsma_50100150"	116740
"SIT.MI"	"rtt_5020"	116740
"ITW.MI"	"rrg"	116731
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116654
"AEF.MI"	"rbo_100"	116072
"LUVE.MI"	"rbo_100"	115948
"VIM.MI"	"rsma_50100150"	115895
"AC5.MI"	"rtt_5020"	115872
"DIB.MI"	"rtt_5020"	115598
"ZUC.MI"	"rtt_5020"	115566
"ERG.MI"	"rema_50100150"	115480
"TIP.MI"	"rsma_50100150"	115312
"CED.MI"	"rtt_5020"	115212
"WBS.MI"	"rsma_50100150"	114999
"REY.MI"	"rtt_5020"	114911
"FUM.MI"	"rrg"	114805
"PQ.MI"	"rsma_50100150"	114700
"IGD.MI"	"rrg"	114630
"NPI.MI"	"rrg"	114423
"CY4.MI"	"rtt_5020"	114221
"ANIM.MI"	"rrg"	114147
"TSL.MI"	"rtt_5020"	114053
"EPH.MI"	"rtt_5020"	113862
"OVS.MI"	"rrg"	113850
"A2A.MI"	"rema_50100150"	113833
"GSP.MI"	"rsma_50100150"	113737
"IRC.MI"	"rtt_5020"	113528
"SGC.MI"	"rsma_50100150"	113350
"SSL.MI"	"rtt_5020"	113178
"ISC.MI"	"rbo_100"	113175
"GROW.MI"	"rtt_5020"	113089
"B.MI"	"rsma_50100150"	112903
"RLT.MI"	"rtt_5020"	112707
"OS.MI"	"rema_50100150"	112696
"ENEL.MI"	"rema_50100150"	112654
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"CLI.MI"	"rema_50100150"	112363
"GIS.MI"	"rbo_100"	112320
"IRE.MI"	"rema_50100150"	112276
"STLAM.MI"	"rbo_100"	112150
"MASI.MI"	"rtt_5020"	112017
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111200
"SERI.MI"	"rrg"	111165
"US.MI"	"rema_50100150"	111050
"BGN.MI"	"rema_50100150"	110965
"OSA.MI"	"rsma_50100150"	110840
"CIR.MI"	"rema_50100150"	110750
"FILA.MI"	"rtt_5020"	110657
"GPI.MI"	"rtt_5020"	110348
"SOM.MI"	"rbo_100"	110212
"IVS.MI"	"rtt_5020"	110038
"PMT.MI"	"rtt_5020"	109946
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109870
"DBA.MI"	"rema_50100150"	109843
"DAN.MI"	"rema_50100150"	109720
"G.MI"	"rtt_5020"	109676
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"BAN.MI"	"rema_50100150"	109240
"IEG.MI"	"rrg"	109234
"GAMB.MI"	"rema_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108964
"LMG.MI"	"rsma_50100150"	108880
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rrg"	108745
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"INDB.MI"	"rrg"	108600
"RAT.MI"	"rtt_5020"	108581
"MB.MI"	"rtt_5020"	108508
"SFT.MI"	"rrg"	108301
"IB.MI"	"rrg"	107693
"ACE.MI"	"rrg"	107650
"DGT.MI"	"rrg"	107646
"GHC.MI"	"rrg"	107544
"BST.MI"	"rbo_100"	107514
"GRAL.MI"	"rrg"	107389
"ABC.MI"	"rtt_5020"	107218
"LFG.MI"	"rtt_5020"	107082
"HER.MI"	"rema_50100150"	107008
"VNT.MI"	"rtt_5020"	106976
"U24.MI"	"rbo_100"	106956
"PINF.MI"	"rsma_50100150"	106794
"ENV.MI"	"rbo_100"	106790
"AMB.MI"	"rtt_5020"	106688
"TES.MI"	"rtt_5020"	106629
"ELC.MI"	"rrg"	106590
"ZEST.MI"	"rsma_50100150"	106588
"ASC.MI"	"rrg"	106496
"IOT.MI"	"rtt_5020"	106248
"ICF.MI"	"rtt_5020"	106067
"ABTG.MI"	"rsma_50100150"	106058
"REC.MI"	"rema_50100150"	105982
"NEXI.MI"	"rsma_50100150"	105960
"SPM.MI"	"rsma_50100150"	105928
"RFG.MI"	"rsma_50100150"	105833
"CDG.MI"	"rrg"	105832
"AIW.MI"	"rrg"	105824
"DATA.MI"	"rsma_50100150"	105700
"CLE.MI"	"rbo_100"	105640
"TB.MI"	"rrg"	105497
"SCM.MI"	"rrg"	105496
"SOS.MI"	"rrg"	105388
"PLN.MI"	"rrg"	105384
"TIME.MI"	"rbo_100"	105316
"SEIF.MI"	"rtt_5020"	105284
"PRO.MI"	"rtt_5020"	105065
"UBM.MI"	"rtt_5020"	104920
"MTVFR.MI"	"rrg"	104864
"BRE.MI"	"rrg"	104776
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"PTR.MI"	"rrg"	104653
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"MNL.MI"	"rbo_100"	104530
"NDT.MI"	"rema_50100150"	104480
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104416
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"MFEB.MI"	"rrg"	104254
"TOD.MI"	"rbo_100"	104128
"SPN.MI"	"rtt_5020"	104004
"D.MI"	"rsma_50100150"	103982
"FTC.MI"	"rrg"	103978
"CAI.MI"	"rsma_50100150"	103835
"CFV.MI"	"rsma_50100150"	103811
"TIT.MI"	"rema_50100150"	103808
"VLS.MI"	"rtt_5020"	103752
"GCOM.MI"	"rrg"	103619
"CFL.MI"	"rrg"	103483
"TNX.MI"	"rbo_100"	103465
"CSP.MI"	"rrg"	103450
"CBB.MI"	"rbo_100"	103364
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103247
"TLS.MI"	"rrg"	103237
"MTS.MI"	"rrg"	103224
"CLF.MI"	"rtt_5020"	103207
"NUS.MI"	"rrg"	103192
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"MAPS.MI"	"rsma_50100150"	102912
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102833
"LON.MI"	"rrg"	102817
"MFT.MI"	"rsma_50100150"	102553
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102402
"DIT.MI"	"rrg"	102340
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101331
"CFM.MI"	"rbo_100"	101200
"ICOS.MI"	"rsma_50100150"	101041
"BMPS.MI"	"rtt_5020"	101040
"AIM.MI"	"rrg"	100897
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"CORE.MI"	"rsma_50100150"	100594
"STAR7.MI"	"rrg"	100305
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
