"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"MASI.MI"	"rtt_5020"	112533
"GSP.MI"	"rbo_100"	112390
"PLC.MI"	"rtt_5020"	112361
"IGD.MI"	"rrg"	112040
"CED.MI"	"rtt_5020"	111970
"LUVE.MI"	"rrg"	111858
"SOM.MI"	"rtt_5020"	111641
"DIA.MI"	"rtt_5020"	111563
"RETI.MI"	"rtt_5020"	111547
"SERI.MI"	"rrg"	111506
"CIR.MI"	"rema_50100150"	111500
"FUM.MI"	"rrg"	111380
"FILA.MI"	"rtt_5020"	111237
"SIT.MI"	"rtt_5020"	111215
"ERG.MI"	"rbo_100"	111106
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	111040
"TSL.MI"	"rtt_5020"	110990
"OVS.MI"	"rrg"	110824
"PMT.MI"	"rtt_5020"	110716
"GIS.MI"	"rbo_100"	110600
"WBS.MI"	"rsma_50100150"	110494
"A2A.MI"	"rema_50100150"	110282
"RWAY.MI"	"rema_50100150"	110138
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"GEO.MI"	"rtt_5020"	109774
"ILTY.MI"	"rsma_50100150"	109618
"STLAM.MI"	"rbo_100"	109570
"INDB.MI"	"rrg"	109550
"SRS.MI"	"rtt_5020"	109501
"PWS.MI"	"rema_50100150"	109460
"IRE.MI"	"rema_50100150"	109238
"G.MI"	"rtt_5020"	109231
"BIA.MI"	"rtt_5020"	108952
"BGN.MI"	"rema_50100150"	108874
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108820
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108669
"RAT.MI"	"rema_50100150"	108649
"BEC.MI"	"rema_50100150"	108514
"NEXI.MI"	"rsma_50100150"	108440
"SCM.MI"	"rrg"	108440
"BO.MI"	"rrg"	108417
"CY4.MI"	"rtt_5020"	108284
"MB.MI"	"rtt_5020"	108283
"IG.MI"	"rrg"	108282
"IB.MI"	"rrg"	108233
"DGT.MI"	"rrg"	108054
"REC.MI"	"rema_50100150"	107932
"OS.MI"	"rrg"	107883
"DBA.MI"	"rema_50100150"	107752
"AMB.MI"	"rtt_5020"	107542
"IEG.MI"	"rrg"	107486
"B.MI"	"rema_50100150"	107480
"MTV.MI"	"rtt_5020"	107454
"DHH.MI"	"rbo_100"	107380
"U24.MI"	"rbo_100"	107238
"BST.MI"	"rbo_100"	107098
"GHC.MI"	"rrg"	107032
"ZEST.MI"	"rsma_50100150"	106804
"GPI.MI"	"rtt_5020"	106769
"SEIF.MI"	"rtt_5020"	106710
"LFG.MI"	"rtt_5020"	106687
"GRAL.MI"	"rrg"	106648
"ELC.MI"	"rrg"	106590
"SFT.MI"	"rrg"	106380
"SPM.MI"	"rema_50100150"	106380
"ASC.MI"	"rrg"	106348
"MNL.MI"	"rtt_5020"	106248
"VNT.MI"	"rtt_5020"	105927
"PINF.MI"	"rbo_100"	105776
"DAN.MI"	"rema_50100150"	105640
"MFT.MI"	"rsma_50100150"	105520
"PLN.MI"	"rrg"	105408
"AZM.MI"	"rrg"	105380
"ENV.MI"	"rema_50100150"	105208
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	105053
"ACE.MI"	"rrg"	105028
"CDG.MI"	"rrg"	104986
"ABTG.MI"	"rsma_50100150"	104810
"ELES.MI"	"rtt_5020"	104783
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rbo_100"	104700
"TD.MI"	"rrg"	104620
"AIW.MI"	"rsma_50100150"	104544
"BRE.MI"	"rrg"	104456
"NSP.MI"	"rsma_50100150"	104408
"EPH.MI"	"rtt_5020"	104400
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"BMPS.MI"	"rtt_5020"	104206
"MAPS.MI"	"rsma_50100150"	104144
"BES.MI"	"rtt_5020"	104129
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	103970
"MFEB.MI"	"rrg"	103966
"SOS.MI"	"rrg"	103948
"TLS.MI"	"rrg"	103831
"TYA.MI"	"rsma_50100150"	103801
"CBB.MI"	"rbo_100"	103799
"CAI.MI"	"rsma_50100150"	103458
"CSP.MI"	"rrg"	103450
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103016
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102731
"FOS.MI"	"rrg"	102660
"AV.MI"	"rtt_5020"	102639
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102453
"ICF.MI"	"rtt_5020"	102421
"GVS.MI"	"rrg"	102312
"PTR.MI"	"rrg"	102291
"NDT.MI"	"rtt_5020"	102288
"HER.MI"	"rema_50100150"	102240
"ARBS.MI"	"rrg"	102210
"TNX.MI"	"rbo_100"	102175
"MARR.MI"	"rrg"	102172
"LON.MI"	"rrg"	101797
"CELL.MI"	"rbo_100"	101620
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101365
"CFM.MI"	"rbo_100"	100894
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
