"ticker"	"method"	"equity"
"IRC.MI"	"rtt_5020"	112789
"TSL.MI"	"rtt_5020"	112754
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"INDB.MI"	"rrg"	112700
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112177
"ABP.MI"	"rema_50100150"	111799
"SIT.MI"	"rtt_5020"	111754
"LUVE.MI"	"rrg"	111678
"SERI.MI"	"rrg"	111616
"SSL.MI"	"rtt_5020"	111599
"CIR.MI"	"rema_50100150"	111500
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111321
"GIS.MI"	"rbo_100"	111280
"OSA.MI"	"rsma_50100150"	111160
"WBS.MI"	"rsma_50100150"	111130
"FILA.MI"	"rtt_5020"	111125
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"DBA.MI"	"rrg"	110674
"SFL.MI"	"rrg"	110484
"LMG.MI"	"rsma_50100150"	110440
"PLC.MI"	"rtt_5020"	110293
"ERG.MI"	"rbo_100"	110212
"RETI.MI"	"rtt_5020"	110155
"GEO.MI"	"rtt_5020"	110101
"G.MI"	"rtt_5020"	110047
"IVS.MI"	"rtt_5020"	110038
"CY4.MI"	"rbo_100"	109900
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109870
"SOM.MI"	"rtt_5020"	109853
"OVS.MI"	"rrg"	109736
"B.MI"	"rsma_50100150"	109537
"BGN.MI"	"rema_50100150"	109534
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109207
"A2A.MI"	"rema_50100150"	109169
"MB.MI"	"rtt_5020"	109026
"DOV.MI"	"rsma_50100150"	108904
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"ELC.MI"	"rrg"	108537
"DGT.MI"	"rrg"	108510
"BO.MI"	"rrg"	108509
"AMB.MI"	"rtt_5020"	108259
"GAMB.MI"	"rema_50100150"	108250
"IEG.MI"	"rrg"	108246
"IB.MI"	"rrg"	108163
"BAN.MI"	"rrg"	108032
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107666
"CIRC.MI"	"rema_50100150"	107440
"BST.MI"	"rbo_100"	107436
"BEC.MI"	"rema_50100150"	107074
"GHC.MI"	"rrg"	107064
"SFT.MI"	"rrg"	106861
"ASC.MI"	"rrg"	106829
"GPI.MI"	"rtt_5020"	106800
"HER.MI"	"rema_50100150"	106784
"REC.MI"	"rema_50100150"	106762
"GRAL.MI"	"rrg"	106739
"IG.MI"	"rtt_5020"	106718
"NEXI.MI"	"rsma_50100150"	106640
"DAN.MI"	"rema_50100150"	106405
"ACE.MI"	"rrg"	106390
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106204
"ZEST.MI"	"rsma_50100150"	106156
"AZM.MI"	"rrg"	106050
"PINF.MI"	"rsma_50100150"	105934
"ABTG.MI"	"rsma_50100150"	105824
"MNL.MI"	"rtt_5020"	105739
"BES.MI"	"rtt_5020"	105656
"ENV.MI"	"rema_50100150"	105580
"TLS.MI"	"rrg"	105547
"SCM.MI"	"rrg"	105424
"MFT.MI"	"rsma_50100150"	105382
"CLE.MI"	"rrg"	105142
"TB.MI"	"rrg"	105127
"SOS.MI"	"rrg"	105064
"BRE.MI"	"rrg"	104804
"FNX.MI"	"rrg"	104748
"FOS.MI"	"rbo_100"	104710
"MAPS.MI"	"rema_50100150"	104588
"CDG.MI"	"rrg"	104554
"PRO.MI"	"rbo_100"	104512
"NSP.MI"	"rsma_50100150"	104503
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rtt_5020"	104192
"TD.MI"	"rrg"	104158
"IOT.MI"	"rtt_5020"	104148
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104116
"TIT.MI"	"rbo_100"	104040
"ELES.MI"	"rbo_100"	103971
"MFEB.MI"	"rrg"	103918
"CAI.MI"	"rsma_50100150"	103848
"CBB.MI"	"rbo_100"	103712
"CSP.MI"	"rrg"	103600
"EPH.MI"	"rtt_5020"	103530
"PTR.MI"	"rrg"	103427
"DHH.MI"	"rbo_100"	103380
"CFV.MI"	"rrg"	103361
"ICF.MI"	"rtt_5020"	103281
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AIW.MI"	"rsma_50100150"	103040
"ENI.MI"	"rrg"	103017
"BIE.MI"	"rrg"	102954
"MTS.MI"	"rrg"	102938
"CLI.MI"	"rsma_50100150"	102925
"VIA.MI"	"rsma_50100150"	102889
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102503
"TNX.MI"	"rbo_100"	102475
"FARM.MI"	"rbo_100"	102350
"MARR.MI"	"rrg"	102232
"LON.MI"	"rrg"	102222
"BMPS.MI"	"rtt_5020"	102194
"ARBS.MI"	"rrg"	102034
"AIM.MI"	"rrg"	102000
"AV.MI"	"rtt_5020"	101964
"NDT.MI"	"rema_50100150"	101750
"CELL.MI"	"rbo_100"	101620
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101226
"CFM.MI"	"rtt_5020"	101218
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
