"ticker"	"method"	"equity"
"US.MI"	"rema_50100150"	111050
"ANIM.MI"	"rrg"	110829
"FILA.MI"	"rtt_5020"	110785
"PWS.MI"	"rema_50100150"	110660
"SIT.MI"	"rtt_5020"	110634
"LMG.MI"	"rsma_50100150"	110520
"RWAY.MI"	"rema_50100150"	110471
"FUM.MI"	"rema_50100150"	110450
"SSL.MI"	"rtt_5020"	110363
"MASI.MI"	"rtt_5020"	110238
"SOM.MI"	"rtt_5020"	110038
"SERI.MI"	"rrg"	110032
"INW.MI"	"rbo_100"	109940
"IGD.MI"	"rrg"	109800
"U24.MI"	"rbo_100"	109776
"DBA.MI"	"rbo_100"	109752
"STLAM.MI"	"rsma_50100150"	109549
"SRS.MI"	"rtt_5020"	109501
"MARP.MI"	"rrg"	109176
"GPI.MI"	"rtt_5020"	109076
"ILTY.MI"	"rsma_50100150"	109072
"GEO.MI"	"rtt_5020"	108909
"A2A.MI"	"rema_50100150"	108904
"INDB.MI"	"rrg"	108870
"BO.MI"	"rrg"	108771
"IG.MI"	"rrg"	108687
"TSL.MI"	"rtt_5020"	108686
"SCF.MI"	"rema_50100150"	108532
"DIA.MI"	"rtt_5020"	108413
"GHC.MI"	"rrg"	108323
"REC.MI"	"rema_50100150"	108042
"G.MI"	"rtt_5020"	108025
"IB.MI"	"rrg"	108023
"IRE.MI"	"rema_50100150"	107936
"OVS.MI"	"rrg"	107798
"RAT.MI"	"rtt_5020"	107764
"AMB.MI"	"rtt_5020"	107689
"NEXI.MI"	"rsma_50100150"	107620
"DGT.MI"	"rrg"	107598
"MB.MI"	"rtt_5020"	107596
"MNL.MI"	"rtt_5020"	107563
"BIA.MI"	"rtt_5020"	107348
"DAN.MI"	"rema_50100150"	107305
"OS.MI"	"rrg"	107243
"ZEST.MI"	"rsma_50100150"	107020
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106604
"ASC.MI"	"rrg"	106569
"B.MI"	"rema_50100150"	106358
"GRAL.MI"	"rtt_5020"	106289
"PINF.MI"	"rbo_100"	106156
"SRI.MI"	"rbo_100"	106142
"SPM.MI"	"rema_50100150"	106116
"ELC.MI"	"rrg"	106000
"SFT.MI"	"rrg"	105899
"DOV.MI"	"rrg"	105845
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105388
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"COP.MI"	"rrg"	105096
"ENV.MI"	"rbo_100"	104914
"LFG.MI"	"rtt_5020"	104842
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104816
"BGN.MI"	"rema_50100150"	104812
"ELES.MI"	"rtt_5020"	104800
"FNX.MI"	"rrg"	104748
"BAN.MI"	"rsma_50100150"	104710
"LON.MI"	"rema_50100150"	104708
"ABTG.MI"	"rrg"	104572
"BRE.MI"	"rema_50100150"	104430
"VLS.MI"	"rsma_50100150"	104410
"PTR.MI"	"rrg"	104391
"BEC.MI"	"rema_50100150"	104329
"TB.MI"	"rrg"	104313
"SG.MI"	"rema_50100150"	104288
"BMPS.MI"	"rtt_5020"	104281
"AZM.MI"	"rrg"	104205
"TOD.MI"	"rbo_100"	104128
"CDG.MI"	"rsma_50100150"	104116
"MFT.MI"	"rsma_50100150"	104002
"TIT.MI"	"rbo_100"	103920
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103831
"SOS.MI"	"rbo_100"	103780
"TLS.MI"	"rrg"	103545
"CFV.MI"	"rrg"	103465
"MAPS.MI"	"rsma_50100150"	103408
"AV.MI"	"rtt_5020"	103302
"CSP.MI"	"rrg"	103300
"NSP.MI"	"rsma_50100150"	103211
"BIE.MI"	"rrg"	102948
"CAI.MI"	"rsma_50100150"	102899
"VIA.MI"	"rsma_50100150"	102889
"HER.MI"	"rtt_5020"	102829
"CBB.MI"	"rbo_100"	102755
"ICF.MI"	"rsma_50100150"	102700
"NDT.MI"	"rema_50100150"	102660
"DHH.MI"	"rbo_100"	102580
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102394
"ENI.MI"	"rrg"	102317
"TYA.MI"	"rsma_50100150"	102191
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"MARR.MI"	"rrg"	101936
"GVS.MI"	"rrg"	101790
"CLI.MI"	"rsma_50100150"	101677
"CELL.MI"	"rbo_100"	101632
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100812
"CFM.MI"	"rbo_100"	100738
"ABC.MI"	"rrg"	100648
"AIM.MI"	"rrg"	100400
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99961
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
