"ticker"	"method"	"equity"
"FUM.MI"	"rrg"	113930
"GSP.MI"	"rbo_100"	113895
"SGC.MI"	"rsma_50100150"	113800
"STLAM.MI"	"rbo_100"	113660
"ANIM.MI"	"rrg"	113622
"SSL.MI"	"rtt_5020"	113348
"MTV.MI"	"rtt_5020"	113288
"TSL.MI"	"rtt_5020"	113178
"IRC.MI"	"rtt_5020"	113160
"ENEL.MI"	"rema_50100150"	113061
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"G.MI"	"rtt_5020"	112567
"NVP.MI"	"rbo_100"	112432
"CIR.MI"	"rema_50100150"	112250
"GIS.MI"	"rbo_100"	112060
"SIT.MI"	"rtt_5020"	111925
"ERG.MI"	"rbo_100"	111616
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111242
"PLC.MI"	"rtt_5020"	111117
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"RETI.MI"	"rtt_5020"	110973
"OSA.MI"	"rsma_50100150"	110840
"OVS.MI"	"rrg"	110756
"SOM.MI"	"rtt_5020"	110693
"REY.MI"	"rtt_5020"	110691
"GEO.MI"	"rtt_5020"	110582
"PMT.MI"	"rtt_5020"	110570
"GAMB.MI"	"rema_50100150"	110500
"BEC.MI"	"rema_50100150"	110404
"GPI.MI"	"rtt_5020"	110292
"LMG.MI"	"rsma_50100150"	110120
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110037
"NUS.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"DIA.MI"	"rtt_5020"	109817
"IEG.MI"	"rrg"	109804
"MB.MI"	"rtt_5020"	109760
"SRS.MI"	"rtt_5020"	109501
"BGN.MI"	"rema_50100150"	109420
"ILTY.MI"	"rsma_50100150"	109240
"AZM.MI"	"rrg"	109155
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108844
"VE.MI"	"rtt_5020"	108829
"A2A.MI"	"rema_50100150"	108798
"INDB.MI"	"rrg"	108775
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rema_50100150"	108700
"IB.MI"	"rrg"	108653
"SFT.MI"	"rrg"	108508
"BES.MI"	"rtt_5020"	108295
"BO.MI"	"rrg"	108215
"OS.MI"	"rtt_5020"	107986
"B.MI"	"rsma_50100150"	107854
"U24.MI"	"rbo_100"	107708
"DGT.MI"	"rrg"	107622
"RAT.MI"	"rema_50100150"	107533
"DAN.MI"	"rema_50100150"	107500
"BST.MI"	"rbo_100"	107319
"ELC.MI"	"rrg"	107298
"LFG.MI"	"rtt_5020"	107130
"GRAL.MI"	"rrg"	106869
"CDG.MI"	"rrg"	106822
"VNT.MI"	"rtt_5020"	106733
"PINF.MI"	"rtt_5020"	106629
"REC.MI"	"rema_50100150"	106622
"NEXI.MI"	"rsma_50100150"	106620
"ASC.MI"	"rrg"	106499
"GHC.MI"	"rrg"	106456
"ACE.MI"	"rsma_50100150"	106428
"AMB.MI"	"rtt_5020"	106366
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"IG.MI"	"rtt_5020"	106310
"ENV.MI"	"rbo_100"	106286
"TIME.MI"	"rtt_5020"	106143
"SPM.MI"	"rsma_50100150"	106124
"HER.MI"	"rema_50100150"	106112
"ZEST.MI"	"rsma_50100150"	106048
"ABTG.MI"	"rsma_50100150"	105928
"PLN.MI"	"rrg"	105764
"TB.MI"	"rrg"	105756
"SCM.MI"	"rrg"	105564
"TLS.MI"	"rrg"	105503
"MNL.MI"	"rtt_5020"	105339
"CLE.MI"	"rbo_100"	105076
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"IOT.MI"	"rtt_5020"	104520
"UBM.MI"	"rtt_5020"	104480
"FOS.MI"	"rbo_100"	104470
"ICF.MI"	"rtt_5020"	104439
"SOS.MI"	"rrg"	104416
"BRE.MI"	"rrg"	104332
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"CLI.MI"	"rsma_50100150"	104251
"PTR.MI"	"rrg"	104210
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104072
"EPH.MI"	"rtt_5020"	104042
"DHH.MI"	"rbo_100"	103980
"TYA.MI"	"rsma_50100150"	103976
"CBB.MI"	"rbo_100"	103886
"MFT.MI"	"rsma_50100150"	103864
"VLS.MI"	"rtt_5020"	103832
"CAI.MI"	"rsma_50100150"	103770
"MAPS.MI"	"rema_50100150"	103720
"ELES.MI"	"rbo_100"	103707
"TIT.MI"	"rbo_100"	103640
"SPN.MI"	"rsma_50100150"	103560
"GCOM.MI"	"rrg"	103454
"CSP.MI"	"rrg"	103450
"MFEB.MI"	"rrg"	103342
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103201
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102805
"NDT.MI"	"rema_50100150"	102660
"AIW.MI"	"rsma_50100150"	102592
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102496
"LON.MI"	"rrg"	102392
"BMPS.MI"	"rtt_5020"	102302
"TNX.MI"	"rbo_100"	102295
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102218
"MTS.MI"	"rrg"	102184
"CELL.MI"	"rtt_5020"	102037
"ARBS.MI"	"rtt_5020"	101983
"ENI.MI"	"rrg"	101977
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101194
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100590
"AIM.MI"	"rrg"	100353
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
