"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	110892
"IVS.MI"	"rtt_5020"	110762
"FILA.MI"	"rtt_5020"	110715
"SIT.MI"	"rtt_5020"	110603
"LMG.MI"	"rsma_50100150"	110600
"FUM.MI"	"rrg"	110505
"SSL.MI"	"rtt_5020"	110363
"RWAY.MI"	"rema_50100150"	110286
"MASI.MI"	"rtt_5020"	110196
"IGD.MI"	"rrg"	110185
"PWS.MI"	"rema_50100150"	110160
"SERI.MI"	"rrg"	110098
"SOM.MI"	"rtt_5020"	110038
"INW.MI"	"rbo_100"	109912
"COP.MI"	"rrg"	109702
"U24.MI"	"rbo_100"	109682
"STLAM.MI"	"rsma_50100150"	109540
"SRS.MI"	"rtt_5020"	109501
"MARP.MI"	"rrg"	109432
"DBA.MI"	"rbo_100"	109381
"GPI.MI"	"rtt_5020"	109040
"ILTY.MI"	"rsma_50100150"	109016
"A2A.MI"	"rema_50100150"	109010
"GEO.MI"	"rtt_5020"	108812
"BO.MI"	"rrg"	108689
"INDB.MI"	"rrg"	108590
"TSL.MI"	"rtt_5020"	108590
"IG.MI"	"rrg"	108552
"SCF.MI"	"rema_50100150"	108492
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108242
"IB.MI"	"rrg"	108023
"IRE.MI"	"rema_50100150"	107936
"G.MI"	"rtt_5020"	107893
"AMB.MI"	"rtt_5020"	107833
"RAT.MI"	"rtt_5020"	107816
"GHC.MI"	"rrg"	107734
"OVS.MI"	"rrg"	107662
"DGT.MI"	"rrg"	107574
"MB.MI"	"rtt_5020"	107524
"NEXI.MI"	"rsma_50100150"	107500
"MNL.MI"	"rtt_5020"	107407
"DAN.MI"	"rema_50100150"	107350
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rtt_5020"	107131
"ZEST.MI"	"rsma_50100150"	107020
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106647
"BST.MI"	"rbo_100"	106617
"GRAL.MI"	"rtt_5020"	106499
"B.MI"	"rema_50100150"	106358
"PINF.MI"	"rbo_100"	106232
"MTV.MI"	"rtt_5020"	106220
"ELC.MI"	"rrg"	106118
"SPM.MI"	"rema_50100150"	106116
"SFT.MI"	"rrg"	105862
"DOV.MI"	"rrg"	105820
"SRI.MI"	"rbo_100"	105810
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	104998
"LFG.MI"	"rtt_5020"	104842
"BGN.MI"	"rema_50100150"	104836
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"ELES.MI"	"rtt_5020"	104800
"FNX.MI"	"rrg"	104748
"LON.MI"	"rema_50100150"	104708
"BEC.MI"	"rema_50100150"	104689
"BAN.MI"	"rsma_50100150"	104680
"ABTG.MI"	"rrg"	104566
"BRE.MI"	"rema_50100150"	104455
"BMPS.MI"	"rtt_5020"	104365
"VLS.MI"	"rsma_50100150"	104290
"SG.MI"	"rema_50100150"	104288
"AZM.MI"	"rrg"	104240
"MFT.MI"	"rsma_50100150"	104209
"TB.MI"	"rrg"	104202
"TOD.MI"	"rbo_100"	104128
"CDG.MI"	"rrg"	104083
"TIT.MI"	"rbo_100"	103960
"PTR.MI"	"rrg"	103863
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103810
"SOS.MI"	"rbo_100"	103612
"TLS.MI"	"rrg"	103589
"MAPS.MI"	"rsma_50100150"	103408
"CSP.MI"	"rrg"	103350
"CFV.MI"	"rrg"	103289
"NSP.MI"	"rsma_50100150"	103230
"AV.MI"	"rtt_5020"	103149
"BIE.MI"	"rrg"	102948
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102886
"HER.MI"	"rtt_5020"	102850
"CBB.MI"	"rbo_100"	102842
"FARM.MI"	"rrg"	102471
"NDT.MI"	"rema_50100150"	102450
"FOS.MI"	"rrg"	102242
"ENI.MI"	"rrg"	102229
"TYA.MI"	"rsma_50100150"	102191
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101928
"ARBS.MI"	"rtt_5020"	101898
"GVS.MI"	"rrg"	101826
"ICF.MI"	"rsma_50100150"	101650
"DHH.MI"	"rrg"	101648
"CELL.MI"	"rbo_100"	101632
"CLI.MI"	"rsma_50100150"	101599
"PRM.MI"	"rbo_100"	100792
"SHE.MI"	"rbo_100"	100784
"CFM.MI"	"rbo_100"	100732
"ABC.MI"	"rrg"	100672
"MIT.MI"	"rrg"	100025
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
