"ticker"	"method"	"equity"
"CMB.MI"	"rema_50100150"	110956
"LUVE.MI"	"rrg"	110878
"SIT.MI"	"rtt_5020"	110851
"PLC.MI"	"rtt_5020"	110784
"IGD.MI"	"rrg"	110780
"FUM.MI"	"rema_50100150"	110450
"LMG.MI"	"rsma_50100150"	110400
"SSL.MI"	"rtt_5020"	110363
"RWAY.MI"	"rema_50100150"	110138
"MARP.MI"	"rrg"	110072
"FILA.MI"	"rtt_5020"	110065
"ANIM.MI"	"rrg"	109968
"SERI.MI"	"rrg"	109922
"PWS.MI"	"rema_50100150"	109860
"U24.MI"	"rbo_100"	109776
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109328
"IG.MI"	"rrg"	109317
"GEO.MI"	"rtt_5020"	109297
"DBA.MI"	"rtt_5020"	109254
"STLAM.MI"	"rsma_50100150"	109153
"ILTY.MI"	"rsma_50100150"	109072
"MASI.MI"	"rtt_5020"	108978
"GPI.MI"	"rtt_5020"	108806
"BO.MI"	"rrg"	108765
"SCF.MI"	"rtt_5020"	108606
"MNL.MI"	"rtt_5020"	108551
"INDB.MI"	"rrg"	108550
"DIA.MI"	"rtt_5020"	108413
"TSL.MI"	"rtt_5020"	108398
"REC.MI"	"rema_50100150"	108286
"DGT.MI"	"rrg"	107766
"AMB.MI"	"rtt_5020"	107761
"IRE.MI"	"rsma_50100150"	107440
"RAT.MI"	"rtt_5020"	107400
"BIA.MI"	"rtt_5020"	107348
"G.MI"	"rtt_5020"	107333
"DAN.MI"	"rema_50100150"	107320
"OS.MI"	"rtt_5020"	107296
"GHC.MI"	"rrg"	107290
"IB.MI"	"rrg"	107213
"OVS.MI"	"rrg"	107084
"MB.MI"	"rtt_5020"	106942
"ZEST.MI"	"rsma_50100150"	106912
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106695
"SCM.MI"	"rrg"	106598
"ASC.MI"	"rrg"	106426
"B.MI"	"rema_50100150"	106358
"GRAL.MI"	"rrg"	106284
"SPM.MI"	"rema_50100150"	106152
"PINF.MI"	"rbo_100"	106080
"DOV.MI"	"rrg"	105770
"ELC.MI"	"rrg"	105764
"SRI.MI"	"rbo_100"	105727
"MTV.MI"	"rtt_5020"	105661
"NEXI.MI"	"rsma_50100150"	105640
"NTW.MI"	"rtt_5020"	105481
"BMPS.MI"	"rtt_5020"	105277
"ABTG.MI"	"rtt_5020"	105230
"CLE.MI"	"rrg"	105142
"LON.MI"	"rema_50100150"	105136
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105054
"LFG.MI"	"rtt_5020"	105048
"ELES.MI"	"rtt_5020"	104900
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"FNX.MI"	"rrg"	104748
"AZM.MI"	"rsma_50100150"	104616
"BAN.MI"	"rsma_50100150"	104605
"BEC.MI"	"rema_50100150"	104599
"TB.MI"	"rrg"	104387
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104195
"TOD.MI"	"rbo_100"	104128
"BGN.MI"	"rema_50100150"	104104
"VLS.MI"	"rsma_50100150"	104090
"CDG.MI"	"rrg"	104083
"TLS.MI"	"rrg"	103897
"SEIF.MI"	"rrg"	103848
"TIT.MI"	"rbo_100"	103840
"MFEB.MI"	"rrg"	103720
"SOS.MI"	"rbo_100"	103549
"MAPS.MI"	"rsma_50100150"	103456
"CSP.MI"	"rrg"	103350
"AV.MI"	"rtt_5020"	103319
"CFV.MI"	"rrg"	103245
"NSP.MI"	"rsma_50100150"	103211
"BIE.MI"	"rrg"	102950
"CAI.MI"	"rsma_50100150"	102912
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102842
"NDT.MI"	"rema_50100150"	102730
"DHH.MI"	"rbo_100"	102580
"MFT.MI"	"rsma_50100150"	102553
"ENI.MI"	"rrg"	102505
"FARM.MI"	"rrg"	102471
"TYA.MI"	"rsma_50100150"	102436
"PTR.MI"	"rrg"	102387
"HER.MI"	"rtt_5020"	102346
"FOS.MI"	"rrg"	102280
"MARR.MI"	"rrg"	102100
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rrg"	101986
"GVS.MI"	"rrg"	101910
"CELL.MI"	"rtt_5020"	101740
"CLI.MI"	"rsma_50100150"	101443
"ICF.MI"	"rsma_50100150"	101350
"SHE.MI"	"rbo_100"	100924
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100768
"ABC.MI"	"rrg"	100624
"MIT.MI"	"rrg"	100249
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
