"ticker"	"method"	"equity"
"INW.MI"	"rbo_100"	111088
"US.MI"	"rema_50100150"	111050
"LUVE.MI"	"rrg"	110878
"IVS.MI"	"rtt_5020"	110762
"PWS.MI"	"rema_50100150"	110760
"SIT.MI"	"rtt_5020"	110510
"FUM.MI"	"rrg"	110505
"FILA.MI"	"rtt_5020"	110445
"LMG.MI"	"rsma_50100150"	110440
"SSL.MI"	"rtt_5020"	110363
"ANIM.MI"	"rrg"	110136
"RWAY.MI"	"rema_50100150"	110064
"SERI.MI"	"rrg"	110043
"U24.MI"	"rbo_100"	109870
"MARP.MI"	"rrg"	109560
"SRS.MI"	"rtt_5020"	109501
"DHH.MI"	"rrg"	109376
"MASI.MI"	"rtt_5020"	109272
"ILTY.MI"	"rsma_50100150"	109240
"GEO.MI"	"rtt_5020"	109103
"STLAM.MI"	"rsma_50100150"	109099
"IG.MI"	"rrg"	109092
"A2A.MI"	"rema_50100150"	109010
"GPI.MI"	"rtt_5020"	108842
"BO.MI"	"rrg"	108771
"SCF.MI"	"rema_50100150"	108552
"INDB.MI"	"rrg"	108550
"TSL.MI"	"rtt_5020"	108494
"REC.MI"	"rema_50100150"	108474
"DBA.MI"	"rbo_100"	108427
"DIA.MI"	"rtt_5020"	108413
"AMB.MI"	"rtt_5020"	108049
"RAT.MI"	"rtt_5020"	107868
"DGT.MI"	"rrg"	107670
"DAN.MI"	"rema_50100150"	107530
"IRE.MI"	"rema_50100150"	107502
"MNL.MI"	"rtt_5020"	107459
"G.MI"	"rtt_5020"	107445
"GHC.MI"	"rrg"	107388
"OS.MI"	"rtt_5020"	107266
"IB.MI"	"rrg"	107213
"OVS.MI"	"rrg"	107186
"BIA.MI"	"rtt_5020"	107106
"MB.MI"	"rtt_5020"	107080
"ZEST.MI"	"rsma_50100150"	106912
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106682
"ASC.MI"	"rrg"	106504
"B.MI"	"rema_50100150"	106358
"NEXI.MI"	"rsma_50100150"	106300
"GRAL.MI"	"rrg"	106219
"SPM.MI"	"rema_50100150"	106136
"PINF.MI"	"rbo_100"	106118
"SRI.MI"	"rbo_100"	105893
"ELC.MI"	"rrg"	105764
"SFT.MI"	"rrg"	105751
"DOV.MI"	"rrg"	105745
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"LON.MI"	"rema_50100150"	105136
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105054
"LFG.MI"	"rtt_5020"	105048
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"BAN.MI"	"rsma_50100150"	104785
"FNX.MI"	"rrg"	104748
"ELES.MI"	"rtt_5020"	104725
"BEC.MI"	"rema_50100150"	104689
"CLE.MI"	"rrg"	104671
"AZM.MI"	"rsma_50100150"	104552
"ABTG.MI"	"rrg"	104524
"BMPS.MI"	"rtt_5020"	104449
"CDG.MI"	"rrg"	104342
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104245
"BGN.MI"	"rema_50100150"	104218
"TB.MI"	"rrg"	104202
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104050
"TIT.MI"	"rbo_100"	103880
"SEIF.MI"	"rrg"	103848
"TLS.MI"	"rrg"	103809
"MFEB.MI"	"rrg"	103744
"MFT.MI"	"rsma_50100150"	103588
"SOS.MI"	"rbo_100"	103570
"MAPS.MI"	"rsma_50100150"	103488
"CFV.MI"	"rrg"	103300
"CSP.MI"	"rrg"	103300
"NSP.MI"	"rsma_50100150"	103211
"AV.MI"	"rtt_5020"	103149
"BIE.MI"	"rrg"	102948
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102873
"CBB.MI"	"rbo_100"	102871
"NDT.MI"	"rema_50100150"	102660
"HER.MI"	"rtt_5020"	102535
"FARM.MI"	"rrg"	102471
"TYA.MI"	"rsma_50100150"	102401
"ENI.MI"	"rrg"	102389
"FOS.MI"	"rrg"	102356
"PTR.MI"	"rrg"	102275
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101992
"ARBS.MI"	"rrg"	101940
"ICF.MI"	"rsma_50100150"	101650
"CELL.MI"	"rbo_100"	101624
"GVS.MI"	"rrg"	101460
"CLI.MI"	"rrg"	101459
"PRM.MI"	"rtt_5020"	101332
"SHE.MI"	"rbo_100"	100924
"AIM.MI"	"rrg"	100838
"CFM.MI"	"rbo_100"	100768
"ABC.MI"	"rrg"	100624
"MIT.MI"	"rrg"	100153
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
