"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	113195
"WBS.MI"	"rsma_50100150"	113091
"RLT.MI"	"rtt_5020"	112707
"REY.MI"	"rtt_5020"	112641
"FUM.MI"	"rrg"	112605
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"OVS.MI"	"rrg"	112388
"MASI.MI"	"rtt_5020"	112157
"SFL.MI"	"rrg"	112099
"LUVE.MI"	"rrg"	112008
"SIT.MI"	"rtt_5020"	111880
"ABP.MI"	"rema_50100150"	111799
"SSL.MI"	"rtt_5020"	111788
"SERI.MI"	"rrg"	111693
"PLC.MI"	"rtt_5020"	111657
"GIS.MI"	"rbo_100"	111600
"BIA.MI"	"rtt_5020"	111372
"GAMB.MI"	"rema_50100150"	111250
"ERG.MI"	"rbo_100"	111220
"US.MI"	"rema_50100150"	111050
"PQ.MI"	"rbo_100"	110846
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110821
"PMT.MI"	"rtt_5020"	110810
"CIR.MI"	"rema_50100150"	110750
"SOM.MI"	"rtt_5020"	110613
"DIA.MI"	"rtt_5020"	110609
"G.MI"	"rtt_5020"	110545
"GEO.MI"	"rtt_5020"	110415
"LMG.MI"	"rsma_50100150"	110400
"B.MI"	"rsma_50100150"	110098
"RETI.MI"	"rtt_5020"	110083
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	109877
"SRI.MI"	"rbo_100"	109877
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109408
"A2A.MI"	"rema_50100150"	109222
"IEG.MI"	"rrg"	109196
"MB.MI"	"rtt_5020"	109093
"BEC.MI"	"rema_50100150"	109009
"IG.MI"	"rrg"	109002
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108936
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108570
"BAN.MI"	"rrg"	108406
"IB.MI"	"rrg"	108373
"BGN.MI"	"rema_50100150"	108214
"BO.MI"	"rrg"	108117
"RAT.MI"	"rema_50100150"	108091
"U24.MI"	"rbo_100"	108084
"OS.MI"	"rtt_5020"	108036
"GPI.MI"	"rtt_5020"	107828
"DGT.MI"	"rrg"	107646
"BES.MI"	"rtt_5020"	107541
"ELC.MI"	"rrg"	107298
"BST.MI"	"rbo_100"	107293
"LFG.MI"	"rtt_5020"	107130
"AZM.MI"	"rrg"	106875
"REC.MI"	"rema_50100150"	106862
"GRAL.MI"	"rrg"	106752
"GHC.MI"	"rrg"	106728
"CDG.MI"	"rrg"	106696
"VNT.MI"	"rtt_5020"	106687
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"NEXI.MI"	"rsma_50100150"	106260
"PINF.MI"	"rtt_5020"	106165
"ACE.MI"	"rsma_50100150"	106128
"SPM.MI"	"rsma_50100150"	106100
"ZEST.MI"	"rsma_50100150"	106048
"HER.MI"	"rema_50100150"	106016
"ABTG.MI"	"rsma_50100150"	105876
"SCM.MI"	"rrg"	105810
"PLN.MI"	"rrg"	105502
"CLE.MI"	"rbo_100"	105452
"TLS.MI"	"rrg"	105415
"SFT.MI"	"rrg"	105381
"ENV.MI"	"rema_50100150"	105332
"TB.MI"	"rrg"	105164
"SPN.MI"	"rsma_50100150"	105110
"SOS.MI"	"rrg"	105100
"DAN.MI"	"rema_50100150"	105040
"AMB.MI"	"rtt_5020"	104827
"MNL.MI"	"rtt_5020"	104819
"MFT.MI"	"rsma_50100150"	104761
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104736
"PTR.MI"	"rrg"	104729
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"IOT.MI"	"rtt_5020"	104474
"FOS.MI"	"rbo_100"	104410
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	104089
"MAPS.MI"	"rema_50100150"	104030
"ELES.MI"	"rtt_5020"	104008
"ATON.MI"	"rrg"	103976
"TYA.MI"	"rsma_50100150"	103976
"VLS.MI"	"rtt_5020"	103892
"TIT.MI"	"rbo_100"	103840
"ICF.MI"	"rtt_5020"	103773
"CAI.MI"	"rsma_50100150"	103731
"MFEB.MI"	"rrg"	103693
"CLI.MI"	"rsma_50100150"	103393
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"CFV.MI"	"rrg"	102881
"AV.MI"	"rtt_5020"	102640
"AIW.MI"	"rsma_50100150"	102624
"DHH.MI"	"rbo_100"	102580
"TNX.MI"	"rbo_100"	102565
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102485
"MTS.MI"	"rrg"	102470
"ARBS.MI"	"rtt_5020"	102383
"FARM.MI"	"rbo_100"	102256
"LON.MI"	"rrg"	102222
"MARR.MI"	"rrg"	102192
"NDT.MI"	"rema_50100150"	102170
"GVS.MI"	"rtt_5020"	101950
"CELL.MI"	"rbo_100"	101715
"MIT.MI"	"rrg"	101526
"BMPS.MI"	"rtt_5020"	101516
"CFM.MI"	"rbo_100"	101170
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100770
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
